交易日期,证券代码,利率,期限
20200312,SHIBORON.IR,1.6640,O/N
20200312,SHIBOR9M.IR,2.4500,9M
20200312,SHIBOR6M.IR,2.3650,6M
20200312,SHIBOR3M.IR,2.2230,3M
20200312,SHIBOR2W.IR,2.0350,2W
20200312,SHIBOR1Y.IR,2.5340,1Y
20200312,SHIBOR1M.IR,2.1300,1M
20200311,SHIBOR1W.IR,2.3000,1W
20200311,SHIBORON.IR,2.1180,O/N
20200311,SHIBOR9M.IR,2.4700,9M
20200311,SHIBOR6M.IR,2.3790,6M
20200311,SHIBOR3M.IR,2.2240,3M
20200311,SHIBOR2W.IR,2.0390,2W
20200311,SHIBOR1Y.IR,2.5570,1Y
20200311,SHIBOR1M.IR,2.1450,1M
20200310,SHIBOR3M.IR,2.2250,3M
20200310,SHIBORON.IR,2.0140,O/N
20200310,SHIBOR9M.IR,2.4810,9M
20200310,SHIBOR6M.IR,2.3910,6M
20200310,SHIBOR2W.IR,1.9790,2W
20200310,SHIBOR1Y.IR,2.5860,1Y
20200310,SHIBOR1W.IR,2.2410,1W
20200310,SHIBOR1M.IR,2.1320,1M
20200309,SHIBOR1M.IR,2.1150,1M
20200309,SHIBORON.IR,1.5880,O/N
20200309,SHIBOR9M.IR,2.4940,9M
20200309,SHIBOR6M.IR,2.4070,6M
20200309,SHIBOR3M.IR,2.2380,3M
20200309,SHIBOR2W.IR,1.9050,2W
20200309,SHIBOR1Y.IR,2.5910,1Y
20200309,SHIBOR1W.IR,2.0740,1W
20200306,SHIBOR1W.IR,2.0350,1W
20200306,SHIBORON.IR,1.3620,O/N
20200306,SHIBOR9M.IR,2.5160,9M
20200306,SHIBOR6M.IR,2.4270,6M
20200306,SHIBOR3M.IR,2.2580,3M
20200306,SHIBOR2W.IR,1.9120,2W
20200306,SHIBOR1Y.IR,2.6160,1Y
20200306,SHIBOR1M.IR,2.1260,1M
20200305,SHIBOR1W.IR,2.0890,1W
20200305,SHIBORON.IR,1.4500,O/N
20200305,SHIBOR9M.IR,2.5530,9M
20200305,SHIBOR6M.IR,2.4670,6M
20200305,SHIBOR3M.IR,2.2900,3M
20200305,SHIBOR2W.IR,1.9490,2W
20200305,SHIBOR1Y.IR,2.6510,1Y
20200305,SHIBOR1M.IR,2.1500,1M
20200304,SHIBOR1Y.IR,2.6790,1Y
20200304,SHIBORON.IR,1.4620,O/N
20200304,SHIBOR9M.IR,2.5810,9M
20200304,SHIBOR6M.IR,2.4990,6M
20200304,SHIBOR1M.IR,2.1740,1M
20200304,SHIBOR3M.IR,2.3320,3M
20200304,SHIBOR2W.IR,1.9640,2W
20200304,SHIBOR1W.IR,2.0520,1W
20200303,SHIBOR3M.IR,2.3750,3M
20200303,SHIBORON.IR,1.6220,O/N
20200303,SHIBOR9M.IR,2.6140,9M
20200303,SHIBOR6M.IR,2.5280,6M
20200303,SHIBOR2W.IR,1.9900,2W
20200303,SHIBOR1Y.IR,2.7060,1Y
20200303,SHIBOR1W.IR,2.0940,1W
20200303,SHIBOR1M.IR,2.2290,1M
20200302,SHIBOR1M.IR,2.2700,1M
20200302,SHIBORON.IR,1.7140,O/N
20200302,SHIBOR9M.IR,2.6350,9M
20200302,SHIBOR6M.IR,2.5480,6M
20200302,SHIBOR3M.IR,2.4080,3M
20200302,SHIBOR2W.IR,2.0510,2W
20200302,SHIBOR1Y.IR,2.7220,1Y
20200302,SHIBOR1W.IR,2.1290,1W
20200228,SHIBOR1W.IR,2.3740,1W
20200228,SHIBORON.IR,1.6280,O/N
20200228,SHIBOR9M.IR,2.6420,9M
20200228,SHIBOR6M.IR,2.5600,6M
20200228,SHIBOR3M.IR,2.4290,3M
20200228,SHIBOR2W.IR,2.0920,2W
20200228,SHIBOR1Y.IR,2.7350,1Y
20200228,SHIBOR1M.IR,2.3010,1M
20200227,SHIBOR1W.IR,2.1920,1W
20200227,SHIBORON.IR,1.3470,O/N
20200227,SHIBOR9M.IR,2.6480,9M
20200227,SHIBOR6M.IR,2.5640,6M
20200227,SHIBOR3M.IR,2.4330,3M
20200227,SHIBOR2W.IR,2.0860,2W
20200227,SHIBOR1Y.IR,2.7400,1Y
20200227,SHIBOR1M.IR,2.3010,1M
20200226,SHIBOR1W.IR,2.1830,1W
20200226,SHIBORON.IR,1.4990,O/N
20200226,SHIBOR9M.IR,2.6600,9M
20200226,SHIBOR6M.IR,2.5770,6M
20200226,SHIBOR3M.IR,2.4420,3M
20200226,SHIBOR2W.IR,2.0730,2W
20200226,SHIBOR1Y.IR,2.7440,1Y
20200226,SHIBOR1M.IR,2.3060,1M
20200225,SHIBOR3M.IR,2.4590,3M
20200225,SHIBORON.IR,1.6020,O/N
20200225,SHIBOR9M.IR,2.6730,9M
20200225,SHIBOR6M.IR,2.5900,6M
20200225,SHIBOR2W.IR,2.0840,2W
20200225,SHIBOR1Y.IR,2.7520,1Y
20200225,SHIBOR1W.IR,2.2030,1W
20200225,SHIBOR1M.IR,2.3180,1M
20200224,SHIBOR1M.IR,2.3300,1M
20200224,SHIBORON.IR,1.5330,O/N
20200224,SHIBOR9M.IR,2.6880,9M
20200224,SHIBOR6M.IR,2.6010,6M
20200224,SHIBOR3M.IR,2.4760,3M
20200224,SHIBOR2W.IR,2.1030,2W
20200224,SHIBOR1Y.IR,2.7550,1Y
20200224,SHIBOR1W.IR,2.1760,1W
20200221,SHIBOR1W.IR,2.2450,1W
20200221,SHIBORON.IR,1.3550,O/N
20200221,SHIBOR9M.IR,2.6920,9M
20200221,SHIBOR6M.IR,2.6050,6M
20200221,SHIBOR3M.IR,2.4890,3M
20200221,SHIBOR2W.IR,2.1110,2W
20200221,SHIBOR1Y.IR,2.7600,1Y
20200221,SHIBOR1M.IR,2.3430,1M
20200220,SHIBOR9M.IR,2.6970,9M
20200220,SHIBOR1M.IR,2.3590,1M
20200220,SHIBOR1W.IR,2.3080,1W
20200220,SHIBOR1Y.IR,2.7670,1Y
20200220,SHIBOR2W.IR,2.1150,2W
20200220,SHIBORON.IR,1.4030,O/N
20200220,SHIBOR3M.IR,2.5000,3M
20200220,SHIBOR6M.IR,2.6100,6M
20200219,SHIBOR1M.IR,2.3710,1M
20200219,SHIBOR1W.IR,2.2680,1W
20200219,SHIBOR1Y.IR,2.7730,1Y
20200219,SHIBOR2W.IR,2.1340,2W
20200219,SHIBOR3M.IR,2.5100,3M
20200219,SHIBOR6M.IR,2.6180,6M
20200219,SHIBOR9M.IR,2.7040,9M
20200219,SHIBORON.IR,1.6260,O/N
20200218,SHIBOR2W.IR,2.1170,2W
20200218,SHIBORON.IR,1.5030,O/N
20200218,SHIBOR9M.IR,2.7100,9M
20200218,SHIBOR6M.IR,2.6330,6M
20200218,SHIBOR3M.IR,2.5250,3M
20200218,SHIBOR1Y.IR,2.7860,1Y
20200218,SHIBOR1W.IR,2.2930,1W
20200218,SHIBOR1M.IR,2.3870,1M
20200217,SHIBORON.IR,1.4250,O/N
20200217,SHIBOR1M.IR,2.4000,1M
20200217,SHIBOR1W.IR,2.2610,1W
20200217,SHIBOR1Y.IR,2.8070,1Y
20200217,SHIBOR2W.IR,2.1290,2W
20200217,SHIBOR3M.IR,2.5450,3M
20200217,SHIBOR6M.IR,2.6510,6M
20200217,SHIBOR9M.IR,2.7270,9M
20200214,SHIBORON.IR,1.2560,O/N
20200214,SHIBOR1M.IR,2.4160,1M
20200214,SHIBOR1W.IR,2.2330,1W
20200214,SHIBOR1Y.IR,2.8170,1Y
20200214,SHIBOR2W.IR,2.1030,2W
20200214,SHIBOR3M.IR,2.5650,3M
20200214,SHIBOR6M.IR,2.6640,6M
20200214,SHIBOR9M.IR,2.7440,9M
20200213,SHIBORON.IR,1.4430,O/N
20200213,SHIBOR1M.IR,2.4540,1M
20200213,SHIBOR1W.IR,2.3240,1W
20200213,SHIBOR1Y.IR,2.8340,1Y
20200213,SHIBOR2W.IR,2.1260,2W
20200213,SHIBOR3M.IR,2.6050,3M
20200213,SHIBOR6M.IR,2.6910,6M
20200213,SHIBOR9M.IR,2.7630,9M
20200212,SHIBORON.IR,1.5210,O/N
20200212,SHIBOR9M.IR,2.7830,9M
20200212,SHIBOR6M.IR,2.7230,6M
20200212,SHIBOR3M.IR,2.6390,3M
20200212,SHIBOR2W.IR,2.1100,2W
20200212,SHIBOR1Y.IR,2.8450,1Y
20200212,SHIBOR1W.IR,2.2860,1W
20200212,SHIBOR1M.IR,2.4950,1M
20200211,SHIBOR1W.IR,2.2250,1W
20200211,SHIBORON.IR,1.5600,O/N
20200211,SHIBOR9M.IR,2.8010,9M
20200211,SHIBOR6M.IR,2.7580,6M
20200211,SHIBOR3M.IR,2.6790,3M
20200211,SHIBOR2W.IR,2.1410,2W
20200211,SHIBOR1Y.IR,2.8560,1Y
20200211,SHIBOR1M.IR,2.5270,1M
20200210,SHIBOR9M.IR,2.8230,9M
20200210,SHIBORON.IR,1.6520,O/N
20200210,SHIBOR1M.IR,2.5770,1M
20200210,SHIBOR1W.IR,2.2890,1W
20200210,SHIBOR1Y.IR,2.8770,1Y
20200210,SHIBOR2W.IR,2.2300,2W
20200210,SHIBOR3M.IR,2.7230,3M
20200210,SHIBOR6M.IR,2.7870,6M
20200207,SHIBOR1M.IR,2.6280,1M
20200207,SHIBORON.IR,1.7930,O/N
20200207,SHIBOR9M.IR,2.8430,9M
20200207,SHIBOR6M.IR,2.8100,6M
20200207,SHIBOR3M.IR,2.7530,3M
20200207,SHIBOR2W.IR,2.2920,2W
20200207,SHIBOR1Y.IR,2.8970,1Y
20200207,SHIBOR1W.IR,2.3060,1W
20200206,SHIBOR9M.IR,2.8750,9M
20200206,SHIBOR1M.IR,2.6510,1M
20200206,SHIBOR1W.IR,2.3660,1W
20200206,SHIBOR1Y.IR,2.9130,1Y
20200206,SHIBOR2W.IR,2.3450,2W
20200206,SHIBOR3M.IR,2.7760,3M
20200206,SHIBORON.IR,1.8190,O/N
20200206,SHIBOR6M.IR,2.8330,6M
20200205,SHIBOR1M.IR,2.6960,1M
20200205,SHIBOR9M.IR,2.8940,9M
20200205,SHIBOR6M.IR,2.8530,6M
20200205,SHIBOR3M.IR,2.7990,3M
20200205,SHIBOR2W.IR,2.4350,2W
20200205,SHIBOR1Y.IR,2.9360,1Y
20200205,SHIBOR1W.IR,2.3430,1W
20200205,SHIBORON.IR,2.0510,O/N
20200204,SHIBOR2W.IR,2.5850,2W
20200204,SHIBORON.IR,2.2730,O/N
20200204,SHIBOR9M.IR,2.9100,9M
20200204,SHIBOR6M.IR,2.8770,6M
20200204,SHIBOR3M.IR,2.8240,3M
20200204,SHIBOR1Y.IR,2.9590,1Y
20200204,SHIBOR1W.IR,2.4160,1W
20200204,SHIBOR1M.IR,2.7600,1M
20200203,SHIBORON.IR,2.5040,O/N
20200203,SHIBOR1M.IR,2.8060,1M
20200203,SHIBOR1W.IR,2.6070,1W
20200203,SHIBOR1Y.IR,2.9800,1Y
20200203,SHIBOR2W.IR,2.6200,2W
20200203,SHIBOR3M.IR,2.8520,3M
20200203,SHIBOR6M.IR,2.9030,6M
20200203,SHIBOR9M.IR,2.9400,9M
20200123,SHIBORON.IR,2.4440,O/N
20200123,SHIBOR1M.IR,2.8220,1M
20200123,SHIBOR1W.IR,2.5490,1W
20200123,SHIBOR1Y.IR,2.9950,1Y
20200123,SHIBOR2W.IR,2.7970,2W
20200123,SHIBOR3M.IR,2.8580,3M
20200123,SHIBOR6M.IR,2.9140,6M
20200123,SHIBOR9M.IR,2.9510,9M
20200122,SHIBOR2W.IR,2.8140,2W
20200122,SHIBOR1M.IR,2.8200,1M
20200122,SHIBOR1W.IR,2.6070,1W
20200122,SHIBOR1Y.IR,2.9950,1Y
20200122,SHIBORON.IR,1.5340,O/N
20200122,SHIBOR3M.IR,2.8580,3M
20200122,SHIBOR6M.IR,2.9120,6M
20200122,SHIBOR9M.IR,2.9500,9M
20200121,SHIBORON.IR,1.8850,O/N
20200121,SHIBOR9M.IR,2.9530,9M
20200121,SHIBOR6M.IR,2.9100,6M
20200121,SHIBOR3M.IR,2.8590,3M
20200121,SHIBOR2W.IR,2.8370,2W
20200121,SHIBOR1Y.IR,2.9950,1Y
20200121,SHIBOR1W.IR,2.6010,1W
20200121,SHIBOR1M.IR,2.8160,1M
20200120,SHIBORON.IR,2.2480,O/N
20200120,SHIBOR9M.IR,2.9540,9M
20200120,SHIBOR6M.IR,2.9140,6M
20200120,SHIBOR3M.IR,2.8600,3M
20200120,SHIBOR2W.IR,2.8770,2W
20200120,SHIBOR1Y.IR,2.9970,1Y
20200120,SHIBOR1W.IR,2.6070,1W
20200120,SHIBOR1M.IR,2.8130,1M
20200119,SHIBOR1Y.IR,2.9970,1Y
20200119,SHIBORON.IR,2.4130,O/N
20200119,SHIBOR9M.IR,2.9570,9M
20200119,SHIBOR6M.IR,2.9170,6M
20200119,SHIBOR3M.IR,2.8630,3M
20200119,SHIBOR2W.IR,2.8560,2W
20200119,SHIBOR1W.IR,2.6080,1W
20200119,SHIBOR1M.IR,2.8040,1M
20200117,SHIBOR9M.IR,2.9650,9M
20200117,SHIBORON.IR,2.5220,O/N
20200117,SHIBOR1M.IR,2.8080,1M
20200117,SHIBOR1W.IR,2.6400,1W
20200117,SHIBOR1Y.IR,3.0050,1Y
20200117,SHIBOR2W.IR,2.9430,2W
20200117,SHIBOR3M.IR,2.8680,3M
20200117,SHIBOR6M.IR,2.9180,6M
20200116,SHIBOR1M.IR,2.8000,1M
20200116,SHIBORON.IR,2.6090,O/N
20200116,SHIBOR9M.IR,2.9650,9M
20200116,SHIBOR6M.IR,2.9180,6M
20200116,SHIBOR3M.IR,2.8680,3M
20200116,SHIBOR2W.IR,2.9690,2W
20200116,SHIBOR1Y.IR,3.0070,1Y
20200116,SHIBOR1W.IR,2.6630,1W
20200115,SHIBOR9M.IR,2.9700,9M
20200115,SHIBOR1M.IR,2.7990,1M
20200115,SHIBOR1W.IR,2.7170,1W
20200115,SHIBOR1Y.IR,3.0120,1Y
20200115,SHIBOR2W.IR,3.0130,2W
20200115,SHIBORON.IR,2.6540,O/N
20200115,SHIBOR3M.IR,2.8650,3M
20200115,SHIBOR6M.IR,2.9180,6M
20200114,SHIBOR1M.IR,2.7060,1M
20200114,SHIBOR9M.IR,2.9690,9M
20200114,SHIBOR6M.IR,2.9150,6M
20200114,SHIBOR3M.IR,2.8620,3M
20200114,SHIBOR2W.IR,2.7350,2W
20200114,SHIBOR1Y.IR,3.0130,1Y
20200114,SHIBOR1W.IR,2.6540,1W
20200114,SHIBORON.IR,2.5180,O/N
20200113,SHIBORON.IR,2.0590,O/N
20200113,SHIBOR9M.IR,2.9660,9M
20200113,SHIBOR6M.IR,2.9150,6M
20200113,SHIBOR3M.IR,2.8580,3M
20200113,SHIBOR2W.IR,2.5100,2W
20200113,SHIBOR1Y.IR,3.0140,1Y
20200113,SHIBOR1W.IR,2.5220,1W
20200113,SHIBOR1M.IR,2.6190,1M
20200110,SHIBOR9M.IR,2.9720,9M
20200110,SHIBORON.IR,1.7722,O/N
20200110,SHIBOR6M.IR,2.9200,6M
20200110,SHIBOR3M.IR,2.8640,3M
20200110,SHIBOR2W.IR,2.2900,2W
20200110,SHIBOR1Y.IR,3.0150,1Y
20200110,SHIBOR1W.IR,2.4870,1W
20200110,SHIBOR1M.IR,2.6190,1M
20200109,SHIBOR1Y.IR,3.0210,1Y
20200109,SHIBORON.IR,1.6900,O/N
20200109,SHIBOR1M.IR,2.6090,1M
20200109,SHIBOR9M.IR,2.9740,9M
20200109,SHIBOR6M.IR,2.9210,6M
20200109,SHIBOR3M.IR,2.8670,3M
20200109,SHIBOR2W.IR,2.1470,2W
20200109,SHIBOR1W.IR,2.4700,1W
20200108,SHIBOR9M.IR,2.9830,9M
20200108,SHIBOR1M.IR,2.6380,1M
20200108,SHIBOR1W.IR,2.3200,1W
20200108,SHIBOR1Y.IR,3.0320,1Y
20200108,SHIBORON.IR,1.5530,O/N
20200108,SHIBOR2W.IR,2.1600,2W
20200108,SHIBOR3M.IR,2.8810,3M
20200108,SHIBOR6M.IR,2.9300,6M
20200107,SHIBOR1M.IR,2.7000,1M
20200107,SHIBOR9M.IR,2.9920,9M
20200107,SHIBOR6M.IR,2.9430,6M
20200107,SHIBOR3M.IR,2.8990,3M
20200107,SHIBOR2W.IR,2.1760,2W
20200107,SHIBOR1Y.IR,3.0400,1Y
20200107,SHIBOR1W.IR,2.2590,1W
20200107,SHIBORON.IR,1.2150,O/N
20200106,SHIBOR2W.IR,2.0910,2W
20200106,SHIBORON.IR,1.0030,O/N
20200106,SHIBOR9M.IR,3.0050,9M
20200106,SHIBOR6M.IR,2.9600,6M
20200106,SHIBOR3M.IR,2.9200,3M
20200106,SHIBOR1Y.IR,3.0500,1Y
20200106,SHIBOR1W.IR,2.2190,1W
20200106,SHIBOR1M.IR,2.7470,1M
20200103,SHIBORON.IR,1.1620,O/N
20200103,SHIBOR1M.IR,2.8420,1M
20200103,SHIBOR1W.IR,2.3490,1W
20200103,SHIBOR1Y.IR,3.0710,1Y
20200103,SHIBOR2W.IR,2.1900,2W
20200103,SHIBOR3M.IR,2.9600,3M
20200103,SHIBOR6M.IR,2.9950,6M
20200103,SHIBOR9M.IR,3.0280,9M
20200102,SHIBORON.IR,1.4436,O/N
20200102,SHIBOR1M.IR,2.8975,1M
20200102,SHIBOR1W.IR,2.4330,1W
20200102,SHIBOR1Y.IR,3.0860,1Y
20200102,SHIBOR2W.IR,2.3340,2W
20200102,SHIBOR3M.IR,2.9940,3M
20200102,SHIBOR6M.IR,3.0190,6M
20200102,SHIBOR9M.IR,3.0520,9M
20191231,SHIBOR2W.IR,2.9050,2W
20191231,SHIBOR1M.IR,2.9785,1M
20191231,SHIBOR1W.IR,2.7370,1W
20191231,SHIBOR1Y.IR,3.1005,1Y
20191231,SHIBORON.IR,1.6940,O/N
20191231,SHIBOR3M.IR,3.0200,3M
20191231,SHIBOR6M.IR,3.0460,6M
20191231,SHIBOR9M.IR,3.0730,9M
20191230,SHIBORON.IR,1.2000,O/N
20191230,SHIBOR9M.IR,3.0730,9M
20191230,SHIBOR6M.IR,3.0460,6M
20191230,SHIBOR3M.IR,3.0210,3M
20191230,SHIBOR2W.IR,2.8250,2W
20191230,SHIBOR1Y.IR,3.1015,1Y
20191230,SHIBOR1W.IR,2.6180,1W
20191230,SHIBOR1M.IR,2.9755,1M
20191227,SHIBORON.IR,1.0750,O/N
20191227,SHIBOR9M.IR,3.0770,9M
20191227,SHIBOR6M.IR,3.0480,6M
20191227,SHIBOR3M.IR,3.0255,3M
20191227,SHIBOR2W.IR,2.8970,2W
20191227,SHIBOR1Y.IR,3.1050,1Y
20191227,SHIBOR1W.IR,2.5790,1W
20191227,SHIBOR1M.IR,2.9910,1M
20191226,SHIBOR1Y.IR,3.1110,1Y
20191226,SHIBORON.IR,0.8480,O/N
20191226,SHIBOR9M.IR,3.0785,9M
20191226,SHIBOR6M.IR,3.0490,6M
20191226,SHIBOR3M.IR,3.0295,3M
20191226,SHIBOR2W.IR,2.9000,2W
20191226,SHIBOR1W.IR,2.6070,1W
20191226,SHIBOR1M.IR,2.9955,1M
20191225,SHIBOR9M.IR,3.0815,9M
20191225,SHIBORON.IR,0.9430,O/N
20191225,SHIBOR1M.IR,2.9985,1M
20191225,SHIBOR1W.IR,2.5490,1W
20191225,SHIBOR1Y.IR,3.1140,1Y
20191225,SHIBOR2W.IR,2.9750,2W
20191225,SHIBOR3M.IR,3.0325,3M
20191225,SHIBOR6M.IR,3.0540,6M
20191224,SHIBOR1M.IR,2.9960,1M
20191224,SHIBORON.IR,1.1140,O/N
20191224,SHIBOR9M.IR,3.0845,9M
20191224,SHIBOR6M.IR,3.0555,6M
20191224,SHIBOR3M.IR,3.0335,3M
20191224,SHIBOR2W.IR,2.9760,2W
20191224,SHIBOR1Y.IR,3.1145,1Y
20191224,SHIBOR1W.IR,2.4500,1W
20191223,SHIBOR9M.IR,3.0850,9M
20191223,SHIBOR1M.IR,2.9980,1M
20191223,SHIBOR1W.IR,2.4530,1W
20191223,SHIBOR1Y.IR,3.1200,1Y
20191223,SHIBOR2W.IR,2.9080,2W
20191223,SHIBORON.IR,1.5570,O/N
20191223,SHIBOR3M.IR,3.0400,3M
20191223,SHIBOR6M.IR,3.0570,6M
20191220,SHIBOR1M.IR,2.9970,1M
20191220,SHIBOR9M.IR,3.0880,9M
20191220,SHIBOR6M.IR,3.0590,6M
20191220,SHIBOR3M.IR,3.0410,3M
20191220,SHIBOR2W.IR,2.9520,2W
20191220,SHIBOR1Y.IR,3.1220,1Y
20191220,SHIBOR1W.IR,2.5290,1W
20191220,SHIBORON.IR,1.8140,O/N
20191219,SHIBOR1M.IR,2.9760,1M
20191219,SHIBORON.IR,2.0575,O/N
20191219,SHIBOR9M.IR,3.0910,9M
20191219,SHIBOR6M.IR,3.0600,6M
20191219,SHIBOR3M.IR,3.0430,3M
20191219,SHIBOR2W.IR,2.9110,2W
20191219,SHIBOR1Y.IR,3.1240,1Y
20191219,SHIBOR1W.IR,2.5590,1W
20191218,SHIBOR9M.IR,3.0870,9M
20191218,SHIBORON.IR,2.4850,O/N
20191218,SHIBOR1M.IR,2.9590,1M
20191218,SHIBOR1W.IR,2.5850,1W
20191218,SHIBOR1Y.IR,3.1240,1Y
20191218,SHIBOR2W.IR,2.5370,2W
20191218,SHIBOR3M.IR,3.0400,3M
20191218,SHIBOR6M.IR,3.0590,6M
20191217,SHIBOR6M.IR,3.0560,6M
20191217,SHIBORON.IR,2.5060,O/N
20191217,SHIBOR1M.IR,2.9420,1M
20191217,SHIBOR1W.IR,2.5880,1W
20191217,SHIBOR1Y.IR,3.1230,1Y
20191217,SHIBOR2W.IR,2.4300,2W
20191217,SHIBOR3M.IR,3.0360,3M
20191217,SHIBOR9M.IR,3.0840,9M
20191216,SHIBOR1M.IR,2.9304,1M
20191216,SHIBORON.IR,2.4370,O/N
20191216,SHIBOR9M.IR,3.0824,9M
20191216,SHIBOR6M.IR,3.0534,6M
20191216,SHIBOR3M.IR,3.0324,3M
20191216,SHIBOR2W.IR,2.4390,2W
20191216,SHIBOR1Y.IR,3.1220,1Y
20191216,SHIBOR1W.IR,2.5315,1W
20191213,SHIBORON.IR,2.1330,O/N
20191213,SHIBOR1M.IR,2.9130,1M
20191213,SHIBOR1W.IR,2.4740,1W
20191213,SHIBOR1Y.IR,3.1220,1Y
20191213,SHIBOR2W.IR,2.4430,2W
20191213,SHIBOR3M.IR,3.0325,3M
20191213,SHIBOR6M.IR,3.0510,6M
20191213,SHIBOR9M.IR,3.0810,9M
20191212,SHIBOR9M.IR,3.0790,9M
20191212,SHIBORON.IR,2.0530,O/N
20191212,SHIBOR1M.IR,2.8910,1M
20191212,SHIBOR1W.IR,2.4310,1W
20191212,SHIBOR1Y.IR,3.1220,1Y
20191212,SHIBOR2W.IR,2.3690,2W
20191212,SHIBOR3M.IR,3.0305,3M
20191212,SHIBOR6M.IR,3.0500,6M
20191211,SHIBOR9M.IR,3.0760,9M
20191211,SHIBORON.IR,2.0810,O/N
20191211,SHIBOR6M.IR,3.0500,6M
20191211,SHIBOR3M.IR,3.0300,3M
20191211,SHIBOR2W.IR,2.4080,2W
20191211,SHIBOR1Y.IR,3.1230,1Y
20191211,SHIBOR1W.IR,2.4930,1W
20191211,SHIBOR1M.IR,2.8710,1M
20191210,SHIBOR9M.IR,3.0750,9M
20191210,SHIBORON.IR,2.1980,O/N
20191210,SHIBOR1M.IR,2.8580,1M
20191210,SHIBOR1W.IR,2.4500,1W
20191210,SHIBOR1Y.IR,3.1220,1Y
20191210,SHIBOR2W.IR,2.4350,2W
20191210,SHIBOR3M.IR,3.0280,3M
20191210,SHIBOR6M.IR,3.0500,6M
20191209,SHIBOR6M.IR,3.0500,6M
20191209,SHIBORON.IR,2.3450,O/N
20191209,SHIBOR1M.IR,2.8410,1M
20191209,SHIBOR1W.IR,2.5060,1W
20191209,SHIBOR1Y.IR,3.1230,1Y
20191209,SHIBOR2W.IR,2.4290,2W
20191209,SHIBOR3M.IR,3.0250,3M
20191209,SHIBOR9M.IR,3.0740,9M
20191206,SHIBOR1M.IR,2.8300,1M
20191206,SHIBORON.IR,2.0730,O/N
20191206,SHIBOR9M.IR,3.0720,9M
20191206,SHIBOR6M.IR,3.0500,6M
20191206,SHIBOR3M.IR,3.0245,3M
20191206,SHIBOR2W.IR,2.4760,2W
20191206,SHIBOR1Y.IR,3.1210,1Y
20191206,SHIBOR1W.IR,2.4820,1W
20191205,SHIBOR9M.IR,3.0730,9M
20191205,SHIBORON.IR,1.9060,O/N
20191205,SHIBOR1M.IR,2.8110,1M
20191205,SHIBOR1W.IR,2.4330,1W
20191205,SHIBOR1Y.IR,3.1210,1Y
20191205,SHIBOR2W.IR,2.3170,2W
20191205,SHIBOR3M.IR,3.0220,3M
20191205,SHIBOR6M.IR,3.0500,6M
20191204,SHIBOR6M.IR,3.0500,6M
20191204,SHIBORON.IR,1.9710,O/N
20191204,SHIBOR1M.IR,2.7990,1M
20191204,SHIBOR1W.IR,2.4260,1W
20191204,SHIBOR1Y.IR,3.1210,1Y
20191204,SHIBOR2W.IR,2.3500,2W
20191204,SHIBOR3M.IR,3.0190,3M
20191204,SHIBOR9M.IR,3.0720,9M
20191203,SHIBOR2W.IR,2.3610,2W
20191203,SHIBORON.IR,2.1320,O/N
20191203,SHIBOR9M.IR,3.0710,9M
20191203,SHIBOR6M.IR,3.0500,6M
20191203,SHIBOR3M.IR,3.0150,3M
20191203,SHIBOR1Y.IR,3.1220,1Y
20191203,SHIBOR1W.IR,2.3430,1W
20191203,SHIBOR1M.IR,2.7850,1M
20191202,SHIBORON.IR,2.2330,O/N
20191202,SHIBOR1M.IR,2.7790,1M
20191202,SHIBOR1W.IR,2.4780,1W
20191202,SHIBOR1Y.IR,3.1220,1Y
20191202,SHIBOR2W.IR,2.4510,2W
20191202,SHIBOR3M.IR,3.0170,3M
20191202,SHIBOR6M.IR,3.0500,6M
20191202,SHIBOR9M.IR,3.0710,9M
20191129,SHIBORON.IR,2.3560,O/N
20191129,SHIBOR1M.IR,2.7830,1M
20191129,SHIBOR1W.IR,2.6070,1W
20191129,SHIBOR1Y.IR,3.1220,1Y
20191129,SHIBOR2W.IR,2.5400,2W
20191129,SHIBOR3M.IR,3.0170,3M
20191129,SHIBOR6M.IR,3.0500,6M
20191129,SHIBOR9M.IR,3.0700,9M
20191128,SHIBOR1M.IR,2.7795,1M
20191128,SHIBORON.IR,2.0780,O/N
20191128,SHIBOR9M.IR,3.0690,9M
20191128,SHIBOR6M.IR,3.0500,6M
20191128,SHIBOR3M.IR,3.0160,3M
20191128,SHIBOR2W.IR,2.5940,2W
20191128,SHIBOR1Y.IR,3.1190,1Y
20191128,SHIBOR1W.IR,2.5970,1W
20191127,SHIBOR9M.IR,3.0670,9M
20191127,SHIBOR6M.IR,3.0500,6M
20191127,SHIBOR3M.IR,3.0190,3M
20191127,SHIBOR2W.IR,2.5990,2W
20191127,SHIBOR1Y.IR,3.1190,1Y
20191127,SHIBOR1W.IR,2.5890,1W
20191127,SHIBOR1M.IR,2.7815,1M
20191127,SHIBORON.IR,2.2330,O/N
20191126,SHIBORON.IR,2.3230,O/N
20191126,SHIBOR9M.IR,3.0670,9M
20191126,SHIBOR6M.IR,3.0470,6M
20191126,SHIBOR3M.IR,3.0200,3M
20191126,SHIBOR2W.IR,2.6000,2W
20191126,SHIBOR1Y.IR,3.1180,1Y
20191126,SHIBOR1W.IR,2.5980,1W
20191126,SHIBOR1M.IR,2.7835,1M
20191125,SHIBOR1M.IR,2.7875,1M
20191125,SHIBOR1W.IR,2.5960,1W
20191125,SHIBOR1Y.IR,3.1190,1Y
20191125,SHIBOR2W.IR,2.6390,2W
