交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20220708,36.738679,21.341345,20.798440,1.688489,3.184021
20220711,36.433571,20.960091,20.641660,1.660213,3.144521
20220712,35.753811,20.503992,20.412915,1.644583,3.150299
20220713,36.149663,20.620502,20.527427,1.647573,3.155525
20220714,36.487058,20.817693,20.532913,1.647806,3.121019
20220715,36.055324,20.648604,20.191581,1.619766,3.057697
20220718,36.692837,20.755281,20.663742,1.636564,3.134199
20220719,36.873508,21.112686,20.711569,1.627701,3.146449
20220720,37.330326,21.389612,20.845674,1.633215,3.157144
20220721,36.835276,21.129760,20.642310,1.615012,3.115032
20220722,36.553488,20.974622,20.548190,1.615842,3.101091
20220725,36.296809,20.862387,20.487900,1.606086,3.098257
20220726,36.496707,21.013504,20.684541,1.618794,3.144012
20220727,36.723546,21.175251,20.777525,1.610810,3.146840
20220728,36.934515,21.291399,20.746763,1.611053,3.163424
20220729,36.787793,21.090954,20.702389,1.589866,3.137460
20220801,37.192709,21.279158,20.653113,1.596949,3.147766
20220802,35.938340,20.750802,20.194292,1.565818,3.059090
20220803,35.539949,20.658066,19.987015,1.550549,3.019139
20220804,35.842042,20.826296,20.183767,1.563726,3.035824
20220805,36.283893,21.146120,20.347360,1.584837,3.059554
20220808,36.913122,21.388697,20.510134,1.581468,3.108081
20220809,37.198207,21.466013,20.507911,1.584601,3.114725
20220810,37.440411,21.450852,20.564906,1.566852,3.101310
20220811,38.199185,21.800246,20.856314,1.598803,3.140283
20220812,38.151358,21.747300,20.981075,1.597892,3.161733
20220815,38.518437,21.841903,21.029777,1.595805,3.169700
20220816,38.601591,21.832433,21.151690,1.592815,3.186955
20220817,38.847676,21.907548,21.147359,1.607731,3.197126
20220818,38.960548,22.027428,20.971908,1.593678,3.169880
20220819,38.721482,21.884028,20.944077,1.582612,3.193904
20220822,39.130267,22.182843,21.112154,1.594173,3.221922
20220823,39.162483,22.044821,21.134839,1.586428,3.237681
20220824,37.981080,21.368266,20.640142,1.556437,3.179529
20220825,38.539651,21.631839,20.859419,1.569331,3.237637
20220826,38.091109,21.363784,20.813392,1.566017,3.223337
20220829,38.183168,21.420297,20.941179,1.559144,3.248626
20220830,37.644067,21.127570,20.790736,1.553911,3.229493
20220831,36.675526,20.635370,20.355016,1.555073,3.196795
20220901,37.131529,20.651486,20.512916,1.541690,3.218112
20220902,37.659593,20.800125,20.592004,1.534017,3.216260
20220905,37.669651,20.918288,20.531721,1.530896,3.264569
20220906,38.340975,21.256006,20.681858,1.544946,3.319391
20220907,38.763860,21.421533,20.600274,1.545977,3.310059
20220908,38.612038,21.205360,20.507153,1.539382,3.298158
20220909,38.449299,21.252351,20.523785,1.560771,3.332866
20220913,38.606636,21.138251,20.510266,1.567377,3.310386
20220914,38.410909,20.931603,20.248369,1.549933,3.282925
20220915,37.538526,20.506458,20.040397,1.535353,3.276838
20220916,37.360991,20.024486,19.692052,1.499349,3.175285
20220919,37.099618,19.978085,19.586714,1.497564,3.177093
20220920,37.238250,20.032995,19.637167,1.499408,3.180041
20220921,37.102916,20.007504,19.651384,1.488313,3.205727
20220922,37.400202,20.040820,19.704911,1.475201,3.202174
20220923,36.276320,19.614345,19.440982,1.470122,3.168434
20220926,36.299216,19.494161,19.128399,1.462747,3.111145
20220927,37.102869,19.764782,19.563243,1.483952,3.148097
20220928,35.798171,19.296749,19.114719,1.459709,3.109327
20220929,35.869464,19.507536,18.849207,1.459112,3.094605
20220930,34.883401,19.173785,18.647500,1.450626,3.112330
20221010,33.814707,18.760887,18.558749,1.418620,3.103403
20221011,33.899526,18.743019,18.516632,1.421194,3.103813
20221012,34.645211,18.928126,18.925039,1.442780,3.147274
20221013,34.971029,18.930147,19.107069,1.430720,3.118657
20221014,35.388798,19.131101,19.397258,1.464955,3.154595
20221017,35.071429,18.991018,19.477489,1.466458,3.155485
20221018,34.939508,19.146555,19.387005,1.463353,3.158942
20221019,34.533436,18.963735,19.228479,1.439817,3.133648
20221020,34.228313,18.645490,19.166161,1.431579,3.104081
20221021,33.994025,18.700051,19.030211,1.426991,3.118770
20221024,33.896810,18.366050,18.579609,1.385237,3.051283
20221025,33.829524,18.301737,18.439658,1.382980,3.038916
20221026,34.821245,18.534046,18.726196,1.394207,3.031367
20221027,34.388071,18.245619,18.994255,1.384387,3.039511
20221028,33.110995,17.886897,18.489323,1.350145,2.959175
20221031,33.000123,17.751529,18.652197,1.337706,2.916450
20221101,33.631478,18.124205,19.103760,1.385542,2.954900
20221102,34.143603,18.353969,19.349710,1.402176,2.991589
20221103,34.617778,18.658666,19.470998,1.390774,2.975479
20221104,35.419165,19.097273,19.672584,1.436249,3.036985
20221107,35.350006,18.913744,19.616463,1.439346,3.058966
20221108,34.898572,18.701529,19.517554,1.429444,3.062222
20221109,34.601161,18.597333,19.472983,1.416079,3.065555
20221110,33.986642,18.233691,19.382847,1.405182,3.064427
20221111,33.658090,18.199498,19.500887,1.444356,3.132546
20221114,33.347324,18.085706,19.660600,1.446483,3.141632
20221115,33.852033,18.530297,19.904461,1.473916,3.172091
20221116,33.737558,18.214483,19.752777,1.461875,3.160493
20221117,33.628222,18.210407,19.889479,1.455879,3.148001
20221118,33.565143,18.209437,19.732838,1.449362,3.127341
20221121,33.986736,18.407970,19.801169,1.436993,3.129013
20221122,33.417608,18.089554,19.801496,1.437163,3.132227
20221123,33.583330,18.206134,19.730775,1.438671,3.139632
20221124,33.568010,18.158862,19.637684,1.432297,3.162140
20221125,32.741964,17.821884,19.743491,1.439528,3.201549
20221128,32.619309,17.806623,19.627137,1.423312,3.187975
20221129,32.459399,17.777659,19.735518,1.467225,3.279555
20221130,32.614537,17.971556,19.872328,1.468984,3.273434
20221201,32.838410,18.183165,20.059546,1.484895,3.256508
20221202,32.988940,18.170918,19.968410,1.475813,3.246051
20221205,32.608557,18.073539,20.298661,1.504761,3.293313
20221206,32.621141,18.159560,20.185989,1.512890,3.276964
20221207,32.687546,18.219293,20.267164,1.509170,3.258027
20221208,32.661044,18.088092,20.132157,1.509452,3.264907
20221209,32.400278,18.022353,20.046247,1.524345,3.293575
20221212,32.425681,17.976749,20.024695,1.507265,3.246458
20221213,31.938978,17.789829,19.875725,1.504305,3.261635
20221214,31.899733,17.604429,19.646235,1.507814,3.249265
20221215,32.294537,17.846673,19.609144,1.506710,3.216251
20221216,31.415217,17.524845,19.583386,1.507563,3.249963
20221219,31.041337,17.377319,19.092194,1.484304,3.183210
20221220,30.950380,17.299048,18.916083,1.459827,3.151116
20221221,30.482180,17.094944,18.836865,1.460407,3.152504
20221222,29.969679,16.902115,18.711161,1.462500,3.130302
20221223,29.541797,16.720761,18.696616,1.459522,3.126358
20221226,30.648704,17.348681,18.849045,1.465344,3.118660
20221227,31.233139,17.600763,19.031090,1.482258,3.151104
20221228,30.998948,17.437977,18.787751,1.475934,3.156335
20221229,31.206010,17.441119,18.777242,1.470381,3.128140
20221230,31.520320,17.569404,18.913805,1.476074,3.149279
20230103,32.336117,18.004624,19.388981,1.482276,3.169689
20230104,32.236661,17.928116,19.429858,1.484200,3.194706
20230105,33.028426,18.227370,19.597134,1.513035,3.203399
20230106,33.506229,18.362257,19.523288,1.517728,3.196750
20230109,33.687339,18.505381,19.530731,1.530016,3.194962
20230110,34.077099,18.659367,19.445290,1.531676,3.176860
20230111,33.810762,18.488193,19.409543,1.528839,3.194025
20230112,33.832370,18.510072,19.523616,1.531827,3.181681
20230113,33.736170,18.484882,19.686149,1.553371,3.208985
20230116,33.871681,18.541169,19.948138,1.577614,3.221334
20230117,33.958872,18.624836,19.877325,1.577339,3.216475
20230118,33.931024,18.714387,20.023326,1.574697,3.220156
20230119,34.020488,18.777081,20.254961,1.584493,3.233160
20230120,34.342116,18.861971,20.511871,1.594222,3.264881
20230130,34.889587,19.121973,20.440165,1.601778,3.253235
20230131,34.994498,19.149143,20.368573,1.584817,3.260429
20230201,35.376628,19.311214,20.517014,1.599715,3.270468
20230202,35.590098,19.268698,20.447962,1.594078,3.275795
20230203,35.346592,19.198515,20.397681,1.579012,3.246767
20230206,34.984755,19.130961,20.315028,1.558137,3.228519
20230207,35.199597,19.031097,20.296856,1.560941,3.245741
20230208,34.944311,19.035731,20.118040,1.554043,3.231264
20230209,35.377398,19.452540,20.346105,1.574904,3.255132
20230210,34.928135,19.290744,20.400728,1.565545,3.256605
20230213,35.399992,19.565889,20.497290,1.579753,3.268204
20230214,35.370225,19.584538,20.448449,1.580407,3.285027
20230215,35.439078,19.730812,20.670010,1.572171,3.264840
20230216,34.724517,19.296139,20.445554,1.560657,3.236828
20230217,34.191326,18.884375,20.084116,1.538170,3.240944
20230220,34.545773,19.315989,20.553083,1.575908,3.313516
20230221,34.550678,19.281977,20.607741,1.580050,3.350882
20230222,34.674673,19.325014,20.522641,1.565790,3.352873
20230223,34.735996,19.315191,20.437482,1.564530,3.357407
20230224,34.469667,19.229745,20.406522,1.548288,3.343769
20230227,34.360005,19.180736,20.311281,1.541730,3.340285
20230228,34.633671,19.333381,20.527344,1.551496,3.355099
20230301,34.677645,19.499099,21.065815,1.573411,3.377825
20230302,34.345476,19.311518,21.170911,1.569902,3.392864
20230303,34.214655,19.236344,21.374206,1.574788,3.407532
20230306,34.790870,19.492160,21.415282,1.566575,3.391576
20230307,34.073876,19.161722,21.013265,1.543639,3.371312
20230308,34.058229,19.262917,21.185664,1.538018,3.368664
20230309,34.091349,19.199373,21.250679,1.532583,3.357886
20230310,33.654978,19.002315,20.937422,1.512485,3.297973
20230313,33.704909,19.256978,21.427168,1.528326,3.337905
20230314,33.360393,18.975991,21.320904,1.519180,3.310285
20230315,33.340191,19.086761,21.430809,1.520021,3.350299
20230316,32.613805,18.896460,21.268586,1.501815,3.319225
20230317,32.841939,19.034212,21.922602,1.509314,3.339001
20230320,32.930525,19.114045,21.633093,1.501787,3.323238
20230321,33.730721,19.374509,21.688805,1.518296,3.322742
20230322,33.652547,19.517807,22.209640,1.524802,3.338427
20230323,33.384893,19.689246,22.343651,1.539917,3.341195
20230324,33.445845,19.633741,22.082174,1.535326,3.313952
20230327,33.765363,19.547681,22.115074,1.529771,3.287056
20230328,33.942881,19.459810,21.933784,1.524829,3.288236
20230329,34.296595,19.580918,21.795265,1.527357,3.278721
20230330,34.468846,19.742518,22.010754,1.539702,3.299274
20230331,34.603549,19.892864,22.199990,1.544430,3.310292
20230403,34.729342,19.946081,22.332676,1.559544,3.325310
20230404,34.188368,19.940187,22.365169,1.564324,3.337217
20230406,34.248776,20.300659,22.455134,1.561859,3.316401
20230407,34.713918,20.429873,22.567560,1.572015,3.329162
20230410,34.853635,20.352039,22.595791,1.564974,3.330128
20230411,34.982587,20.143155,22.471913,1.563196,3.351503
20230412,34.867556,20.130403,22.754854,1.562106,3.384722
20230413,34.704276,19.919835,22.528187,1.551313,3.385351
20230414,34.790483,20.193735,22.627438,1.560089,3.381375
20230417,35.005033,20.232629,22.830981,1.581967,3.427889
20230418,34.966311,20.232892,22.934562,1.586790,3.440552
20230419,34.633389,20.232879,22.458674,1.572503,3.437599
20230420,34.502273,20.382815,22.754329,1.568103,3.443094
20230421,33.439343,19.888288,22.306789,1.537431,3.401706
20230424,33.326476,19.736071,22.138328,1.518397,3.399180
20230425,32.766399,19.623356,22.053374,1.510781,3.410228
20230426,33.669753,19.833136,21.643064,1.509472,3.418694
20230427,33.678050,19.953079,21.802495,1.520599,3.427850
20230428,33.590687,19.924117,22.024050,1.536103,3.466507
20230504,34.093077,20.259269,22.134728,1.536546,3.536218
20230505,33.550294,20.030856,21.919421,1.531449,3.545228
20230508,33.256429,20.135892,21.981254,1.548905,3.623055
20230509,32.424060,19.609947,21.728161,1.535642,3.594598
20230510,32.623143,19.790171,21.676817,1.523821,3.527670
20230511,32.490413,19.690738,21.640778,1.521455,3.525909
20230512,32.192181,19.493681,21.552357,1.501286,3.504918
20230515,32.649834,19.786837,21.789151,1.524590,3.504546
20230516,32.687861,19.619258,21.953929,1.516705,3.479994
20230517,32.956108,19.682049,22.014982,1.509827,3.463774
20230518,33.085565,19.765312,21.977282,1.508266,3.484619
20230519,33.470105,19.969569,22.064976,1.503870,3.442285
20230522,33.646253,20.157914,22.136974,1.513321,3.442491
20230523,33.514177,19.926594,21.896020,1.491917,3.399020
20230524,33.361360,19.752924,21.769377,1.471293,3.350549
20230525,33.337134,19.762901,21.746933,1.468017,3.335281
20230526,33.795214,20.032008,22.015571,1.468189,3.364146
20230529,33.535031,19.977493,21.947485,1.461704,3.391502
20230530,33.594261,19.934742,21.756841,1.463157,3.390414
20230531,33.457880,19.878537,21.708851,1.448208,3.363624
20230601,33.393924,19.781845,21.478723,1.451382,3.352135
20230602,33.584274,19.849946,21.636867,1.472338,3.372840
20230605,33.652332,19.899279,21.627601,1.465634,3.390491
20230606,32.830817,19.493711,21.513970,1.451876,3.365770
20230607,32.863050,19.485186,21.398734,1.444700,3.391782
20230608,32.492447,19.247394,21.305173,1.456460,3.427410
20230609,32.776244,19.422774,21.572980,1.462757,3.421229
20230612,33.040696,19.541756,21.537850,1.465704,3.402189
20230613,33.137367,19.602377,21.510516,1.473510,3.396415
20230614,33.211634,19.775010,21.535950,1.473173,3.381604
20230615,33.614478,20.054949,21.817655,1.496611,3.389454
20230616,33.688216,20.163420,21.858399,1.511042,3.380050
20230619,33.943090,20.312788,22.041381,1.498673,3.340160
20230620,34.157012,20.375903,22.037310,1.496130,3.315360
20230621,33.712996,20.080364,21.887751,1.473176,3.290749
20230626,32.978106,19.681522,21.718019,1.452460,3.249557
20230627,33.514675,19.901240,22.097370,1.466085,3.306095
20230628,33.575289,19.858441,22.259140,1.464318,3.328025
20230629,34.005879,20.007026,22.436248,1.457092,3.322745
20230630,34.476714,20.197826,22.608376,1.464949,3.334951
20230703,34.464242,20.241552,22.472275,1.484175,3.370068
20230704,34.587530,20.308773,22.446794,1.486513,3.353508
20230705,34.109432,20.034758,22.395494,1.474996,3.349369
20230706,33.934790,19.844102,22.182097,1.465064,3.335862
20230707,33.716871,19.624687,22.318417,1.458561,3.348818
20230710,33.605984,19.548139,22.224762,1.465663,3.362561
20230711,34.084319,19.821095,22.378708,1.475256,3.369124
20230712,33.678507,19.681383,22.326002,1.465324,3.351954
20230713,33.778796,19.729174,22.441455,1.486288,3.387944
20230714,33.605758,19.588389,22.396513,1.486547,3.393455
20230717,33.672626,19.624709,22.455800,1.474374,3.375063
20230718,33.718369,19.511045,22.491917,1.469710,3.375155
20230719,33.502288,19.393373,22.483000,1.468157,3.393389
20230720,33.008990,19.154758,22.290364,1.457797,3.381790
20230721,32.785879,19.048041,22.386087,1.457117,3.384072
20230724,32.921362,19.187930,22.346664,1.450754,3.385156
20230725,33.124959,19.405383,22.526002,1.492652,3.441728
20230726,32.732713,19.197810,22.427563,1.489563,3.449803
20230727,32.605409,19.100512,22.305100,1.487783,3.453464
20230728,32.705581,19.129272,22.476537,1.522246,3.516759
20230731,32.832632,19.050791,22.580841,1.530592,3.543822
20230801,32.796774,18.930076,22.461447,1.524252,3.547048
20230802,32.846296,18.909111,22.377847,1.513537,3.514708
20230803,32.842036,18.980966,22.560791,1.526915,3.534038
20230804,32.877505,19.101954,22.463758,1.532860,3.524269
20230807,32.768050,18.874993,22.399378,1.521260,3.493517
20230808,32.857054,18.889431,22.461368,1.517287,3.488646
20230809,32.519962,18.720718,22.300699,1.512649,3.474416
20230810,32.442915,18.782184,22.305326,1.515756,3.488602
20230811,31.917941,18.491651,21.986310,1.480886,3.434824
20230814,32.039240,18.567356,22.053680,1.470078,3.433009
20230815,31.800000,18.409646,22.140010,1.466506,3.455784
20230816,31.314656,18.148596,21.962006,1.455754,3.454081
20230817,31.852011,18.371256,22.055024,1.460621,3.454396
20230818,31.319576,18.053144,21.716778,1.442665,3.439384
20230821,30.998022,17.871896,21.607946,1.421906,3.403536
20230822,31.232324,17.997838,21.694949,1.432838,3.430707
20230823,30.541239,17.644093,21.475365,1.409355,3.421193
20230824,30.734663,17.669667,21.379399,1.419571,3.405007
20230825,30.080066,17.378064,21.213799,1.414127,3.413064
20230828,30.210108,17.473109,21.457735,1.430700,3.460212
20230829,31.242359,18.107559,21.608543,1.444992,3.466823
20230830,31.483653,18.250462,21.645789,1.444383,3.441621
20230831,31.410677,18.226069,21.588558,1.435522,3.406132
20230901,31.463429,18.259662,21.575797,1.445520,3.442486
20230904,31.651537,18.400248,21.586760,1.467427,3.495821
20230905,31.545345,18.286675,21.373440,1.456510,3.468634
20230906,31.536620,18.247679,21.261860,1.453350,3.467917
20230907,31.030274,17.992257,21.082012,1.432932,3.449682
20230908,31.099534,17.986888,20.988371,1.425886,3.427127
20230911,31.651555,18.210893,21.282286,1.436387,3.453111
20230912,31.652831,18.177535,21.209195,1.433744,3.448660
20230913,31.316800,18.006045,21.116026,1.424612,3.458241
20230914,30.932343,17.900750,21.086144,1.423413,3.492876
20230915,30.929696,17.884609,21.095541,1.413984,3.487051
20230918,31.349432,18.032237,21.201838,1.421203,3.490919
20230919,31.079475,17.929520,21.112219,1.418455,3.514278
20230920,30.759795,17.834873,21.063661,1.412808,3.518955
20230921,30.393273,17.680536,20.857775,1.400133,3.496030
20230922,30.695634,17.952709,21.151144,1.425482,3.510994
20230925,30.935414,18.013182,21.216462,1.416206,3.503981
20230926,30.907432,18.033594,21.212101,1.407929,3.488147
20230927,31.297712,18.233353,21.421967,1.410827,3.476125
20230928,31.532780,18.280819,21.516189,1.406642,3.476743
20231009,31.945597,18.248921,21.475166,1.404816,3.464339
20231010,31.572108,18.039433,21.267516,1.394292,3.429927
20231011,31.530786,18.031145,21.203905,1.398266,3.419258
20231012,31.755918,18.055729,21.259252,1.411547,3.453867
20231013,31.574347,17.893141,21.144389,1.396688,3.449518
20231016,31.444795,17.760802,21.096156,1.382653,3.456924
20231017,31.415929,17.777283,21.077396,1.387535,3.463647
20231018,31.084331,17.603413,20.893201,1.376545,3.431717
20231019,30.697066,17.295346,20.579879,1.347177,3.374504
20231020,30.478111,17.095445,20.332278,1.338425,3.357103
20231023,29.898501,16.874073,20.054803,1.324568,3.312145
20231024,30.380035,17.094005,20.264786,1.329481,3.337343
20231025,30.670678,17.133738,20.339360,1.336087,3.367104
20231026,31.071109,17.237423,20.455425,1.339780,3.383264
20231027,31.524019,17.557093,20.798501,1.358172,3.396926
20231030,31.756976,17.622552,20.663568,1.366326,3.362023
20231031,31.496830,17.477986,20.445240,1.362031,3.368238
20231101,31.331261,17.415669,20.311313,1.361467,3.364227
20231102,31.086967,17.305162,20.236725,1.355047,3.369789
20231103,31.481145,17.532518,20.335687,1.366465,3.354015
20231106,31.747240,17.636832,20.353046,1.384945,3.348693
20231107,31.904625,17.675047,20.346641,1.380046,3.347077
20231108,31.769777,17.666533,20.341429,1.376734,3.343358
20231109,31.723836,17.629635,20.303070,1.377403,3.365297
20231110,31.726173,17.638615,20.237753,1.367362,3.353110
20231113,31.869826,17.621496,20.275763,1.364665,3.359104
20231114,31.881080,17.606281,20.287081,1.365673,3.354487
20231115,32.202950,17.667160,20.348667,1.375275,3.370826
20231116,31.879226,17.511003,20.200455,1.361977,3.366624
20231117,32.281504,17.647259,20.278785,1.360339,3.357925
20231120,32.397958,17.695736,20.351480,1.363486,3.366396
20231121,32.290397,17.623242,20.312078,1.365295,3.378870
20231122,31.744172,17.424308,20.143362,1.351321,3.368609
20231123,32.332139,17.754740,20.307562,1.357843,3.394992
20231124,31.914364,17.473046,20.126392,1.348879,3.397096
20231127,32.099790,17.631055,20.083655,1.338941,3.388119
20231128,32.412393,17.880175,20.108309,1.341450,3.387866
20231129,32.345854,17.889175,20.036510,1.329930,3.364112
20231130,31.996977,17.778065,20.004063,1.332940,3.375222
20231201,32.051742,17.805755,20.084142,1.327861,3.385337
20231204,31.972340,17.764533,20.084422,1.319190,3.385687
20231205,31.487058,17.541393,19.830313,1.294073,3.342001
20231206,31.708746,17.525788,19.867353,1.296109,3.340568
20231207,31.627015,17.447020,19.878738,1.292939,3.345621
20231208,31.625642,17.634277,19.959369,1.296057,3.344992
20231211,32.085424,17.931036,20.241292,1.303679,3.396170
20231212,32.121720,17.907299,20.349436,1.306481,3.422024
20231213,31.910366,17.817331,20.168993,1.284674,3.393755
20231214,31.831756,17.735432,20.114550,1.277948,3.390661
20231215,31.600339,17.662262,19.955374,1.273979,3.370644
20231218,31.268364,17.562166,19.836955,1.269333,3.363111
20231219,31.321207,17.571022,19.839560,1.271115,3.357249
20231220,30.923163,17.385951,19.590370,1.257185,3.342223
20231221,31.279968,17.481070,19.708688,1.269906,3.338895
20231222,31.036120,17.434087,19.652706,1.272330,3.331221
20231225,31.109608,17.569797,19.732167,1.276228,3.336437
20231226,30.683892,17.412635,19.645398,1.267588,3.316767
20231227,31.002037,17.541495,19.781130,1.271998,3.335815
20231228,31.510518,17.781746,19.943518,1.301806,3.331543
20231229,31.983618,18.058206,20.185062,1.308123,3.348978
20240102,31.907788,17.937086,20.140348,1.291059,3.383564
20240103,31.755258,17.844148,20.197624,1.287988,3.419408
20240104,31.592271,17.767926,20.156695,1.276076,3.434217
20240105,31.136920,17.645877,19.965173,1.269236,3.436297
20240108,30.727246,17.379517,19.724119,1.252821,3.400430
20240109,31.103588,17.525244,19.716637,1.255277,3.419557
20240110,31.035617,17.486730,19.641960,1.249417,3.400768
20240111,31.542946,17.649608,19.798900,1.256487,3.383285
20240112,31.613196,17.650879,19.813162,1.252100,3.391263
20240115,31.722518,17.685505,19.865698,1.250862,3.408176
20240116,31.953442,17.799541,19.943431,1.258471,3.420059
20240117,31.374964,17.546248,19.619017,1.231099,3.372185
20240118,31.317153,17.564078,19.693277,1.248502,3.350079
20240119,31.022608,17.399233,19.568891,1.246614,3.330386
20240122,29.522825,16.799871,18.928896,1.227218,3.220275
20240123,29.867530,16.957872,19.139976,1.232186,3.258853
20240124,30.106277,17.048632,19.464906,1.249410,3.331314
20240125,30.974546,17.399489,20.076132,1.274500,3.427299
20240126,30.725447,17.131851,20.001348,1.271031,3.472120
20240129,29.824160,16.829112,19.811677,1.259647,3.481422
20240130,29.216589,16.508160,19.526452,1.237183,3.435641
20240131,28.528427,16.296714,19.293334,1.225864,3.422882
20240201,28.625233,16.380421,19.263041,1.226764,3.388815
20240202,27.991326,16.169626,19.056191,1.212244,3.386128
20240205,26.900257,16.047879,19.007152,1.220172,3.383352
20240206,28.480493,16.883262,19.844395,1.262595,3.463189
20240207,29.102795,17.235297,20.364177,1.274771,3.531363
20240208,30.209266,17.759526,20.374443,1.282892,3.536409
20240219,30.987002,17.915799,20.722253,1.297714,3.606990
20240220,31.105835,17.940067,20.859323,1.300400,3.648333
20240221,31.198381,17.941843,20.920920,1.317945,3.649185
20240222,31.537983,17.990803,21.158898,1.329307,3.702419
20240223,31.720750,17.956779,21.157389,1.330477,3.689324
20240226,32.066491,18.176688,21.104768,1.316605,3.624385
20240227,32.929446,18.550879,21.363990,1.332400,3.643410
20240228,31.583811,17.873774,20.966039,1.315424,3.609334
20240229,32.799504,18.574163,21.611863,1.340519,3.650914
20240301,33.052270,18.631775,21.639988,1.348800,3.651065
20240304,33.538877,18.942949,21.792151,1.349969,3.668270
20240305,33.332052,18.870108,21.836630,1.359365,3.688092
20240306,33.716577,18.884851,21.801121,1.353850,3.687060
20240307,33.516349,18.752960,21.629638,1.345718,3.704718
20240308,34.080764,19.112479,21.873980,1.351510,3.725210
20240311,34.310511,19.259583,21.852670,1.368420,3.697090
20240312,34.100950,19.311101,21.761644,1.371558,3.627419
20240313,34.237852,19.329052,21.731699,1.361976,3.612149
20240314,34.413371,19.341587,21.753092,1.358110,3.621792
20240315,34.931129,19.562081,21.920290,1.361073,3.621636
20240318,35.409689,19.869129,22.122183,1.373858,3.612999
20240319,35.139144,19.770436,22.000598,1.363984,3.599870
20240320,35.072876,19.708885,22.039904,1.366941,3.613956
20240321,35.044193,19.532455,22.003497,1.365304,3.618416
20240322,34.907856,19.383290,21.865862,1.351545,3.606217
20240325,34.400670,19.238715,21.683884,1.344210,3.609338
20240326,34.469871,19.376336,21.727020,1.351066,3.606908
20240327,33.897936,19.142084,21.423265,1.335450,3.594728
20240328,34.494761,19.399302,21.662822,1.342381,3.591327
20240329,34.936928,19.502109,21.906063,1.348679,3.628463
20240401,35.609981,19.865220,22.303544,1.370853,3.639323
20240402,35.571874,19.816569,22.196202,1.365146,3.652853
20240403,35.359122,19.728299,22.081120,1.360238,3.688991
20240408,35.223275,19.744299,22.063428,1.348268,3.683036
20240409,35.226622,19.779112,21.982889,1.347155,3.669615
20240410,34.694191,19.564018,21.814232,1.336183,3.678152
20240411,35.369774,19.785920,22.064611,1.336006,3.710539
20240412,35.652538,19.944443,22.122294,1.325176,3.698006
20240415,35.887598,20.205803,22.621760,1.353098,3.766392
20240416,34.874742,19.935164,22.367023,1.338625,3.753903
20240417,36.143839,20.350552,22.808004,1.359323,3.822898
20240418,36.331786,20.392705,22.906041,1.361000,3.839324
20240419,36.250662,20.248011,22.932692,1.350271,3.850689
20240422,35.770982,20.250403,22.806899,1.346170,3.772552
20240423,35.148633,19.958248,22.406702,1.336761,3.709791
20240424,35.797424,20.094683,22.649859,1.342631,3.715114
20240425,35.408658,19.906655,22.401339,1.345932,3.733702
20240426,36.112275,20.078771,22.473500,1.366515,3.710339
20240429,36.474433,20.482293,22.653242,1.381630,3.707007
20240430,36.511285,20.643831,22.784723,1.374188,3.713870
20240506,37.479922,20.980199,23.127184,1.394579,3.750780
20240507,37.681890,20.993905,23.086170,1.395010,3.752252
20240508,37.075478,20.819603,22.683099,1.384036,3.756744
20240509,37.628216,21.080039,22.943444,1.397127,3.783471
20240510,37.311455,21.005458,22.884057,1.397781,3.803933
20240513,37.232625,20.982573,23.171401,1.397177,3.814656
20240514,37.476902,21.081028,23.343494,1.394262,3.803706
20240515,37.134253,20.871654,23.101131,1.382447,3.801147
20240516,37.044696,20.792055,22.959884,1.387900,3.810292
20240517,37.383377,20.845967,22.991067,1.402239,3.849614
20240520,37.658422,20.936040,23.034020,1.407193,3.885705
20240521,37.463112,20.801911,22.971594,1.401550,3.899149
20240522,37.045214,20.572000,22.727283,1.404710,3.897522
20240523,36.419341,20.306509,22.472995,1.388446,3.848065
20240524,35.965961,20.142299,22.259222,1.373075,3.838938
20240527,36.444767,20.365699,22.592419,1.386127,3.894356
20240528,36.057533,20.113175,22.268204,1.376010,3.875849
20240529,36.066895,20.142920,22.265467,1.377668,3.884482
20240530,35.991695,20.072768,22.280893,1.370344,3.852973
20240531,36.175770,20.117233,22.202864,1.364859,3.856183
20240603,36.125173,20.185917,22.276125,1.368223,3.832587
20240604,36.139994,20.334726,22.567075,1.378488,3.852130
20240605,35.698187,20.021653,22.237771,1.370528,3.803065
20240606,35.056496,19.808089,22.154532,1.369557,3.814836
20240607,35.206984,19.798180,22.045034,1.362644,3.844823
20240611,35.534417,19.889300,22.041701,1.350735,3.780913
20240612,35.754478,20.032001,22.248014,1.351209,3.824954
20240613,35.631170,19.994675,22.119034,1.344350,3.783799
20240614,35.966847,20.138370,22.223023,1.350222,3.785821
20240617,36.006678,20.141132,22.140653,1.348188,3.737508
20240618,36.470099,20.352256,22.265467,1.351769,3.751218
20240619,36.105968,20.089352,21.917067,1.345348,3.740261
20240620,35.580329,19.836898,21.581604,1.335639,3.732234
20240621,35.694088,19.902806,21.705145,1.332718,3.733887
20240624,34.536242,19.406047,21.309122,1.325546,3.689196
20240625,34.406410,19.329204,21.340476,1.318338,3.701036
20240626,35.178860,19.642889,21.637021,1.326864,3.715965
20240627,34.500410,19.207164,21.179619,1.316895,3.697133
20240628,34.921016,19.340910,21.381459,1.319769,3.718326
20240701,35.271889,19.650209,21.773533,1.326070,3.799314
20240702,34.835753,19.394168,21.290472,1.323631,3.794466
