交易日期,中性股息股票池,中证红利全收益
20210818,21.151870,3.051815
20210819,21.002647,3.034423
20210820,21.036936,3.038756
20210823,21.616413,3.073930
20210824,21.918480,3.099587
20210825,22.164973,3.138039
20210826,21.849724,3.150379
20210827,22.015233,3.172057
20210830,22.312280,3.190746
20210831,22.747991,3.260028
20210901,22.823315,3.244922
20210902,23.221227,3.297641
20210903,23.015843,3.287840
20210906,23.506270,3.318575
20210907,24.059308,3.385062
20210908,24.294802,3.413552
20210909,24.511124,3.478249
20210910,24.676667,3.431202
20210913,25.076230,3.493991
20210914,24.587703,3.432513
20210915,24.644918,3.442419
20210916,24.372095,3.390506
20210917,24.267806,3.327979
20210922,24.634126,3.375304
20210923,24.742262,3.379775
20210924,24.135705,3.272899
20210927,23.541835,3.180216
20210928,23.673507,3.230543
20210929,22.922594,3.128182
20210930,23.291834,3.179558
20211008,23.581058,3.179010
20211011,23.518395,3.197667
20211012,22.984823,3.144573
20211013,22.822976,3.122443
20211014,22.831774,3.110185
20211015,22.697288,3.119836
20211018,22.998570,3.166415
20211019,23.269325,3.188792
20211020,22.882760,3.157453
20211021,22.931476,3.180375
20211022,22.517193,3.123769
20211025,22.615249,3.127074
20211026,22.573555,3.113057
20211027,22.235186,3.066003
20211028,21.801747,2.996480
20211029,21.993739,3.011442
20211101,22.433405,3.026956
20211102,22.131237,2.965283
20211103,22.147937,3.004184
20211104,22.429471,3.004989
20211105,22.262933,2.961263
20211108,22.364212,2.979502
20211109,22.316522,2.994970
20211110,22.269908,2.991887
20211111,22.649943,3.036006
20211112,22.810618,3.015256
20211115,22.657543,3.020132
20211116,22.495650,3.003530
20211117,22.719387,3.028600
20211118,22.697863,3.026373
20211119,22.902695,3.069141
20211122,23.338402,3.073992
20211123,23.440753,3.091550
20211124,23.560673,3.106437
20211125,23.524196,3.092986
20211126,23.432546,3.070613
20211129,23.270210,3.051314
20211130,23.438927,3.060312
20211201,23.618432,3.096327
20211202,23.581974,3.102907
20211203,23.736685,3.124582
20211206,23.472131,3.089924
20211207,23.197241,3.106108
20211208,23.471597,3.108904
20211209,23.658681,3.112871
20211210,23.602703,3.105480
20211213,23.657068,3.104584
20211214,23.746567,3.072734
20211215,23.667388,3.086568
20211216,23.958086,3.132357
20211217,23.615404,3.112259
20211220,23.456518,3.084593
20211221,23.775861,3.146688
20211222,24.003132,3.134776
20211223,24.200530,3.146950
20211224,23.985535,3.128231
20211227,23.981170,3.146741
20211228,24.208174,3.130995
20211229,24.070699,3.121539
20211230,24.285965,3.129620
20211231,24.540340,3.160896
20220104,24.849800,3.199029
20220105,24.464337,3.190081
20220106,24.337418,3.204406
20220107,24.110544,3.213303
20220110,24.313154,3.244577
20220111,23.994369,3.259183
20220112,24.089375,3.244508
20220113,23.741185,3.234668
20220114,23.585926,3.176716
20220117,23.905103,3.185927
20220118,23.979543,3.217487
20220119,23.738007,3.238819
20220120,23.520978,3.226563
20220121,23.279630,3.201438
20220124,23.200606,3.186675
20220125,22.436822,3.076459
20220126,22.668099,3.095829
20220127,22.107716,3.054109
20220128,22.221496,3.039456
20220207,22.597052,3.118851
20220208,22.719994,3.187974
20220209,23.115289,3.202773
20220210,23.063450,3.237518
20220211,22.537200,3.230910
20220214,22.262926,3.180919
20220215,22.460110,3.167685
20220216,22.539588,3.196251
20220217,22.422273,3.181950
20220218,22.517927,3.242957
20220221,22.603381,3.263816
20220222,22.195397,3.236294
20220223,22.549010,3.227357
20220224,22.021610,3.164894
20220225,22.179491,3.164105
20220228,22.252482,3.166503
20220301,22.295864,3.193459
20220302,22.253770,3.214738
20220303,22.123589,3.248933
20220304,21.780084,3.233288
20220307,21.276812,3.198279
20220308,20.586742,3.088201
20220309,20.249112,3.048600
20220310,20.533357,3.086544
20220311,20.840091,3.106537
20220314,20.307741,3.039196
20220315,19.173373,2.851451
20220316,19.752713,2.919207
20220317,19.969800,2.970798
20220318,20.135694,3.049017
20220321,20.225668,3.061731
20220322,20.112621,3.113589
20220323,20.246233,3.121974
20220324,19.973456,3.111470
20220325,19.772658,3.108953
20220328,19.740997,3.147101
20220329,19.627834,3.141364
20220330,20.012596,3.181819
20220331,19.883561,3.217551
20220401,20.022033,3.250401
20220406,19.917950,3.305213
20220407,19.560845,3.241358
20220408,19.621167,3.275947
20220411,19.156932,3.203428
20220412,19.463845,3.194212
20220413,19.145137,3.187933
20220414,19.358018,3.263965
20220415,19.178804,3.244619
20220418,19.265603,3.201337
20220419,19.308912,3.238933
20220420,19.134224,3.145046
20220421,18.602918,3.072190
20220422,18.689540,3.111967
20220425,17.763572,2.948588
20220426,17.285282,2.892488
20220427,17.834726,2.925186
20220428,17.657305,2.963160
20220429,18.516210,3.048584
20220505,18.939176,3.068493
20220506,18.663587,2.989429
20220509,18.697212,2.997884
20220510,18.934257,2.999360
20220511,18.862385,2.996934
20220512,18.935519,2.989789
20220513,19.173239,3.066715
20220516,19.201601,3.098375
20220517,19.058924,3.077781
20220518,18.956332,3.056635
20220519,19.024576,3.069721
20220520,19.336684,3.102692
20220523,19.426784,3.111461
20220524,18.720612,3.031118
20220525,19.079464,3.081332
20220526,19.289720,3.119640
20220527,19.261921,3.117308
20220530,19.336811,3.118135
20220531,19.642400,3.120180
20220601,19.652816,3.136169
20220602,19.687107,3.113385
20220606,20.045161,3.125020
20220607,20.005655,3.137650
20220608,19.954563,3.163052
20220609,19.676605,3.147986
20220610,19.965643,3.176941
20220613,19.906560,3.138277
20220614,19.992830,3.182614
20220615,19.845493,3.181913
20220616,19.796036,3.137312
20220617,19.852693,3.137752
20220620,19.881054,3.124238
20220621,19.726193,3.129517
20220622,19.391873,3.087960
20220623,19.685066,3.131056
20220624,19.832025,3.129661
20220627,19.908836,3.158012
20220628,20.142216,3.186346
20220629,19.847720,3.175097
20220630,19.944355,3.188560
20220701,20.004093,3.200719
20220704,20.220851,3.211876
20220705,20.142872,3.216501
20220706,19.862973,3.155546
20220707,20.062529,3.179898
20220708,19.999323,3.184021
20220711,19.772840,3.144521
20220712,19.525142,3.150299
20220713,19.712635,3.155525
20220714,19.770184,3.121019
20220715,19.461735,3.057697
20220718,19.930970,3.134199
20220719,19.965433,3.146449
20220720,20.101491,3.157144
20220721,19.920094,3.115032
20220722,19.823312,3.101091
20220725,19.752048,3.098257
20220726,19.899825,3.144012
20220727,20.007441,3.146840
20220728,19.997990,3.163424
20220729,19.976976,3.137460
20220801,20.014667,3.147766
20220802,19.530262,3.059090
20220803,19.325084,3.019139
20220804,19.500404,3.035824
20220805,19.683410,3.059554
20220808,19.846043,3.108081
20220809,19.844624,3.114725
20220810,19.864951,3.101310
20220811,20.197571,3.140283
20220812,20.228851,3.161733
20220815,20.243732,3.169700
20220816,20.329014,3.186955
20220817,20.302195,3.197126
20220818,20.197603,3.169880
20220819,20.087394,3.193904
20220822,20.271266,3.221922
20220823,20.225668,3.237681
20220824,19.703918,3.179529
20220825,19.888928,3.237637
20220826,19.762570,3.223337
20220829,19.891655,3.248626
20220830,19.747251,3.229493
20220831,19.333083,3.196795
20220901,19.466438,3.218112
20220902,19.591758,3.216260
20220905,19.565344,3.264569
20220906,19.762326,3.319391
20220907,19.713691,3.310059
20220908,19.607341,3.298158
20220909,19.618828,3.332866
20220913,19.586090,3.310386
20220914,19.339112,3.282925
20220915,19.132837,3.276838
20220916,18.780498,3.175285
20220919,18.731586,3.177093
20220920,18.822697,3.180041
20220921,18.838322,3.205727
20220922,18.877093,3.202174
20220923,18.644418,3.168434
20220926,18.347951,3.111145
20220927,18.753469,3.148097
20220928,18.328074,3.109327
20220929,18.191165,3.094605
20220930,18.010893,3.112330
20221010,17.808391,3.103403
20221011,17.846915,3.103813
20221012,18.206843,3.147274
20221013,18.301877,3.118657
20221014,18.520673,3.154595
20221017,18.606491,3.155485
20221018,18.510464,3.158942
20221019,18.347989,3.133648
20221020,18.234441,3.104081
20221021,18.111099,3.118770
20221024,17.666957,3.051283
20221025,17.596942,3.038916
20221026,17.773860,3.031367
20221027,17.860721,3.039511
20221028,17.400156,2.959175
20221031,17.446414,2.916450
20221101,17.823382,2.954900
20221102,18.107333,2.991589
20221103,18.217367,2.975479
20221104,18.448815,3.036985
20221107,18.397191,3.058966
20221108,18.343663,3.062222
20221109,18.295803,3.065555
20221110,18.141028,3.064427
20221111,18.330396,3.132546
20221114,18.286590,3.141632
20221115,18.629059,3.172091
20221116,18.510854,3.160493
20221117,18.594248,3.148001
20221118,18.473573,3.127341
20221121,18.567138,3.129013
20221122,18.576295,3.132227
20221123,18.584169,3.139632
20221124,18.522674,3.162140
20221125,18.474424,3.201549
20221128,18.381698,3.187975
20221129,18.579864,3.279555
20221130,18.707148,3.273434
20221201,18.808058,3.256508
20221202,18.767972,3.246051
20221205,19.078434,3.293313
20221206,18.968262,3.276964
20221207,18.992920,3.258027
20221208,18.862975,3.264907
20221209,18.791617,3.293575
20221212,18.685621,3.246458
20221213,18.554102,3.261635
20221214,18.420912,3.249265
20221215,18.434986,3.216251
20221216,18.351243,3.249963
20221219,17.974753,3.183210
20221220,17.842243,3.151116
20221221,17.750132,3.152504
20221222,17.590711,3.130302
20221223,17.516578,3.126358
20221226,17.763469,3.118660
20221227,17.975240,3.151104
20221228,17.779046,3.156335
20221229,17.719439,3.128140
20221230,17.883084,3.149279
20230103,18.233262,3.169689
20230104,18.261792,3.194706
20230105,18.409138,3.203399
20230106,18.355511,3.196750
20230109,18.380725,3.194962
20230110,18.381263,3.176860
20230111,18.317237,3.194025
20230112,18.400566,3.181681
20230113,18.544931,3.208985
20230116,18.710833,3.221334
20230117,18.735918,3.216475
20230118,18.839173,3.220156
20230119,19.001708,3.233160
20230120,19.210823,3.264881
20230130,19.264413,3.253235
20230131,19.297946,3.260429
20230201,19.415476,3.270468
20230202,19.393708,3.275795
20230203,19.356292,3.246767
20230206,19.284413,3.228519
20230207,19.337647,3.245741
20230208,19.274029,3.231264
20230209,19.515049,3.255132
20230210,19.595771,3.256605
20230213,19.858989,3.268204
20230214,19.778010,3.285027
20230215,19.853513,3.264840
20230216,19.534409,3.236828
20230217,19.360100,3.240944
20230220,19.801428,3.313516
20230221,19.826653,3.350882
20230222,19.765278,3.352873
20230223,19.723693,3.357407
20230224,19.694783,3.343769
20230227,19.619284,3.340285
20230228,19.760511,3.355099
20230301,20.133776,3.377825
20230302,20.168594,3.392864
20230303,20.273489,3.407532
20230306,20.306984,3.391576
20230307,20.031301,3.371312
20230308,20.159476,3.368664
20230309,20.195559,3.357886
20230310,19.870656,3.297973
20230313,20.230543,3.337905
20230314,20.058968,3.310285
20230315,20.291609,3.350299
20230316,20.157865,3.319225
20230317,20.530159,3.339001
20230320,20.280386,3.323238
20230321,20.398732,3.322742
20230322,20.647050,3.338427
20230323,20.740166,3.341195
20230324,20.522553,3.313952
20230327,20.503759,3.287056
20230328,20.435914,3.288236
20230329,20.309800,3.278721
20230330,20.491420,3.299274
20230331,20.686954,3.310292
20230403,20.756718,3.325310
20230404,20.795249,3.337217
20230406,20.812449,3.316401
20230407,20.865198,3.329162
20230410,20.843703,3.330128
20230411,20.791222,3.351503
20230412,20.912311,3.384722
20230413,20.723788,3.385351
20230414,20.809388,3.381375
20230417,21.020924,3.427889
20230418,21.056381,3.440552
20230419,20.935388,3.437599
20230420,21.064330,3.443094
20230421,20.787403,3.401706
20230424,20.531476,3.399180
20230425,20.516218,3.410228
20230426,20.625631,3.418694
20230427,20.799806,3.427850
20230428,21.002961,3.466507
20230504,21.174907,3.536218
20230505,20.733224,3.545228
20230508,20.941471,3.623055
20230509,20.569095,3.594598
20230510,20.585648,3.527670
20230511,20.479094,3.525909
20230512,20.307178,3.504918
20230515,20.445914,3.504546
20230516,20.417266,3.479994
20230517,20.445126,3.463774
20230518,20.554015,3.484619
20230519,20.666717,3.442285
20230522,20.803543,3.442491
20230523,20.578967,3.399020
20230524,20.350262,3.350549
20230525,20.301686,3.335281
20230526,20.555208,3.364146
20230529,20.548100,3.391502
20230530,20.504914,3.390414
20230531,20.474468,3.363624
20230601,20.411471,3.352135
20230602,20.540757,3.372840
20230605,20.572804,3.390491
20230606,20.378707,3.365770
20230607,20.331861,3.391782
20230608,20.167999,3.427410
20230609,20.268154,3.421229
20230612,20.357142,3.402189
20230613,20.372774,3.396415
20230614,20.516127,3.381604
20230615,20.777075,3.389454
20230616,20.822000,3.380050
20230619,20.865009,3.340160
20230620,20.932009,3.315360
20230621,20.672221,3.290749
20230626,20.304380,3.249557
20230627,20.713658,3.306095
20230628,20.773404,3.328025
20230629,20.966934,3.322745
20230630,21.188096,3.334951
20230703,21.135517,3.370068
20230704,21.115395,3.353508
20230705,20.989272,3.349369
20230706,20.819544,3.335862
20230707,20.846368,3.348818
20230710,20.782270,3.362561
20230711,21.028770,3.369124
20230712,20.816386,3.351954
20230713,20.902318,3.387944
20230714,20.880358,3.393455
20230717,20.870970,3.375063
20230718,20.926238,3.375155
20230719,20.930972,3.393389
20230720,20.734116,3.381790
20230721,20.773050,3.384072
20230724,20.766941,3.385156
20230725,21.071626,3.441728
20230726,20.950324,3.449803
20230727,20.746289,3.453464
20230728,20.907019,3.516759
20230731,21.087644,3.543822
20230801,20.962149,3.547048
20230802,20.943805,3.514708
20230803,21.039762,3.534038
20230804,21.018255,3.524269
20230807,21.013097,3.493517
20230808,21.043979,3.488646
20230809,20.839571,3.474416
20230810,20.874717,3.488602
20230811,20.585350,3.434824
20230814,20.648997,3.433009
20230815,20.571629,3.455784
20230816,20.418294,3.454081
20230817,20.582592,3.454396
20230818,20.299598,3.439384
20230821,20.136239,3.403536
20230822,20.219795,3.430707
20230823,19.974077,3.421193
20230824,20.006846,3.405007
20230825,19.751874,3.413064
20230828,19.998272,3.460212
20230829,20.314385,3.466823
20230830,20.315173,3.441621
20230831,20.217960,3.406132
20230901,20.235781,3.442486
20230904,20.350794,3.495821
20230905,20.159091,3.468634
20230906,20.106156,3.467917
20230907,19.915711,3.449682
20230908,19.871659,3.427127
20230911,20.151189,3.453111
20230912,20.096148,3.448660
20230913,19.953084,3.458241
20230914,19.916578,3.492876
20230915,19.897287,3.487051
20230918,19.990771,3.490919
20230919,19.873165,3.514278
20230920,19.809258,3.518955
20230921,19.618604,3.496030
20230922,19.869816,3.510994
20230925,19.868403,3.503981
20230926,19.845431,3.488147
20230927,20.021143,3.476125
20230928,20.133683,3.476743
20231009,20.171371,3.464339
20231010,19.985990,3.429927
20231011,19.889888,3.419258
20231012,19.948743,3.453867
20231013,19.803735,3.449518
20231016,19.749385,3.456924
20231017,19.752142,3.463647
20231018,19.543031,3.431717
20231019,19.224419,3.374504
20231020,19.008755,3.357103
20231023,18.731942,3.312145
20231024,18.905776,3.337343
20231025,19.044687,3.367104
20231026,19.160124,3.383264
20231027,19.411364,3.396926
20231030,19.273049,3.362023
20231031,19.109805,3.368238
20231101,18.960932,3.364227
20231102,18.894711,3.369789
20231103,19.014510,3.354015
20231106,19.033873,3.348693
20231107,19.013537,3.347077
20231108,19.015637,3.343358
20231109,18.979221,3.365297
20231110,18.933368,3.353110
20231113,18.986067,3.359104
20231114,18.986973,3.354487
20231115,19.068307,3.370826
20231116,18.917825,3.366624
20231117,19.005813,3.357925
20231120,19.119059,3.366396
20231121,19.053698,3.378870
20231122,18.901847,3.368609
20231123,19.070095,3.394992
20231124,18.912378,3.397096
20231127,18.909413,3.388119
20231128,18.953909,3.387866
20231129,18.898931,3.364112
20231130,18.871490,3.375222
20231201,18.930587,3.385337
20231204,18.924933,3.385687
20231205,18.689456,3.342001
20231206,18.707484,3.340568
20231207,18.678046,3.345621
20231208,18.732267,3.344992
20231211,19.001642,3.396170
20231212,19.100316,3.422024
20231213,18.976148,3.393755
20231214,18.947652,3.390661
20231215,18.786439,3.370644
20231218,18.665602,3.363111
20231219,18.681822,3.357249
20231220,18.454193,3.342223
20231221,18.578427,3.338895
20231222,18.524442,3.331221
20231225,18.611301,3.336437
20231226,18.513288,3.316767
20231227,18.646286,3.335815
20231228,18.796460,3.331543
20231229,19.033569,3.348978
20240102,19.040135,3.383564
20240103,19.090892,3.419408
20240104,19.053041,3.434217
20240105,18.870110,3.436297
20240108,18.663462,3.400430
20240109,18.691679,3.419557
20240110,18.636379,3.400768
20240111,18.778595,3.383285
20240112,18.806578,3.391263
20240115,18.870174,3.408176
20240116,18.982450,3.420059
20240117,18.721193,3.372185
20240118,18.749601,3.350079
20240119,18.572873,3.330386
20240122,17.943621,3.220275
20240123,18.156647,3.258853
20240124,18.393463,3.331314
20240125,18.956317,3.427299
20240126,18.882314,3.472120
20240129,18.657734,3.481422
20240130,18.359108,3.435641
20240131,18.144635,3.422882
20240201,18.145384,3.388815
20240202,17.928266,3.386128
20240205,17.868328,3.383352
20240206,18.696474,3.463189
20240207,19.233250,3.531363
20240208,19.316871,3.536409
20240219,19.613226,3.606990
20240220,19.735481,3.648333
20240221,19.797949,3.649185
20240222,20.015496,3.702419
20240223,19.994721,3.689324
20240226,19.990004,3.624385
20240227,20.258998,3.643410
20240228,19.864761,3.609334
20240229,20.548619,3.650914
20240301,20.545918,3.651065
20240304,20.770367,3.668270
20240305,20.787808,3.688092
20240306,20.792908,3.687060
20240307,20.614090,3.704718
20240308,20.871695,3.725210
20240311,20.890309,3.697090
20240312,20.731810,3.627419
20240313,20.699048,3.612149
20240314,20.717520,3.621792
20240315,20.896846,3.621636
20240318,21.103572,3.612999
20240319,20.911988,3.599870
20240320,20.946940,3.613956
20240321,20.867865,3.618416
20240322,20.754279,3.606217
20240325,20.630379,3.609338
20240326,20.673515,3.606908
20240327,20.359595,3.594728
20240328,20.591614,3.591327
20240329,20.853638,3.628463
20240401,21.213194,3.639323
20240402,21.122892,3.652853
20240403,21.030154,3.688991
20240408,21.020093,3.683036
20240409,20.954711,3.669615
20240410,20.812862,3.678152
20240411,21.144535,3.710539
20240412,21.253030,3.698006
20240415,21.743648,3.766392
20240416,21.494785,3.753903
20240417,21.923458,3.822898
20240418,22.007068,3.839324
20240419,22.007388,3.850689
20240422,21.896076,3.772552
20240423,21.484978,3.709791
20240424,21.733521,3.715114
20240425,21.508734,3.733702
20240426,21.576866,3.710339
20240429,21.731743,3.707007
20240430,21.849774,3.713870
20240506,22.223037,3.750780
20240507,22.219862,3.752252
20240508,21.885099,3.756744
20240509,22.173028,3.783471
20240510,22.198779,3.803933
20240513,22.389405,3.814656
20240514,22.570181,3.803706
20240515,22.449141,3.801147
20240516,22.251691,3.810292
20240517,22.242082,3.849614
20240520,22.341318,3.885705
20240521,22.225062,3.899149
20240522,21.998270,3.897522
20240523,21.716220,3.848065
20240524,21.549748,3.838938
20240527,21.853385,3.894356
20240528,21.587068,3.875849
20240529,21.563573,3.884482
20240530,21.505847,3.852973
20240531,21.525471,3.856183
20240603,21.473716,3.832587
20240604,21.710651,3.852130
20240605,21.365569,3.803065
20240606,21.267074,3.814836
20240607,21.210767,3.844823
20240611,21.179646,3.780913
20240612,21.292807,3.824954
20240613,21.197910,3.783799
20240614,21.324796,3.785821
20240617,21.233284,3.737508
20240618,21.361428,3.751218
20240619,21.053826,3.740261
20240620,20.715583,3.732234
20240621,20.817586,3.733887
20240624,20.394182,3.689196
20240625,20.386956,3.701036
20240626,20.668597,3.715965
20240627,20.190773,3.697133
20240628,20.392964,3.718326
20240701,20.667101,3.799314
20240702,20.261350,3.794466
20240703,19.981442,3.764675
20240704,19.758158,3.741354
20240705,19.965940,3.730903
20240708,19.695023,3.710898
20240709,20.055379,3.752581
20240710,19.968468,3.684861
20240711,20.414220,3.696460
20240712,20.336875,3.693144
20240715,20.137974,3.725409
20240716,20.148971,3.707712
20240717,19.993859,3.687082
20240718,20.061861,3.696246
20240719,20.048331,3.672522
20240722,19.941010,3.638598
20240723,19.335073,3.593446
20240724,19.129150,3.587777
20240725,19.130457,3.579168
20240726,19.394925,3.581592
20240729,19.240149,3.584989
20240730,19.142070,3.563499
20240731,19.847341,3.619861
20240801,19.674640,3.613478
20240802,19.422848,3.604245
20240805,18.965340,3.562709
20240806,19.186151,3.551525
20240807,19.241612,3.561114
20240808,19.298988,3.577795
20240809,19.156585,3.562803
20240812,19.115002,3.582686
20240813,19.166073,3.588141
20240814,18.941179,3.573382
20240815,19.010653,3.605388
20240816,18.925728,3.605614
20240819,19.028454,3.636017
20240820,18.779431,3.594205
20240821,18.757035,3.565950
20240822,18.599038,3.560317
20240823,18.618283,3.564024
20240826,18.541277,3.560010
20240827,18.321995,3.559334
20240828,18.319688,3.544159
20240829,18.660249,3.492779
20240830,18.967949,3.504959
20240902,18.718242,3.517857
20240903,18.912465,3.492688
20240904,18.840509,3.488148
20240905,18.918211,3.490430
20240906,18.687857,3.456755
20240909,18.480770,3.398386
20240910,18.587772,3.401227
20240911,18.588345,3.336119
20240912,18.426567,3.345964
20240913,18.330081,3.332638
20240918,18.418552,3.370887
20240919,18.583748,3.382437
20240920,18.549669,3.379214
20240923,18.618042,3.415151
20240924,19.215080,3.569331
20240925,19.303623,3.618902
20240926,19.902369,3.750393
20240927,20.559918,3.804970
20240930,22.281329,4.048932
20241008,23.281943,4.087535
20241009,21.653394,3.775085
20241010,21.849787,3.892245
20241011,21.241358,3.823958
20241014,21.584032,3.924405
20241015,20.940258,3.837495
20241016,20.914593,3.890367
20241017,20.708350,3.825421
20241018,21.278715,3.858846
20241021,21.369031,3.833911
20241022,21.690400,3.858738
20241023,21.699985,3.865676
20241024,21.550812,3.846982
20241025,21.612290,3.850868
20241028,21.877053,3.889134
20241029,21.671112,3.829745
20241030,21.716761,3.796713
20241031,21.685396,3.782362
20241101,21.521187,3.813126
20241104,21.965232,3.845942
20241105,22.390403,3.895276
20241106,22.236892,3.881007
20241107,22.585100,3.958551
20241108,22.458251,3.904792
20241111,22.667586,3.877256
20241112,22.389461,3.856974
20241113,22.427294,3.873528
20241114,21.901695,3.823522
20241115,21.516911,3.812013
20241118,21.308004,3.874902
20241119,21.767065,3.878112
20241120,22.014159,3.889684
20241121,22.105109,3.886400
20241122,21.180346,3.781009
20241125,21.161050,3.786900
20241126,20.965229,3.788339
20241127,21.296101,3.829480
20241128,21.068250,3.815686
20241129,21.386024,3.839765
20241202,21.679320,3.859969
20241203,21.709071,3.899343
20241204,21.440865,3.905795
20241205,21.466373,3.899294
20241206,21.730475,3.952623
20241209,21.745707,3.959100
20241210,21.926747,3.959888
20241211,22.084879,3.981646
20241212,22.233788,3.997234
20241213,21.800740,3.927320
20241216,21.667016,3.960191
20241217,21.562902,3.945899
20241218,21.656106,3.970371
20241219,21.680266,3.932170
20241220,21.695017,3.899426
20241223,21.461110,3.901360
20241224,21.807786,3.946109
20241225,21.708630,3.961448
20241226,21.938693,3.943168
20241227,21.972354,3.951542
20241230,22.115115,3.999096
20241231,21.640020,3.977151
20250102,21.044076,3.897843
20250103,20.749090,3.865218
20250106,20.839171,3.879363
20250107,21.054846,3.869125
20250108,20.999619,3.862268
20250109,20.932087,3.805177
20250110,20.774877,3.750108
20250113,20.677422,3.721043
20250114,21.325125,3.789454
20250115,21.184292,3.790714
20250116,21.274149,3.821426
20250117,21.412046,3.810779
20250120,21.502572,3.805143
20250121,21.494951,3.781575
20250122,21.363915,3.746474
20250123,21.340233,3.787000
20250124,21.612211,3.814324
20250127,21.510998,3.862600
20250205,21.371378,3.786480
20250206,21.730724,3.789582
20250207,22.010758,3.815076
20250210,21.942306,3.810726
20250211,22.018769,3.825170
20250212,22.070827,3.826033
20250213,21.757559,3.827440
20250214,21.782340,3.834891
20250217,21.847005,3.818759
20250218,21.669927,3.805923
20250219,22.030092,3.795234
20250220,22.095892,3.786170
20250221,22.302805,3.761818
20250224,22.198000,3.765004
20250225,22.071672,3.740081
20250226,22.376827,3.786980
20250227,22.340673,3.828846
20250228,21.805354,3.800924
20250303,21.843158,3.796812
20250304,21.988223,3.797180
20250305,22.117627,3.815178
20250306,22.298485,3.814275
20250307,22.319717,3.819439
20250310,22.370419,3.830638
20250311,22.447179,3.855040
20250312,22.607874,3.839534
20250313,22.404652,3.866383
20250314,22.711992,3.895796
20250317,22.671683,3.910178
20250318,22.823478,3.903468
20250319,22.824680,3.909356
20250320,22.782851,3.898589
20250321,22.462438,3.881992
20250324,22.605798,3.903723
20250325,22.659581,3.928466
20250326,22.658249,3.922993
20250327,22.595372,3.919310
20250328,22.503799,3.890853
20250331,22.341251,3.870469
20250401,22.461655,3.908060
20250402,22.582058,3.922250
20250403,22.117613,3.927554
20250407,19.970265,3.665522
20250408,20.055900,3.759185
20250409,20.304159,3.770383
20250410,20.759013,3.806034
20250411,20.882263,3.788897
20250414,21.080592,3.822831
20250415,21.045191,3.841168
20250416,20.863640,3.858630
20250417,20.875534,3.850654
20250418,20.952023,3.853301
20250421,21.282907,3.848070
20250422,21.260679,3.862995
20250423,21.462791,3.845786
20250424,21.424672,3.866447
20250425,21.439278,3.861373
20250428,21.177971,3.860728
20250429,21.284705,3.852487
20250430,21.333587,3.828801
20250506,21.668496,3.838472
20250507,21.731629,3.864449
20250508,21.829970,3.870525
20250509,21.783586,3.892288
20250512,22.034620,3.905758
20250513,21.969917,3.933063
20250514,22.078343,3.955260
20250515,21.914932,3.941568
20250516,21.979241,3.919671
20250519,22.014266,3.932357
20250520,22.165413,3.944709
20250521,22.194484,3.976169
20250522,22.088862,3.970038
20250523,21.986721,3.932578
20250526,21.994879,3.906534
20250527,21.929469,3.896381
20250528,21.997549,3.909893
20250529,22.236693,3.917788
20250530,22.101116,3.923768
20250603,22.242161,3.938102
20250604,22.436088,3.952537
20250605,22.531177,3.929909
20250606,22.620206,3.932804
20250609,22.709406,3.943297
20250610,22.603994,3.943411
20250611,22.785074,3.959267
20250612,22.827785,3.961581
20250613,22.689084,3.937417
20250616,22.728262,3.946355
20250617,22.608629,3.945970
20250618,22.584113,3.945845
20250619,22.373559,3.922342
20250620,22.306041,3.934937
20250623,22.356017,3.948666
20250624,22.629216,3.961311
20250625,22.928975,3.987151
20250626,22.844654,3.990097
20250627,22.892367,3.974050
20250630,23.062006,3.971919
20250701,23.242179,4.004271
20250702,23.142869,4.033008
20250703,23.276819,4.035130
20250704,23.224991,4.057378
20250707,23.373553,4.077955
20250708,23.568117,4.075949
20250709,23.554350,4.090776
20250710,23.625844,4.121588
20250711,23.757901,4.098556
20250714,23.881362,4.122875
20250715,23.872730,4.077493
20250716,23.913513,4.063019
20250717,24.068407,4.062057
20250718,24.211558,4.081284
20250721,24.539920,4.132514
20250722,24.780181,4.200510
20250723,24.848733,4.186710
20250724,25.111381,4.205127
20250725,25.070140,4.180469
20250728,25.056606,4.137673
20250729,25.216000,4.136134
20250730,25.184735,4.147041
20250731,24.702393,4.075144
20250801,24.622043,4.075056
20250804,24.767914,4.094187
20250805,24.984165,4.138758
20250806,25.127172,4.165012
20250807,25.092676,4.172054
20250808,25.142546,4.174235
20250811,25.296097,4.156459
20250812,25.334177,4.179761
20250813,25.627926,4.158215
20250814,25.357261,4.118392
20250815,25.785298,4.128268
20250818,25.851527,4.120344
20250819,25.775199,4.116402
20250820,26.093977,4.147487
20250821,26.191319,4.169733
20250822,26.458016,4.163383
20250825,26.813605,4.193928
20250826,26.783584,4.189137
20250827,26.363936,4.113587
20250828,26.677833,4.122331
20250829,26.852862,4.119852
20250901,27.096591,4.109968
20250902,26.555651,4.122929
20250903,26.293828,4.088186
20250904,25.848719,4.086404
20250905,26.439317,4.099021
20250908,26.835605,4.130675
20250909,26.583881,4.139930
20250910,26.468686,4.119664
20250911,27.086440,4.137459
20250912,26.953999,4.116437
20250915,26.884639,4.103403
20250916,26.816431,4.103680
20250917,27.161497,4.114527
20250918,26.862370,4.041388
20250919,26.891951,4.074622
20250922,27.058036,4.048776
20250923,26.955782,4.063690
20250924,27.412005,4.074079
20250925,27.437255,4.054309
20250926,27.226864,4.066575
