交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20220408,34.048393,20.197372,18.846475,1.612995,3.275947
20220411,33.145598,19.662868,18.399718,1.563167,3.203428
20220412,33.399695,19.923673,18.698872,1.593630,3.194212
20220413,33.829281,19.604991,18.392053,1.578290,3.187933
20220414,34.756579,19.919926,18.599125,1.598051,3.263965
20220415,34.154948,19.729389,18.431496,1.596975,3.244619
20220418,34.040100,19.765131,18.515275,1.588449,3.201337
20220419,34.811302,19.953319,18.556917,1.576446,3.238933
20220420,33.892864,19.816635,18.388325,1.552003,3.145046
20220421,32.530204,19.134034,17.879992,1.523425,3.072190
20220422,32.578668,19.161101,17.961728,1.530066,3.111967
20220425,30.103789,17.827146,17.071788,1.454449,2.948588
20220426,28.659412,17.443505,16.610747,1.442709,2.892488
20220427,30.158997,18.099262,17.147892,1.485187,2.925186
20220428,30.675163,18.103245,16.980659,1.494936,2.963160
20220429,31.675774,18.865708,17.803542,1.531206,3.048584
20220505,32.705590,19.335014,18.206150,1.528907,3.068493
20220506,32.464359,19.026416,17.943105,1.490250,2.989429
20220509,32.474703,18.991360,17.975845,1.478287,2.997884
20220510,32.822640,19.321671,18.204048,1.494464,2.999360
20220511,33.063127,19.515338,18.135321,1.516026,2.996934
20220512,33.137738,19.487115,18.207187,1.509284,2.989789
20220513,33.277153,19.628259,18.434510,1.520668,3.066715
20220516,33.395137,19.627805,18.462955,1.508444,3.098375
20220517,33.283131,19.749520,18.327681,1.527261,3.077781
20220518,33.170576,19.731092,18.227117,1.521929,3.056635
20220519,33.212763,19.742680,18.290774,1.524861,3.069721
20220520,33.950393,20.146649,18.589527,1.554600,3.102692
20220523,34.203460,20.143588,18.677425,1.545595,3.111461
20220524,32.829431,19.448511,17.999708,1.509442,3.031118
20220525,33.332650,19.671789,18.344585,1.518601,3.081332
20220526,33.427428,19.793345,18.546603,1.522363,3.119640
20220527,33.323445,19.797353,18.519763,1.525510,3.117308
20220530,33.613220,19.980931,18.590021,1.536078,3.118135
20220531,33.870651,20.221139,18.883617,1.559906,3.120180
20220601,33.936300,20.209909,18.893655,1.556726,3.136169
20220602,33.878623,20.348658,18.926619,1.559163,3.113385
20220606,34.697867,20.628655,19.271813,1.588335,3.125020
20220607,34.774512,20.622724,19.233877,1.593308,3.137650
20220608,35.021935,20.637225,19.186208,1.608819,3.163052
20220609,34.227873,20.372408,18.919704,1.591991,3.147986
20220610,34.792479,20.615482,19.197280,1.616132,3.176941
20220613,35.042575,20.683141,19.140439,1.597206,3.138277
20220614,35.186186,20.623873,19.222573,1.609771,3.182614
20220615,35.001953,20.483455,19.082888,1.631086,3.181913
20220616,34.819361,20.472298,19.035109,1.620351,3.137312
20220617,35.451462,20.678101,19.089411,1.642839,3.137752
20220620,35.215563,20.527681,19.116457,1.650993,3.124238
20220621,34.722902,20.298460,18.967325,1.649138,3.129517
20220622,34.238481,19.879377,18.647230,1.628190,3.087960
20220623,34.798518,20.200137,18.928647,1.656119,3.131056
20220624,35.042562,20.418755,19.069955,1.675523,3.129661
20220627,35.494436,20.520918,19.143827,1.694392,3.158012
20220628,35.770659,20.631642,19.368656,1.712026,3.186346
20220629,35.135780,20.302384,19.086066,1.685658,3.175097
20220630,35.657042,20.585426,19.178606,1.709927,3.188560
20220701,35.837057,20.665012,19.236366,1.702952,3.200719
20220704,36.085000,20.773012,19.443641,1.714128,3.211876
20220705,36.116467,20.713856,19.369644,1.711653,3.216501
20220706,35.512529,20.413117,19.101056,1.686654,3.155546
20220707,35.819474,20.693024,19.292749,1.694090,3.179898
20220708,35.746569,20.647348,19.231976,1.688489,3.184021
20220711,35.448963,20.278483,19.016992,1.660213,3.144521
20220712,34.786146,19.836744,18.776963,1.644583,3.150299
20220713,35.173399,19.950763,18.956950,1.647573,3.155525
20220714,35.501241,20.141360,19.010872,1.647806,3.121019
20220715,35.078581,19.978040,18.713631,1.619766,3.057697
20220718,35.697146,20.080860,19.164658,1.636564,3.134199
20220719,35.871878,20.426909,19.197778,1.627701,3.146449
20220720,36.317173,20.694908,19.328555,1.633215,3.157144
20220721,35.838105,20.444012,19.153855,1.615012,3.115032
20220722,35.564229,20.293951,19.060660,1.615842,3.101091
20220725,35.313946,20.185602,18.992046,1.606086,3.098257
20220726,35.508745,20.331733,19.133594,1.618794,3.144012
20220727,35.729101,20.488085,19.236493,1.610810,3.146840
20220728,35.934977,20.600587,19.227260,1.611053,3.163424
20220729,35.791263,20.406567,19.206771,1.589866,3.137460
20220801,36.185576,20.588975,19.243491,1.596949,3.147766
20220802,34.963142,20.078553,18.776159,1.565818,3.059090
20220803,34.573912,19.988865,18.579098,1.550549,3.019139
20220804,34.868476,20.151551,18.748179,1.563726,3.035824
20220805,35.298897,20.461137,18.923650,1.584837,3.059554
20220808,35.911185,20.695787,19.080519,1.581468,3.108081
20220809,36.189491,20.770605,19.079573,1.584601,3.114725
20220810,36.425156,20.755712,19.100002,1.566852,3.101310
20220811,37.164227,21.093995,19.419514,1.598803,3.140283
20220812,37.118156,21.042615,19.449328,1.597892,3.161733
20220815,37.475767,21.133897,19.463129,1.595805,3.169700
20220816,37.556548,21.124485,19.545123,1.592815,3.186955
20220817,37.798824,21.197157,19.518824,1.607731,3.197126
20220818,37.909801,21.313381,19.419276,1.593678,3.169880
20220819,37.676414,21.174452,19.313201,1.582612,3.193904
20220822,38.077909,21.463533,19.490626,1.594173,3.221922
20220823,38.108379,21.329812,19.445307,1.586428,3.237681
20220824,36.948693,20.675201,18.942145,1.556437,3.179529
20220825,37.492001,20.929753,19.120639,1.569331,3.237637
20220826,37.053810,20.682933,18.992357,1.566017,3.223337
20220829,37.144504,20.731374,19.115210,1.559144,3.248626
20220830,36.621698,20.447374,18.976755,1.553911,3.229493
20220831,35.682534,19.970741,18.578885,1.555073,3.196795
20220901,36.126289,19.986473,18.706840,1.541690,3.218112
20220902,36.640109,20.130416,18.827262,1.534017,3.216260
20220905,36.649845,20.244685,18.801829,1.530896,3.264569
20220906,37.302724,20.571533,18.991158,1.544946,3.319391
20220907,37.713896,20.731758,18.944429,1.545977,3.310059
20220908,37.566255,20.522517,18.842251,1.539382,3.298158
20220909,37.407930,20.567940,18.853293,1.560771,3.332866
20220913,37.561117,20.457513,18.821841,1.567377,3.310386
20220914,37.370780,20.257453,18.584486,1.549933,3.282925
20220915,36.522465,19.845850,18.386239,1.535353,3.276838
20220916,36.349825,19.379427,18.047678,1.499349,3.175285
20220919,36.095455,19.334519,18.000657,1.497564,3.177093
20220920,36.230228,19.387689,18.088239,1.499408,3.180041
20220921,36.098611,19.363046,18.103220,1.488313,3.205727
20220922,36.387828,19.395242,18.140462,1.475201,3.202174
20220923,35.294465,18.982498,17.916868,1.470122,3.168434
20220926,35.316818,18.866184,17.631973,1.462747,3.111145
20220927,36.098803,19.128176,18.021665,1.483952,3.148097
20220928,34.829564,18.675121,17.611728,1.459709,3.109327
20220929,34.898453,18.879096,17.479638,1.459112,3.094605
20220930,33.939068,18.556085,17.304480,1.450626,3.112330
20221010,32.899487,18.156452,17.108905,1.418620,3.103403
20221011,32.981982,18.139261,17.143024,1.421194,3.103813
20221012,33.707392,18.318468,17.489762,1.442780,3.147274
20221013,34.024469,18.320580,17.584057,1.430720,3.118657
20221014,34.430863,18.515064,17.795405,1.464955,3.154595
20221017,34.121921,18.379570,17.879576,1.466458,3.155485
20221018,33.993469,18.530158,17.788242,1.463353,3.158942
20221019,33.598326,18.353164,17.633161,1.439817,3.133648
20221020,33.301540,18.045161,17.525821,1.431579,3.104081
20221021,33.073563,18.097970,17.398259,1.426991,3.118770
20221024,32.979047,17.774781,16.966910,1.385237,3.051283
20221025,32.913684,17.712487,16.898565,1.382980,3.038916
20221026,33.878422,17.937329,17.068275,1.394207,3.031367
20221027,33.457127,17.658198,17.154707,1.384387,3.039511
20221028,32.214894,17.310918,16.711719,1.350145,2.959175
20221031,32.107163,17.179981,16.755852,1.337706,2.916450
20221101,32.721321,17.526820,17.118871,1.385542,2.954900
20221102,33.219516,17.735556,17.397089,1.402176,2.991589
20221103,33.680848,18.033889,17.503510,1.390774,2.975479
20221104,34.460426,18.446886,17.719499,1.436249,3.036985
20221107,34.393157,18.269552,17.669926,1.439346,3.058966
20221108,33.953955,18.075715,17.625456,1.429444,3.062222
20221109,33.664614,17.967559,17.578763,1.416079,3.065555
20221110,33.066801,17.629125,17.429504,1.405182,3.064427
20221111,32.747124,17.602245,17.613288,1.444356,3.132546
20221114,32.444836,17.498182,17.570707,1.446483,3.141632
20221115,32.935800,17.920185,17.900514,1.473916,3.172091
20221116,32.824444,17.623780,17.786556,1.461875,3.160493
20221117,32.718018,17.633383,17.865950,1.455879,3.148001
20221118,32.656704,17.642910,17.749797,1.449362,3.127341
20221121,33.066775,17.819881,17.839651,1.436993,3.129013
20221122,32.513136,17.529389,17.849849,1.437163,3.132227
20221123,32.674356,17.639214,17.857554,1.438671,3.139632
20221124,32.659496,17.589730,17.798107,1.432297,3.162140
20221125,31.855894,17.273823,17.752470,1.439528,3.201549
20221128,31.736560,17.262196,17.663612,1.423312,3.187975
20221129,31.581043,17.229423,17.853851,1.467225,3.279555
20221130,31.731933,17.397419,17.976036,1.468984,3.273434
20221201,31.949733,17.607549,18.072258,1.484895,3.256508
20221202,32.096189,17.601065,18.033254,1.475813,3.246051
20221205,31.726114,17.505610,18.332193,1.504761,3.293313
20221206,31.738307,17.589549,18.225377,1.512890,3.276964
20221207,31.802996,17.646186,18.248603,1.509170,3.258027
20221208,31.777230,17.527697,18.123673,1.509452,3.264907
20221209,31.523517,17.466589,18.055526,1.524345,3.293575
20221212,31.548184,17.420365,17.951532,1.507265,3.246458
20221213,31.074710,17.232623,17.825228,1.504305,3.261635
20221214,31.036538,17.045642,17.696906,1.507814,3.249265
20221215,31.420602,17.259029,17.709926,1.506710,3.216251
20221216,30.565171,16.964727,17.629644,1.507563,3.249963
20221219,30.201388,16.818777,17.266158,1.484304,3.183210
20221220,30.112902,16.730689,17.138546,1.459827,3.151116
20221221,29.657452,16.542158,17.049703,1.460407,3.152504
20221222,29.158832,16.358285,16.895894,1.462500,3.130302
20221223,28.742599,16.197192,16.824816,1.459522,3.126358
20221226,29.819449,16.794224,17.062708,1.465344,3.118660
20221227,30.388076,17.042076,17.267447,1.482258,3.151104
20221228,30.160281,16.894033,17.079504,1.475934,3.156335
20221229,30.361757,16.895917,17.021899,1.470381,3.128140
20221230,30.667621,17.010969,17.180051,1.476074,3.149279
20230103,31.461271,17.436796,17.516028,1.482276,3.169689
20230104,31.364654,17.363634,17.543421,1.484200,3.194706
20230105,32.134949,17.646609,17.684770,1.513035,3.203399
20230106,32.599821,17.762207,17.632977,1.517728,3.196750
20230109,32.776014,17.884777,17.657208,1.530016,3.194962
20230110,33.155198,18.025400,17.656912,1.531676,3.176860
20230111,32.896059,17.860697,17.595049,1.528839,3.194025
20230112,32.917071,17.879721,17.675510,1.531827,3.181681
20230113,32.823476,17.846335,17.813633,1.553371,3.208985
20230116,32.955343,17.902052,17.973404,1.577614,3.221334
20230117,33.040061,17.988043,17.997433,1.577339,3.216475
20230118,33.012971,18.096312,18.098046,1.574697,3.220156
20230119,33.100028,18.165157,18.254212,1.584493,3.233160
20230120,33.412895,18.247233,18.456032,1.594222,3.264881
20230130,33.945410,18.478125,18.507236,1.601778,3.253235
20230131,34.047477,18.505078,18.540475,1.584817,3.260429
20230201,34.419196,18.667186,18.655019,1.599715,3.270468
20230202,34.626922,18.627848,18.634687,1.594078,3.275795
20230203,34.389998,18.560476,18.598026,1.579012,3.246767
20230206,34.037977,18.511614,18.529249,1.558137,3.228519
20230207,34.246963,18.408939,18.581546,1.560941,3.245741
20230208,33.998623,18.409863,18.520481,1.554043,3.231264
20230209,34.419936,18.810596,18.751827,1.574904,3.255132
20230210,33.982869,18.669950,18.829826,1.565545,3.256605
20230213,34.441958,18.939435,19.083459,1.579753,3.268204
20230214,34.412990,18.943057,19.005626,1.580407,3.285027
20230215,34.479952,19.109290,19.077796,1.572171,3.264840
20230216,33.784732,18.684337,18.769977,1.560657,3.236828
20230217,33.266010,18.278795,18.602843,1.538170,3.240944
20230220,33.610892,18.689768,19.027682,1.575908,3.313516
20230221,33.615609,18.639335,19.052040,1.580050,3.350882
20230222,33.736270,18.689262,18.992467,1.565790,3.352873
20230223,33.795941,18.683589,18.952676,1.564530,3.357407
20230224,33.536815,18.612355,18.924938,1.548288,3.343769
20230227,33.430163,18.564798,18.852294,1.541730,3.340285
20230228,33.696392,18.717625,18.988555,1.551496,3.355099
20230301,33.739178,18.884640,19.348762,1.573411,3.377825
20230302,33.416067,18.697996,19.382553,1.569902,3.392864
20230303,33.288800,18.622996,19.483510,1.574788,3.407532
20230306,33.849391,18.876569,19.515823,1.566575,3.391576
20230307,33.151897,18.559052,19.250428,1.543639,3.371312
20230308,33.136661,18.659560,19.373382,1.538018,3.368664
20230309,33.168870,18.613266,19.408396,1.532583,3.357886
20230310,32.744340,18.432164,19.096174,1.512485,3.297973
20230313,32.792930,18.697668,19.442393,1.528326,3.337905
20230314,32.457732,18.428459,19.277501,1.519180,3.310285
20230315,32.438092,18.524700,19.502370,1.520021,3.350299
20230316,31.731414,18.335411,19.373076,1.501815,3.319225
20230317,31.953362,18.473770,19.731158,1.509314,3.339001
20230320,32.039538,18.542243,19.490502,1.501787,3.323238
20230321,32.818007,18.776288,19.602824,1.518296,3.322742
20230322,32.741932,18.924262,19.841494,1.524802,3.338427
20230323,32.481531,19.087015,19.930758,1.539917,3.341195
20230324,32.540799,19.031118,19.721119,1.535326,3.313952
20230327,32.851601,18.950507,19.702834,1.529771,3.287056
20230328,33.024343,18.857126,19.637971,1.524829,3.288236
20230329,33.368443,18.975521,19.516524,1.527357,3.278721
20230330,33.536079,19.143203,19.691642,1.539702,3.299274
20230331,33.667132,19.280940,19.881290,1.544430,3.310292
20230403,33.789484,19.333375,19.948313,1.559544,3.325310
20230404,33.263159,19.331065,19.986675,1.564324,3.337217
20230406,33.321933,19.692565,20.003340,1.561859,3.316401
20230407,33.774442,19.830153,20.053836,1.572015,3.329162
20230410,33.910425,19.790652,20.033755,1.564974,3.330128
20230411,34.035864,19.586074,19.983368,1.563196,3.351503
20230412,33.923921,19.576248,20.099992,1.562106,3.384722
20230413,33.765074,19.379678,19.919003,1.551313,3.385351
20230414,33.848850,19.638943,20.002194,1.560089,3.381375
20230417,34.057508,19.673240,20.206940,1.581967,3.427889
20230418,34.019884,19.670256,20.241340,1.586790,3.440552
20230419,33.695955,19.673410,20.124911,1.572503,3.437599
20230420,33.558210,19.836487,20.249016,1.568103,3.443094
20230421,32.573399,19.357133,19.989583,1.537431,3.401706
20230424,32.440127,19.214523,19.750490,1.518397,3.399180
20230425,31.904888,19.105499,19.743529,1.510781,3.410228
20230426,32.770597,19.307350,19.836659,1.509472,3.418694
20230427,32.785958,19.419381,19.998676,1.520599,3.427850
20230428,32.706273,19.394024,20.189936,1.536103,3.466507
20230504,33.195620,19.719850,20.356305,1.536546,3.536218
20230505,32.667116,19.495514,19.931717,1.531449,3.545228
20230508,32.381083,19.596087,20.131986,1.548905,3.623055
20230509,31.570610,19.085270,19.774043,1.535642,3.594598
20230510,31.764562,19.261826,19.789969,1.523821,3.527670
20230511,31.635218,19.165317,19.687562,1.521455,3.525909
20230512,31.344894,18.976536,19.522243,1.501286,3.504918
20230515,31.792615,19.259209,19.656446,1.524590,3.504546
20230516,31.828801,19.096822,19.629325,1.516705,3.479994
20230517,32.087925,19.157852,19.655900,1.509827,3.463774
20230518,32.213960,19.238754,19.760597,1.508266,3.484619
20230519,32.591714,19.437754,19.868653,1.503870,3.442285
20230522,32.763499,19.622134,19.999744,1.513321,3.442491
20230523,32.634804,19.396992,19.783984,1.491917,3.399020
20230524,32.485889,19.228585,19.565331,1.471293,3.350549
20230525,32.464842,19.238672,19.518549,1.468017,3.335281
20230526,32.912393,19.501666,19.761779,1.468189,3.364146
20230529,32.659599,19.450222,19.755381,1.461704,3.391502
20230530,32.717225,19.409480,19.713889,1.463157,3.390414
20230531,32.585024,19.355796,19.684856,1.448208,3.363624
20230601,32.523138,19.262001,19.624121,1.451382,3.352135
20230602,32.707272,19.327838,19.748885,1.472338,3.372840
20230605,32.773544,19.376024,19.779183,1.465634,3.390491
20230606,31.972590,18.981047,19.592061,1.451876,3.365770
20230607,32.005951,18.972347,19.545758,1.444700,3.391782
20230608,31.645346,18.740949,19.387088,1.456460,3.427410
20230609,31.920548,18.910894,19.483922,1.462757,3.421229
20230612,32.179702,19.026755,19.569181,1.465704,3.402189
20230613,32.273810,19.084821,19.584225,1.473510,3.396415
20230614,32.346439,19.253742,19.721878,1.473173,3.381604
20230615,32.741485,19.526370,19.973428,1.496611,3.389454
20230616,32.812282,19.631397,20.016623,1.511042,3.380050
20230619,33.061108,19.777417,20.057194,1.498673,3.340160
20230620,33.269719,19.838714,20.120923,1.496130,3.315360
20230621,32.837130,19.548862,19.871005,1.473176,3.290749
20230626,32.120811,19.159442,19.517086,1.452460,3.249557
20230627,32.643733,19.374347,19.910535,1.466085,3.306095
20230628,32.701404,19.331880,19.968828,1.464318,3.328025
20230629,33.123849,19.477352,20.155312,1.457092,3.322745
20230630,33.583797,19.662333,20.369441,1.464949,3.334951
20230703,33.566934,19.708630,20.319619,1.484175,3.370068
20230704,33.692978,19.772315,20.301352,1.486513,3.353508
20230705,33.225629,19.505617,20.179738,1.474996,3.349369
20230706,33.055330,19.319515,20.016896,1.465064,3.335862
20230707,32.842756,19.105654,20.042915,1.458561,3.348818
20230710,32.734643,19.030895,19.981152,1.465663,3.362561
20230711,33.200810,19.296822,20.214714,1.475256,3.369124
20230712,32.807207,19.160876,20.010658,1.465324,3.351954
20230713,32.903695,19.207147,20.093464,1.486288,3.387944
20230714,32.736594,19.069666,20.073361,1.486547,3.393455
20230717,32.801118,19.105696,20.065014,1.474374,3.375063
20230718,32.847055,18.994497,20.117450,1.469710,3.375155
20230719,32.637125,18.880173,20.121130,1.468157,3.393389
20230720,32.157537,18.646692,19.930973,1.457797,3.381790
20230721,31.941270,18.543257,19.968079,1.457117,3.384072
20230724,32.072303,18.679460,19.962134,1.450754,3.385156
20230725,32.272747,18.891744,20.255077,1.492652,3.441728
20230726,31.890224,18.689818,20.137715,1.489563,3.449803
20230727,31.765997,18.594741,19.941171,1.487783,3.453464
20230728,31.863592,18.621994,20.096058,1.522246,3.516759
20230731,31.986968,18.545412,20.269573,1.530592,3.543822
20230801,31.952385,18.428854,20.148831,1.524252,3.547048
20230802,32.000650,18.408867,20.131023,1.513537,3.514708
20230803,31.996384,18.478000,20.223373,1.526915,3.534038
20230804,32.031213,18.595770,20.203122,1.532860,3.524269
20230807,31.924028,18.375003,20.198088,1.521260,3.493517
20230808,32.010757,18.389245,20.227381,1.517287,3.488646
20230809,31.682806,18.227375,20.031043,1.512649,3.474416
20230810,31.607890,18.286275,20.065176,1.515756,3.488602
20230811,31.096707,18.005582,19.788867,1.480886,3.434824
20230814,31.215474,18.078905,19.848964,1.470078,3.433009
20230815,30.982064,17.926362,19.774903,1.466506,3.455784
20230816,30.509229,17.672363,19.629792,1.455754,3.454081
20230817,31.033101,17.888907,19.787224,1.460621,3.454396
20230818,30.514530,17.579330,19.518539,1.442665,3.439384
20230821,30.201350,17.403625,19.362214,1.421906,3.403536
20230822,30.429569,17.526006,19.441168,1.432838,3.430707
20230823,29.756097,17.183298,19.207665,1.409355,3.421193
20230824,29.944112,17.208227,19.238347,1.419571,3.405007
20230825,29.307318,16.923194,18.995473,1.414127,3.413064
20230828,29.429504,17.015289,19.231429,1.430700,3.460212
20230829,30.433683,17.637714,19.534573,1.444992,3.466823
20230830,30.668418,17.779359,19.534679,1.444383,3.441621
20230831,30.598279,17.757847,19.440700,1.435522,3.406132
20230901,30.649234,17.790380,19.457993,1.445520,3.442486
20230904,30.832463,17.927306,19.568595,1.467427,3.495821
20230905,30.729027,17.816749,19.384235,1.456510,3.468634
20230906,30.720567,17.778712,19.333347,1.453350,3.467917
20230907,30.227257,17.529933,19.150198,1.432932,3.449682
20230908,30.294748,17.524857,19.107828,1.425886,3.427127
20230911,30.832561,17.743120,19.376617,1.436387,3.453111
20230912,30.833798,17.710564,19.323672,1.433744,3.448660
20230913,30.506493,17.543496,19.186094,1.424612,3.458241
20230914,30.131995,17.440923,19.150986,1.423413,3.492876
20230915,30.129392,17.425428,19.132383,1.413984,3.487051
20230918,30.538279,17.569015,19.222281,1.421203,3.490919
20230919,30.275329,17.468964,19.109179,1.418455,3.514278
20230920,29.963899,17.377266,19.047735,1.412808,3.518955
20230921,29.606854,17.227543,18.864396,1.400133,3.496030
20230922,29.901371,17.493278,19.106001,1.425482,3.510994
20230925,30.134955,17.552443,19.104597,1.416206,3.503981
20230926,30.107904,17.572099,19.082469,1.407929,3.488147
20230927,30.487514,17.766925,19.251736,1.410827,3.476125
20230928,30.716064,17.813006,19.358012,1.406642,3.476743
20231009,31.117220,17.780728,19.393244,1.404816,3.464339
20231010,30.752847,17.575974,19.217591,1.394292,3.429927
20231011,30.713012,17.568766,19.126018,1.398266,3.419258
20231012,30.932064,17.591497,19.182675,1.411547,3.453867
20231013,30.755241,17.432114,19.044399,1.396688,3.449518
20231016,30.629308,17.303985,18.992735,1.382653,3.456924
20231017,30.601184,17.319827,18.995345,1.387535,3.463647
20231018,30.280301,17.150740,18.794428,1.376545,3.431717
20231019,29.900084,16.852140,18.489337,1.347177,3.374504
20231020,29.684266,16.657744,18.282157,1.338425,3.357103
20231023,29.119486,16.442511,18.016091,1.324568,3.312145
20231024,29.588497,16.656493,18.182988,1.329481,3.337343
20231025,29.872311,16.695251,18.315179,1.336087,3.367104
20231026,30.262715,16.796502,18.426355,1.339780,3.383264
20231027,30.703973,17.107611,18.667157,1.358172,3.396926
20231030,30.935182,17.171654,18.533285,1.366326,3.362023
20231031,30.679593,17.030751,18.375756,1.362031,3.368238
20231101,30.518418,16.969266,18.229987,1.361467,3.364227
20231102,30.280387,16.861577,18.166340,1.355047,3.369789
20231103,30.664124,17.083203,18.281494,1.366465,3.354015
20231106,30.923574,17.184827,18.300113,1.384945,3.348693
20231107,31.076892,17.222046,18.280584,1.380046,3.347077
20231108,30.945720,17.213753,18.282627,1.376734,3.343358
20231109,30.901008,17.177788,18.247636,1.377403,3.365297
20231110,30.903379,17.186537,18.203574,1.367362,3.353110
20231113,31.043344,17.169806,18.254276,1.364665,3.359104
20231114,31.054463,17.154978,18.255148,1.365673,3.354487
20231115,31.368014,17.214288,18.333321,1.375275,3.370826
20231116,31.052938,17.062104,18.188641,1.361977,3.366624
20231117,31.444701,17.194877,18.273271,1.360339,3.357925
20231120,31.558065,17.242136,18.382148,1.363486,3.366396
20231121,31.453325,17.171535,18.319260,1.365295,3.378870
20231122,30.921650,16.977726,18.173261,1.351321,3.368609
20231123,31.494303,17.299864,18.335048,1.357843,3.394992
20231124,31.087710,17.025304,18.183391,1.348879,3.397096
20231127,31.268286,17.179256,18.180570,1.338941,3.388119
20231128,31.572570,17.422188,18.223345,1.341450,3.387866
20231129,31.508348,17.429539,18.169972,1.329930,3.364112
20231130,31.169951,17.319733,18.142346,1.332940,3.375222
20231201,31.224318,17.349400,18.201667,1.327861,3.385337
20231204,31.146682,17.310920,18.197114,1.319190,3.385687
20231205,30.676581,17.091265,17.970749,1.294073,3.342001
20231206,30.891284,17.076172,17.988088,1.296109,3.340568
20231207,30.812835,17.004066,17.962701,1.292939,3.345621
20231208,30.812891,17.190518,18.014714,1.296057,3.344992
20231211,31.255134,17.478094,18.274760,1.303679,3.396170
20231212,31.291113,17.454376,18.369909,1.306481,3.422024
20231213,31.085100,17.366696,18.250688,1.284674,3.393755
20231214,31.009368,17.286207,18.223773,1.277948,3.390661
20231215,30.785017,17.217027,18.068279,1.273979,3.370644
20231218,30.463624,17.119063,17.951812,1.269333,3.363111
20231219,30.514628,17.128775,17.967505,1.271115,3.357249
20231220,30.129154,16.947915,17.748466,1.257185,3.342223
20231221,30.474510,17.043908,17.867999,1.269906,3.338895
20231222,30.235053,16.998233,17.815952,1.272330,3.331221
20231225,30.304571,17.132208,17.899073,1.276228,3.336437
20231226,29.892216,16.978651,17.804064,1.267588,3.316767
20231227,30.201999,17.106569,17.932749,1.271998,3.335815
20231228,30.694329,17.341322,18.077955,1.301806,3.331543
20231229,31.154671,17.614773,18.306656,1.308123,3.348978
20240102,31.082238,17.492824,18.313238,1.291059,3.383564
20240103,30.936627,17.403672,18.361546,1.287988,3.419408
20240104,30.779425,17.326722,18.325112,1.276076,3.434217
20240105,30.337994,17.206166,18.148561,1.269236,3.436297
20240108,29.939123,16.945812,17.949413,1.252821,3.400430
20240109,30.303828,17.088485,17.977019,1.255277,3.419557
20240110,30.239001,17.050492,17.923845,1.249417,3.400768
20240111,30.731942,17.213520,18.061180,1.256487,3.383285
20240112,30.798983,17.213949,18.087823,1.252100,3.391263
20240115,30.907033,17.246876,18.148999,1.250862,3.408176
20240116,31.130680,17.360416,18.256890,1.258471,3.420059
20240117,30.568622,17.113950,18.005984,1.231099,3.372185
20240118,30.511945,17.131647,18.032914,1.248502,3.350079
20240119,30.227959,16.968627,17.862414,1.246614,3.330386
20240122,28.771279,16.384583,17.255436,1.227218,3.220275
20240123,29.106557,16.537901,17.460856,1.232186,3.258853
20240124,29.340566,16.631497,17.687948,1.249410,3.331314
20240125,30.181208,16.978590,18.229353,1.274500,3.427299
20240126,29.941396,16.717929,18.157676,1.271031,3.472120
20240129,29.075365,16.417308,17.940705,1.259647,3.481422
20240130,28.485009,16.099315,17.652970,1.237183,3.435641
20240131,27.817063,15.895222,17.445643,1.225864,3.422882
20240201,27.913494,15.978407,17.445986,1.226764,3.388815
20240202,27.300737,15.775065,17.236642,1.212244,3.386128
20240205,26.244162,15.657852,17.177497,1.220172,3.383352
20240206,27.772197,16.479750,17.975377,1.262595,3.463189
20240207,28.377558,16.831846,18.492732,1.274771,3.531363
20240208,29.448377,17.335036,18.574319,1.282892,3.536409
20240219,30.207527,17.492921,18.859601,1.297714,3.606990
20240220,30.325697,17.518833,18.976533,1.300400,3.648333
20240221,30.413659,17.518310,19.036912,1.317945,3.649185
20240222,30.743895,17.566140,19.246331,1.329307,3.702419
20240223,30.918742,17.531306,19.226871,1.330477,3.689324
20240226,31.252074,17.745530,19.222373,1.316605,3.624385
20240227,32.089674,18.108576,19.481662,1.332400,3.643410
20240228,30.784295,17.445886,19.101922,1.315424,3.609334
20240229,31.963605,18.137328,19.760341,1.340519,3.650914
20240301,32.206407,18.198875,19.758645,1.348800,3.651065
20240304,32.676243,18.502390,19.975463,1.349969,3.668270
20240305,32.475023,18.432166,19.991437,1.359365,3.688092
20240306,32.847528,18.448185,19.997288,1.353850,3.687060
20240307,32.654700,18.318088,19.825042,1.345718,3.704718
20240308,33.204108,18.667844,20.073280,1.351510,3.725210
20240311,33.421559,18.812463,20.091503,1.368420,3.697090
20240312,33.218133,18.860405,19.938978,1.371558,3.627419
20240313,33.348998,18.877471,19.907041,1.361976,3.612149
20240314,33.523790,18.888452,19.923956,1.358110,3.621792
20240315,34.029347,19.105634,20.096727,1.361073,3.621636
20240318,34.492533,19.403516,20.295703,1.373858,3.612999
20240319,34.229189,19.307055,20.111249,1.363984,3.599870
20240320,34.166259,19.246190,20.144927,1.366941,3.613956
20240321,34.139662,19.071101,20.068667,1.365304,3.618416
20240322,34.011321,18.924428,19.959015,1.351545,3.606217
20240325,33.519885,18.783517,19.839047,1.344210,3.609338
20240326,33.585030,18.916951,19.879944,1.351066,3.606908
20240327,33.029708,18.688176,19.578473,1.335450,3.594728
20240328,33.609601,18.943005,19.801684,1.342381,3.591327
20240329,34.038660,19.048278,20.053784,1.348679,3.628463
