交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20220111,33.271287,23.160513,22.561931,1.829168,3.259183
20220112,33.904605,23.390169,22.651803,1.847394,3.244508
20220113,33.824296,22.901004,22.324462,1.817024,3.234668
20220114,33.621150,22.913809,22.178590,1.802084,3.176716
20220117,34.028178,23.192647,22.479070,1.817541,3.185927
20220118,34.220273,23.248050,22.549322,1.835106,3.217487
20220119,34.121046,23.037478,22.321905,1.822537,3.238819
20220120,33.520253,22.783212,22.117713,1.838980,3.226563
20220121,33.628858,22.473666,21.890869,1.822131,3.201438
20220124,33.682728,22.443471,21.816291,1.824961,3.186675
20220125,32.561530,21.719237,21.098031,1.783676,3.076459
20220126,32.536873,21.776939,21.315575,1.796586,3.095829
20220127,31.929848,21.339252,20.788447,1.761345,3.054109
20220128,31.661156,21.273565,20.894307,1.739955,3.039456
20220207,32.452948,21.534531,21.247891,1.766763,3.118851
20220208,33.151809,21.800881,21.363029,1.757111,3.187974
20220209,33.406062,22.233452,21.734907,1.773615,3.202773
20220210,33.533941,22.297319,21.686712,1.768964,3.237518
20220211,33.063402,21.760676,21.191435,1.754299,3.230910
20220214,32.843216,21.596171,20.933300,1.735347,3.180919
20220215,32.850961,21.915710,21.119112,1.753806,3.167685
20220216,33.441969,22.058234,21.193883,1.760625,3.196251
20220217,33.610509,22.102709,21.083769,1.764886,3.181950
20220218,34.278467,22.381558,21.173585,1.773300,3.242957
20220221,34.999914,22.581943,21.253835,1.766849,3.263816
20220222,35.043633,22.350860,20.870241,1.743912,3.236294
20220223,35.547044,22.671248,21.203257,1.762553,3.227357
20220224,35.168307,22.354195,20.707366,1.726819,3.164894
20220225,34.982968,22.440632,20.855648,1.743635,3.164105
20220228,35.400538,22.578880,20.924796,1.746769,3.166503
20220301,35.567876,22.490730,20.965104,1.761272,3.193459
20220302,35.803415,22.529385,20.925364,1.745608,3.214738
20220303,36.053907,22.425791,20.802687,1.735325,3.248933
20220304,35.984159,22.278621,20.478882,1.714280,3.233288
20220307,35.692421,21.750500,20.005229,1.659512,3.198279
20220308,34.344379,21.013663,19.356003,1.626196,3.088201
20220309,34.173642,20.627583,19.037928,1.611310,3.048600
20220310,34.742127,20.999953,19.305999,1.636660,3.086544
20220311,34.900848,21.288209,19.594930,1.641877,3.106537
20220314,33.837626,20.637937,19.094723,1.591641,3.039196
20220315,31.644083,19.483915,18.027377,1.518843,2.851451
20220316,32.381721,19.956341,18.572438,1.584521,2.919207
20220317,33.196132,20.496070,18.776901,1.615637,2.970798
20220318,33.889053,20.732575,18.932989,1.626390,3.049017
20220321,34.389224,20.976462,19.017875,1.623662,3.061731
20220322,34.709810,20.841970,18.911289,1.622347,3.113589
20220323,34.839994,21.032914,19.037158,1.630438,3.121974
20220324,34.799404,20.993405,18.780535,1.620826,3.111470
20220325,34.422959,20.696016,18.591637,1.591571,3.108953
20220328,34.427012,20.570908,18.561858,1.581618,3.147101
20220329,34.562205,20.543897,18.455403,1.576157,3.141364
20220330,34.478245,20.862483,18.823031,1.621891,3.181819
20220331,34.480869,20.763085,18.690401,1.609880,3.217551
20220401,34.496106,20.774444,18.820750,1.630301,3.250401
20220406,34.217302,20.650300,18.719611,1.625605,3.305213
20220407,34.017830,20.320842,18.375499,1.604734,3.241358
20220408,34.303249,20.276066,18.431814,1.612995,3.275947
20220411,33.385432,19.741684,17.978350,1.563167,3.203428
20220412,33.642890,20.004057,18.275380,1.593630,3.194212
20220413,34.074551,19.684464,17.968850,1.578290,3.187933
20220414,35.009410,20.001557,18.174935,1.598051,3.263965
20220415,34.391274,19.811664,18.005356,1.596975,3.244619
20220418,34.280537,19.846157,18.093165,1.588449,3.201337
20220419,35.052818,20.036068,18.127503,1.576446,3.238933
20220420,34.128302,19.899066,17.959602,1.552003,3.145046
20220421,32.747768,19.215635,17.448516,1.523425,3.072190
20220422,32.784789,19.242749,17.529434,1.530066,3.111967
20220425,30.289383,17.908085,16.626332,1.454449,2.948588
20220426,28.843610,17.522924,16.167526,1.442709,2.892488
20220427,30.363133,18.169208,16.706512,1.485187,2.925186
20220428,30.878432,18.169087,16.536791,1.494936,2.963160
20220429,31.909361,18.938163,17.365496,1.531206,3.048584
20220505,32.949584,19.408945,17.759418,1.528907,3.068493
20220506,32.705530,19.099902,17.500920,1.490250,2.989429
20220509,32.716501,19.064897,17.533581,1.478287,2.997884
20220510,33.066207,19.397497,17.756282,1.494464,2.999360
20220511,33.306359,19.591159,17.689771,1.516026,2.996934
20220512,33.382538,19.563478,17.759582,1.509284,2.989789
20220513,33.523252,19.705560,17.982589,1.520668,3.066715
20220516,33.645060,19.704659,18.009589,1.508444,3.098375
20220517,33.531500,19.826037,17.876727,1.527261,3.077781
20220518,33.418162,19.807236,17.778072,1.521929,3.056635
20220519,33.459951,19.818248,17.840083,1.524861,3.069721
20220520,34.200218,20.223487,18.134325,1.554600,3.102692
20220523,34.454579,20.220198,18.220164,1.545595,3.111461
20220524,33.071885,19.523290,17.560261,1.509442,3.031118
20220525,33.577642,19.748539,17.896261,1.518601,3.081332
20220526,33.668546,19.870463,18.093548,1.522363,3.119640
20220527,33.562088,19.874250,18.067464,1.525510,3.117308
20220530,33.853534,20.058089,18.137801,1.536078,3.118135
20220531,34.113173,20.299876,18.423835,1.559906,3.120180
20220601,34.177931,20.287451,18.433617,1.556726,3.136169
20220602,34.121801,20.426845,18.465675,1.559163,3.113385
20220606,34.946051,20.708178,18.802080,1.588335,3.125020
20220607,35.021547,20.701941,18.765146,1.593308,3.137650
20220608,35.272868,20.717684,18.718481,1.608819,3.163052
20220609,34.473868,20.449861,18.458670,1.591991,3.147986
20220610,35.052555,20.694250,18.729666,1.616132,3.176941
20220613,35.308791,20.762153,18.674055,1.597206,3.138277
20220614,35.455677,20.702424,18.754863,1.609771,3.182614
20220615,35.266854,20.561324,18.617900,1.631086,3.181913
20220616,35.084271,20.549898,18.570465,1.620351,3.137312
20220617,35.721151,20.755362,18.624675,1.642839,3.137752
20220620,35.483777,20.604626,18.651136,1.650993,3.124238
20220621,34.986868,20.376136,18.505363,1.649138,3.129517
20220622,34.502518,19.955077,18.191818,1.628190,3.087960
20220623,35.067664,20.277318,18.466807,1.656119,3.131056
20220624,35.313293,20.496634,18.604747,1.675523,3.129661
20220627,35.769826,20.599743,18.676783,1.694392,3.158012
20220628,36.048844,20.711380,18.894948,1.712026,3.186346
20220629,35.408625,20.380457,18.619624,1.685658,3.175097
20220630,35.934254,20.667013,18.708787,1.709927,3.188560
20220701,36.115754,20.749757,18.764624,1.702952,3.200719
20220704,36.365899,20.859422,18.968524,1.714128,3.211876
20220705,36.397838,20.799419,18.895483,1.711653,3.216501
20220706,35.788789,20.491388,18.633478,1.686654,3.155546
20220707,36.098571,20.775337,18.819940,1.694090,3.179898
20220708,36.025847,20.731172,18.760774,1.688489,3.184021
20220711,35.725831,20.360070,18.550709,1.660213,3.144521
20220712,35.057169,19.914844,18.318349,1.644583,3.150299
20220713,35.445271,20.029129,18.494410,1.647573,3.155525
20220714,35.774487,20.220611,18.548018,1.647806,3.121019
20220715,35.351817,20.056460,18.259391,1.619766,3.057697
20220718,35.978628,20.159652,18.698447,1.636564,3.134199
20220719,36.155428,20.505431,18.730795,1.627701,3.146449
20220720,36.604464,20.774080,18.858368,1.633215,3.157144
20220721,36.117789,20.522863,18.688379,1.615012,3.115032
20220722,35.838625,20.372353,18.597162,1.615842,3.101091
20220725,35.586441,20.264236,18.530745,1.606086,3.098257
20220726,35.782718,20.409834,18.667940,1.618794,3.144012
20220727,36.004617,20.566062,18.768884,1.610810,3.146840
20220728,36.211796,20.678409,18.759886,1.611053,3.163424
20220729,36.066776,20.484194,18.739089,1.589866,3.137460
20220801,36.464078,20.666700,18.774730,1.596949,3.147766
20220802,35.231696,20.156451,18.321359,1.565818,3.059090
20220803,34.839710,20.066074,18.128904,1.550549,3.019139
20220804,35.136553,20.228846,18.292244,1.563726,3.035824
20220805,35.570638,20.538856,18.464175,1.584837,3.059554
20220808,36.187723,20.773500,18.617238,1.581468,3.108081
20220809,36.468017,20.849039,18.615738,1.584601,3.114725
20220810,36.705181,20.832240,18.635245,1.566852,3.101310
20220811,37.450310,21.170576,18.946887,1.598803,3.140283
20220812,37.403821,21.118993,18.976609,1.597892,3.161733
20220815,37.763948,21.210414,18.989936,1.595805,3.169700
20220816,37.844913,21.201013,19.070259,1.592815,3.186955
20220817,38.089434,21.274597,19.044695,1.607731,3.197126
20220818,38.197795,21.389674,18.947010,1.593678,3.169880
20220819,37.964215,21.251493,18.843684,1.582612,3.193904
20220822,38.367636,21.542297,19.016903,1.594173,3.221922
20220823,38.399581,21.407288,18.972777,1.586428,3.237681
20220824,37.231707,20.752923,18.481651,1.556437,3.179529
20220825,37.783568,21.008239,18.656728,1.569331,3.237637
20220826,37.340990,20.750502,18.532186,1.566017,3.223337
20220829,37.433427,20.799829,18.652180,1.559144,3.248626
20220830,36.917805,20.515857,18.516709,1.553911,3.229493
20220831,35.985438,20.038789,18.127740,1.555073,3.196795
20220901,36.432667,20.054303,18.252545,1.541690,3.218112
20220902,36.950645,20.198692,18.370090,1.534017,3.216260
20220905,36.960963,20.313358,18.345247,1.530896,3.264569
20220906,37.619500,20.641318,18.529967,1.544946,3.319391
20220907,38.034395,20.802068,18.484362,1.545977,3.310059
20220908,37.885578,20.592117,18.384675,1.539382,3.298158
20220909,37.726028,20.637735,18.395435,1.560771,3.332866
20220913,37.880535,20.526943,18.364766,1.567377,3.310386
20220914,37.688715,20.326232,18.133159,1.549933,3.282925
20220915,36.833307,19.913272,17.939748,1.535353,3.276838
20220916,36.659295,19.445252,17.609472,1.499349,3.175285
20220919,36.402637,19.400205,17.563601,1.497564,3.177093
20220920,36.538474,19.453549,17.649018,1.499408,3.180041
20220921,36.405817,19.428789,17.663629,1.488313,3.205727
20220922,36.697454,19.461106,17.699976,1.475201,3.202174
20220923,35.594819,19.046954,17.481811,1.470122,3.168434
20220926,35.617256,18.930276,17.203859,1.462747,3.111145
20220927,36.405955,19.193128,17.584109,1.483952,3.148097
20220928,35.125792,18.738542,17.184104,1.459709,3.109327
20220929,35.195405,18.943248,17.054010,1.459112,3.094605
20220930,34.227710,18.619115,16.886063,1.450626,3.112330
20221010,33.179085,18.218125,16.695505,1.418620,3.103403
20221011,33.262351,18.200820,16.728010,1.421194,3.103813
20221012,33.993699,18.380615,17.067717,1.442780,3.147274
20221013,34.313556,18.382651,17.159184,1.430720,3.118657
20221014,34.723452,18.577792,17.367557,1.464955,3.154595
20221017,34.411657,18.441799,17.448364,1.466458,3.155485
20221018,34.282200,18.592861,17.360069,1.463353,3.158942
20221019,33.883789,18.415277,17.206606,1.439817,3.133648
20221020,33.584475,18.106241,17.100103,1.431579,3.104081
20221021,33.354521,18.159227,16.976099,1.426991,3.118770
20221024,33.259142,17.834908,16.553233,1.385237,3.051283
20221025,33.193338,17.772461,16.485821,1.382980,3.038916
20221026,34.166297,17.998041,16.652436,1.394207,3.031367
20221027,33.741114,17.717940,16.737881,1.384387,3.039511
20221028,32.488380,17.369514,16.302949,1.350145,2.959175
20221031,32.379382,17.238107,16.347011,1.337706,2.916450
20221101,32.998680,17.598063,16.700427,1.385542,2.954900
20221102,33.501220,17.821476,16.966443,1.402176,2.991589
20221103,33.966474,18.117059,17.069566,1.390774,2.975479
20221104,34.752821,18.544046,17.286423,1.436249,3.036985
20221107,34.684914,18.365050,17.238038,1.439346,3.058966
20221108,34.241942,18.159504,17.187877,1.429444,3.062222
20221109,33.950079,18.058150,17.141784,1.416079,3.065555
20221110,33.347119,17.706226,16.996790,1.405182,3.064427
20221111,33.024695,17.673310,17.176467,1.444356,3.132546
20221114,32.719742,17.563030,17.130103,1.446483,3.141632
20221115,33.214984,17.994916,17.449512,1.473916,3.172091
20221116,33.102623,17.688840,17.343450,1.461875,3.160493
20221117,32.995288,17.685108,17.418234,1.455879,3.148001
20221118,32.933489,17.684508,17.306446,1.449362,3.127341
20221121,33.347179,17.876104,17.391707,1.436993,3.129013
20221122,32.788746,17.567672,17.402972,1.437163,3.132227
20221123,32.951463,17.681171,17.411810,1.438671,3.139632
20221124,32.936386,17.634389,17.351506,1.432297,3.162140
20221125,32.125831,17.308161,17.308887,1.439528,3.201549
20221128,32.005521,17.293179,17.222407,1.423312,3.187975
20221129,31.848629,17.265193,17.407796,1.467225,3.279555
20221130,32.000874,17.452961,17.525896,1.468984,3.273434
20221201,32.220548,17.659603,17.622999,1.484895,3.256508
20221202,32.368289,17.646013,17.584098,1.475813,3.246051
20221205,31.995066,17.553378,17.876174,1.504761,3.293313
20221206,32.007393,17.636957,17.773158,1.512890,3.276964
20221207,32.072550,17.694611,17.795065,1.509170,3.258027
20221208,32.046602,17.567711,17.673642,1.509452,3.264907
20221209,31.790702,17.504514,17.607744,1.524345,3.293575
20221212,31.815570,17.459901,17.505049,1.507265,3.246458
20221213,31.338028,17.278761,17.382476,1.504305,3.261635
20221214,31.299553,17.098885,17.261717,1.507814,3.249265
20221215,31.686979,17.334347,17.273883,1.506710,3.216251
20221216,30.824120,17.022384,17.194653,1.507563,3.249963
20221219,30.457265,16.879941,16.843192,1.484304,3.183210
20221220,30.368020,16.803892,16.719478,1.459827,3.151116
20221221,29.908609,16.606255,16.633354,1.460407,3.152504
20221222,29.405671,16.419347,16.484551,1.462500,3.130302
20221223,28.985834,16.243290,16.415536,1.459522,3.126358
20221226,30.072020,16.852397,16.647601,1.465344,3.118660
20221227,30.645554,17.099535,16.847005,1.482258,3.151104
20221228,30.415757,16.937054,16.663098,1.475934,3.156335
20221229,30.618866,16.940021,16.605837,1.470381,3.128140
20221230,30.927325,17.060557,16.759849,1.476074,3.149279
20230103,31.727889,17.497660,17.086634,1.482276,3.169689
20230104,31.630359,17.419480,17.113114,1.484200,3.194706
20230105,32.407334,17.718470,17.251351,1.513035,3.203399
20230106,32.876209,17.845419,17.201417,1.517728,3.196750
20230109,33.053907,17.979379,17.224645,1.530016,3.194962
20230110,33.436392,18.128272,17.224804,1.531676,3.176860
20230111,33.175089,17.957770,17.164517,1.528839,3.194025
20230112,33.196339,17.977402,17.242618,1.531827,3.181681
20230113,33.101896,17.949863,17.376635,1.553371,3.208985
20230116,33.234859,18.004511,17.531686,1.577614,3.221334
20230117,33.320376,18.089590,17.555652,1.577339,3.216475
20230118,33.293041,18.194129,17.652846,1.574697,3.220156
20230119,33.380803,18.254412,17.803859,1.584493,3.233160
20230120,33.696438,18.333956,18.000010,1.594222,3.264881
20230130,34.233644,18.594066,18.050272,1.601778,3.253235
20230131,34.336605,18.632244,18.082053,1.584817,3.260429
20230201,34.711583,18.795260,18.192626,1.599715,3.270468
20230202,34.921124,18.751076,18.172403,1.594078,3.275795
20230203,34.682139,18.683791,18.137400,1.579012,3.246767
20230206,34.327088,18.629090,18.070636,1.558137,3.228519
20230207,34.537913,18.527006,18.121646,1.560941,3.245741
20230208,34.287392,18.527504,18.061741,1.554043,3.231264
20230209,34.712338,18.933031,18.287220,1.574904,3.255132
20230210,34.271466,18.780375,18.363645,1.565545,3.256605
20230213,34.734563,19.049281,18.610623,1.579753,3.268204
20230214,34.705395,19.061590,18.534001,1.580407,3.285027
20230215,34.772912,19.219995,18.604149,1.572171,3.264840
20230216,34.071722,18.785648,18.303361,1.560657,3.236828
20230217,33.548440,18.379243,18.141728,1.538170,3.240944
20230220,33.896307,18.796156,18.555724,1.575908,3.313516
20230221,33.901093,18.758366,18.579370,1.580050,3.350882
20230222,34.022807,18.802209,18.521069,1.565790,3.352873
20230223,34.083002,18.800074,18.481642,1.564530,3.357407
20230224,33.821632,18.720197,18.455489,1.548288,3.343769
20230227,33.714032,18.675018,18.386077,1.541730,3.340285
20230228,33.982566,18.824430,18.517208,1.551496,3.355099
20230301,34.025700,18.991413,18.866706,1.573411,3.377825
20230302,33.699787,18.794424,18.900605,1.569902,3.392864
20230303,33.571422,18.726082,18.999578,1.574788,3.407532
20230306,34.136856,18.978523,19.029624,1.566575,3.391576
20230307,33.433320,18.649578,18.771597,1.543639,3.371312
20230308,33.417934,18.752996,18.891730,1.538018,3.368664
20230309,33.450405,18.695938,18.925408,1.532583,3.357886
20230310,33.022224,18.499571,18.621602,1.512485,3.297973
20230313,33.071258,18.756275,18.957532,1.528326,3.337905
20230314,32.733135,18.484465,18.797995,1.519180,3.310285
20230315,32.713313,18.586061,19.013996,1.520021,3.350299
20230316,32.000560,18.388175,18.886879,1.501815,3.319225
20230317,32.224407,18.528477,19.237857,1.509314,3.339001
20230320,32.311415,18.606082,19.005726,1.501787,3.323238
20230321,33.096662,18.853964,19.116301,1.518296,3.322742
20230322,33.019991,19.002567,19.349191,1.524802,3.338427
20230323,32.757298,19.159684,19.436554,1.539917,3.341195
20230324,32.817145,19.103856,19.234093,1.535326,3.313952
20230327,33.130631,19.019754,19.216260,1.529771,3.287056
20230328,33.304890,18.925902,19.152683,1.524829,3.288236
20230329,33.651963,19.047799,19.033839,1.527357,3.278721
20230330,33.821045,19.211673,19.204294,1.539702,3.299274
20230331,33.953192,19.352429,19.386910,1.544430,3.310292
20230403,34.076669,19.400214,19.450510,1.559544,3.325310
20230404,33.545754,19.388161,19.485965,1.564324,3.337217
20230406,33.605011,19.750386,19.501683,1.561859,3.316401
20230407,34.061405,19.890377,19.550891,1.572015,3.329162
20230410,34.198580,19.847022,19.531215,1.564974,3.330128
20230411,34.325122,19.637177,19.482344,1.563196,3.351503
20230412,34.212210,19.621227,19.595707,1.562106,3.384722
20230413,34.051984,19.417255,19.418689,1.551313,3.385351
20230414,34.136463,19.681386,19.498961,1.560089,3.381375
20230417,34.346960,19.711290,19.695310,1.581967,3.427889
20230418,34.309024,19.721148,19.729034,1.586790,3.440552
20230419,33.982327,19.723085,19.615141,1.572503,3.437599
20230420,33.851676,19.882958,19.736800,1.568103,3.443094
20230421,32.806390,19.398849,19.481937,1.537431,3.401706
20230424,32.694463,19.249162,19.233553,1.518397,3.399180
20230425,32.146034,19.137808,19.221485,1.510781,3.410228
20230426,33.026177,19.339819,19.323196,1.509472,3.418694
20230427,33.032036,19.453799,19.485820,1.520599,3.427850
20230428,32.949719,19.429013,19.674325,1.536103,3.466507
20230504,33.443054,19.754931,19.835173,1.536546,3.536218
20230505,32.910495,19.530356,19.420830,1.531449,3.545228
20230508,32.622265,19.635929,19.615722,1.548905,3.623055
20230509,31.805748,19.122020,19.267067,1.535642,3.594598
20230510,32.001058,19.298915,19.280941,1.523821,3.527670
20230511,31.870825,19.202504,19.184836,1.521455,3.525909
20230512,31.578340,19.011484,19.022987,1.501286,3.504918
20230515,32.026756,19.296609,19.153634,1.524590,3.504546
20230516,32.062124,19.133835,19.127426,1.516705,3.479994
20230517,32.325290,19.194544,19.153391,1.509827,3.463774
20230518,32.452670,19.275239,19.255568,1.508266,3.484619
20230519,32.828283,19.473777,19.360965,1.503870,3.442285
20230522,33.001682,19.657956,19.489187,1.513321,3.442491
20230523,32.871403,19.432065,19.279030,1.491917,3.399020
20230524,32.721738,19.262652,19.065425,1.471293,3.350549
20230525,32.697857,19.272002,19.019943,1.468017,3.335281
20230526,33.148163,19.534513,19.256827,1.468189,3.364146
20230529,32.894839,19.481226,19.250721,1.461704,3.391502
20230530,32.952334,19.439508,19.210247,1.463157,3.390414
20230531,32.818191,19.384309,19.181860,1.448208,3.363624
20230601,32.756203,19.290003,19.121835,1.451382,3.352135
20230602,32.941433,19.356764,19.241384,1.472338,3.372840
20230605,33.008812,19.405419,19.270628,1.465634,3.390491
20230606,32.201997,19.009839,19.088402,1.451876,3.365770
20230607,32.236390,19.001985,19.043334,1.444700,3.391782
20230608,31.872018,18.770022,18.888592,1.456460,3.427410
20230609,32.149615,18.940141,18.983338,1.462757,3.421229
20230612,32.410764,19.055455,19.066416,1.465704,3.402189
20230613,32.503464,19.114089,19.081278,1.473510,3.396415
20230614,32.575738,19.283788,19.215663,1.473173,3.381604
20230615,32.973454,19.556193,19.460510,1.496611,3.389454
20230616,33.044097,19.658932,19.502312,1.511042,3.380050
20230619,33.293284,19.802279,19.541786,1.498673,3.340160
20230620,33.503406,19.863937,19.603884,1.496130,3.315360
20230621,33.067906,19.574218,19.359361,1.473176,3.290749
20230626,32.347281,19.185429,19.014770,1.452460,3.249557
20230627,32.873425,19.401429,19.397832,1.466085,3.306095
20230628,32.931598,19.359727,19.454875,1.464318,3.328025
20230629,33.356089,19.505056,19.636567,1.457092,3.322745
20230630,33.819609,19.690575,19.845307,1.464949,3.334951
20230703,33.805800,19.733848,19.797057,1.484175,3.370068
20230704,33.932966,19.799027,19.779410,1.486513,3.353508
20230705,33.463138,19.533571,19.660966,1.474996,3.349369
20230706,33.291211,19.347675,19.502447,1.465064,3.335862
20230707,33.076496,19.135720,19.527358,1.458561,3.348818
20230710,32.967395,19.061933,19.466672,1.465663,3.362561
20230711,33.435547,19.328494,19.696483,1.475256,3.369124
20230712,33.036894,19.196574,19.497782,1.465324,3.351954
20230713,33.135028,19.241383,19.579707,1.486288,3.387944
20230714,32.965105,19.103667,19.560199,1.486547,3.393455
20230717,33.031831,19.140216,19.552209,1.474374,3.375063
20230718,33.080632,19.029386,19.603003,1.469710,3.375155
20230719,32.868958,18.915335,19.606884,1.468157,3.393389
20230720,32.384118,18.681560,19.422307,1.457797,3.381790
20230721,32.164607,18.578420,19.457839,1.457117,3.384072
20230724,32.298240,18.715441,19.451863,1.450754,3.385156
20230725,32.499120,18.926347,19.737794,1.492652,3.441728
20230726,32.114068,18.724706,19.623272,1.489563,3.449803
20230727,31.988966,18.630615,19.431543,1.487783,3.453464
20230728,32.087291,18.657498,19.582375,1.522246,3.516759
20230731,32.212367,18.581894,19.751758,1.530592,3.543822
20230801,32.177324,18.465735,19.633896,1.524252,3.547048
20230802,32.225995,18.446769,19.616517,1.513537,3.514708
20230803,32.221491,18.517111,19.706534,1.526915,3.534038
20230804,32.256203,18.634535,19.686703,1.532860,3.524269
20230807,32.148585,18.415187,19.681896,1.521260,3.493517
20230808,32.235612,18.431266,19.710441,1.517287,3.488646
20230809,31.904834,18.268159,19.518816,1.512649,3.474416
20230810,31.829191,18.325416,19.551842,1.515756,3.488602
20230811,31.313771,18.045080,19.285901,1.480886,3.434824
20230814,31.432928,18.119839,19.343008,1.470078,3.433009
20230815,31.197907,17.967455,19.269978,1.466506,3.455784
20230816,30.721549,17.714068,19.131961,1.455754,3.454081
20230817,31.249245,17.931285,19.281701,1.460621,3.454396
20230818,30.727224,17.621949,19.022273,1.442665,3.439384
20230821,30.411706,17.446953,18.871911,1.421906,3.403536
20230822,30.641726,17.570519,18.948184,1.432838,3.430707
20230823,29.963719,17.227084,18.721012,1.409355,3.421193
20230824,30.153539,17.251369,18.747737,1.419571,3.405007
20230825,29.512941,16.966742,18.514876,1.414127,3.413064
20230828,29.637216,17.059778,18.744231,1.430700,3.460212
20230829,30.647772,17.681272,19.034098,1.444992,3.466823
20230830,30.881871,17.821154,19.032698,1.444383,3.441621
20230831,30.810636,17.797239,18.944826,1.435522,3.406132
20230901,30.861862,17.829900,18.963670,1.445520,3.442486
20230904,31.046405,17.967165,19.072054,1.467427,3.495821
20230905,30.942261,17.856346,18.892141,1.456510,3.468634
20230906,30.933688,17.818242,18.843359,1.453350,3.467917
20230907,30.436990,17.568918,18.666168,1.432932,3.449682
20230908,30.504937,17.563821,18.623617,1.425886,3.427127
20230911,31.046432,17.782567,18.883968,1.436387,3.453111
20230912,31.047662,17.749970,18.834049,1.433744,3.448660
20230913,30.718073,17.582486,18.701105,1.424612,3.458241
20230914,30.340962,17.479670,18.667034,1.423413,3.492876
20230915,30.338341,17.464132,18.648977,1.413984,3.487051
20230918,30.750069,17.608052,18.736024,1.421203,3.490919
20230919,30.485286,17.507027,18.626061,1.418455,3.514278
20230920,30.171707,17.414773,18.566468,1.412808,3.518955
20230921,29.812206,17.263772,18.388173,1.400133,3.496030
20230922,30.108805,17.525121,18.620857,1.425482,3.510994
20230925,30.342252,17.583830,18.615726,1.416206,3.503981
20230926,30.314474,17.603338,18.591148,1.407929,3.488147
20230927,30.697231,17.799206,18.755685,1.410827,3.476125
20230928,30.927754,17.845518,18.861374,1.406642,3.476743
20231009,31.332685,17.813283,18.896567,1.404816,3.464339
20231010,30.966377,17.608157,18.722871,1.394292,3.429927
20231011,30.925855,17.601838,18.633446,1.398266,3.419258
20231012,31.146668,17.625119,18.688316,1.411547,3.453867
20231013,30.968512,17.466117,18.552293,1.396688,3.449518
20231016,30.841471,17.337436,18.501230,1.382653,3.456924
20231017,30.813104,17.353333,18.503903,1.387535,3.463647
20231018,30.486049,17.183853,18.308130,1.376545,3.431717
20231019,30.103992,16.883568,18.010554,1.347177,3.374504
20231020,29.887183,16.688398,17.809042,1.338425,3.357103
20231023,29.316763,16.472031,17.550214,1.324568,3.312145
20231024,29.789240,16.687091,17.713092,1.329481,3.337343
20231025,30.073583,16.725710,17.843135,1.336087,3.367104
20231026,30.465583,16.827178,17.951795,1.339780,3.383264
20231027,30.910023,17.139826,18.186813,1.358172,3.396926
20231030,31.143015,17.203906,18.057577,1.366326,3.362023
20231031,30.886692,17.062767,17.904765,1.362031,3.368238
20231101,30.724163,17.001180,17.765294,1.361467,3.364227
20231102,30.484580,16.893228,17.703220,1.355047,3.369789
20231103,30.871117,17.115167,17.815514,1.366465,3.354015
20231106,31.132053,17.217023,17.833684,1.384945,3.348693
20231107,31.286430,17.254333,17.814646,1.380046,3.347077
20231108,31.154212,17.246024,17.816593,1.376734,3.343358
20231109,31.109183,17.210051,17.782481,1.377403,3.365297
20231110,31.111477,17.218775,17.739494,1.367362,3.353110
20231113,31.252333,17.202039,17.788868,1.364665,3.359104
20231114,31.263362,17.187168,17.789722,1.365673,3.354487
20231115,31.578981,17.246491,17.865933,1.375275,3.370826
20231116,31.261530,17.094075,17.724899,1.361977,3.366624
20231117,31.656026,17.227051,17.807346,1.360339,3.357925
20231120,31.770228,17.274349,17.913442,1.363486,3.366396
20231121,31.664746,17.203636,17.852188,1.365295,3.378870
20231122,31.129084,17.009447,17.709817,1.351321,3.368609
20231123,31.705578,17.331884,17.867452,1.357843,3.394992
20231124,31.295920,17.056963,17.719653,1.348879,3.397096
20231127,31.477794,17.211128,17.716839,1.338941,3.388119
20231128,31.784221,17.454211,17.758523,1.341450,3.387866
20231129,31.718861,17.461926,17.706870,1.329930,3.364112
20231130,31.378153,17.350883,17.680334,1.332940,3.375222
20231201,31.430943,17.381325,17.737597,1.327861,3.385337
20231204,31.352432,17.345096,17.732881,1.319190,3.385687
20231205,30.877658,17.127659,17.512063,1.294073,3.342001
20231206,31.093596,17.113918,17.528864,1.296109,3.340568
20231207,31.013151,17.044269,17.504266,1.292939,3.345621
20231208,31.013378,17.230374,17.556444,1.296057,3.344992
20231211,31.461237,17.517871,17.808057,1.303679,3.396170
20231212,31.497016,17.493672,17.900745,1.306481,3.422024
20231213,31.288505,17.409716,17.784485,1.284674,3.393755
20231214,31.211254,17.329747,17.757730,1.277948,3.390661
20231215,30.984776,17.259337,17.606555,1.273979,3.370644
20231218,30.659492,17.162439,17.493780,1.269333,3.363111
20231219,30.711149,17.171923,17.509292,1.271115,3.357249
20231220,30.320974,16.993081,17.296148,1.257185,3.342223
20231221,30.670928,17.088795,17.412573,1.269906,3.338895
20231222,30.431813,17.043970,17.361123,1.272330,3.331221
20231225,30.504470,17.176807,17.442143,1.276228,3.336437
20231226,30.088335,17.023249,17.349486,1.267588,3.316767
20231227,30.399582,17.148628,17.474363,1.271998,3.335815
20231228,30.898636,17.379520,17.615315,1.301806,3.331543
20231229,31.362491,17.650157,17.837565,1.308123,3.348978
20240102,31.287407,17.528879,17.843375,1.291059,3.383564
20240103,31.138416,17.437882,17.890682,1.287988,3.419408
