交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20211210,34.982945,23.332612,23.089193,1.927282,3.105480
20211213,35.021509,23.465711,23.312918,1.938217,3.104584
20211214,34.667610,23.326191,23.471317,1.925215,3.072734
20211215,34.643877,23.218996,23.358032,1.908517,3.086568
20211216,35.498534,23.733161,23.736995,1.919510,3.132357
20211217,34.998759,23.313078,23.505797,1.889020,3.112259
20211220,33.946741,23.040674,23.462568,1.860677,3.084593
20211221,34.137526,23.246163,23.843013,1.873284,3.146688
20211222,34.609866,23.640959,24.023073,1.873653,3.134776
20211223,34.696390,23.656009,24.177741,1.886725,3.146950
20211224,33.944112,23.569722,24.133021,1.876280,3.128231
20211227,33.917642,23.863165,24.182471,1.875510,3.146741
20211228,34.154203,23.778267,24.294126,1.889479,3.130995
20211229,33.876455,23.464935,24.145615,1.861845,3.121539
20211230,34.071883,23.732776,24.309117,1.876344,3.129620
20211231,34.435159,24.090272,24.651565,1.883535,3.160896
20220104,34.644804,24.190829,24.942547,1.874916,3.199029
20220105,34.118270,23.839733,24.549024,1.855988,3.190081
20220106,34.123652,23.912264,24.366604,1.836968,3.204406
20220107,33.732058,23.467373,24.114395,1.838546,3.213303
20220110,34.167770,23.790273,24.408120,1.846810,3.244577
20220111,33.797960,23.458645,24.179548,1.829168,3.259183
20220112,34.433272,23.693329,24.259464,1.847394,3.244508
20220113,34.358698,23.206618,23.933781,1.817024,3.234668
20220114,34.132597,23.222056,23.811492,1.802084,3.176716
20220117,34.553053,23.513190,24.121415,1.817541,3.185927
20220118,34.759178,23.583347,24.195764,1.835106,3.217487
20220119,34.658016,23.364644,23.954182,1.822537,3.238819
20220120,34.061071,23.102933,23.722106,1.838980,3.226563
20220121,34.186357,22.794962,23.410040,1.822131,3.201438
20220124,34.230711,22.760021,23.276074,1.824961,3.186675
20220125,33.092408,22.014930,22.527796,1.783676,3.076459
20220126,33.064573,22.069432,22.795098,1.796586,3.095829
20220127,32.447433,21.633820,22.250414,1.761345,3.054109
20220128,32.162311,21.563549,22.250647,1.739955,3.039456
20220207,32.955271,21.843132,22.708171,1.766763,3.118851
20220208,33.674811,22.131169,22.848835,1.757111,3.187974
20220209,33.923193,22.570037,23.247840,1.773615,3.202773
20220210,34.057663,22.639130,23.262718,1.768964,3.237518
20220211,33.590706,22.097765,22.653189,1.754299,3.230910
20220214,33.370261,21.929036,22.441143,1.735347,3.180919
20220215,33.370351,22.249426,22.647277,1.753806,3.167685
20220216,33.967082,22.404612,22.719992,1.760625,3.196251
20220217,34.138693,22.451332,22.535029,1.764886,3.181950
20220218,34.822163,22.747314,22.611453,1.773300,3.242957
20220221,35.568034,22.957598,22.763323,1.766849,3.263816
20220222,35.607372,22.731477,22.294197,1.743912,3.236294
20220223,36.108939,23.054392,22.600156,1.762553,3.227357
20220224,35.723911,22.728964,22.193303,1.726819,3.164894
20220225,35.527888,22.797813,22.299350,1.743635,3.164105
20220228,35.959744,22.945241,22.385437,1.746769,3.166503
20220301,36.132688,22.867727,22.452747,1.761272,3.193459
20220302,36.375269,22.908810,22.409177,1.745608,3.214738
20220303,36.638481,22.818262,22.321245,1.735325,3.248933
20220304,36.577872,22.670699,21.946740,1.714280,3.233288
20220307,36.285935,22.136205,21.387370,1.659512,3.198279
20220308,34.909521,21.371710,20.654243,1.626196,3.088201
20220309,34.750334,20.991396,20.323872,1.611310,3.048600
20220310,35.326966,21.368574,20.656887,1.636660,3.086544
20220311,35.489498,21.652368,21.039779,1.641877,3.106537
20220314,34.399659,20.971477,20.513251,1.591641,3.039196
20220315,32.159182,19.779295,19.356107,1.518843,2.851451
20220316,32.903091,20.263514,19.853185,1.584521,2.919207
20220317,33.733654,20.831488,20.128492,1.615637,2.970798
20220318,34.454492,21.088509,20.348479,1.626390,3.049017
20220321,34.967145,21.336342,20.411529,1.623662,3.061731
20220322,35.303611,21.214573,20.274199,1.622347,3.113589
20220323,35.425580,21.415517,20.452180,1.630438,3.121974
20220324,35.389039,21.388174,20.256076,1.620826,3.111470
20220325,34.997505,21.091161,20.085600,1.591571,3.108953
20220328,35.003580,20.967590,20.088096,1.581618,3.147101
20220329,35.146024,20.934863,20.031581,1.576157,3.141364
20220330,35.049755,21.244148,20.307805,1.621891,3.181819
20220331,35.058233,21.153747,20.258782,1.609880,3.217551
20220401,35.077777,21.170306,20.339200,1.630301,3.250401
20220406,34.783979,21.054795,20.253201,1.625605,3.305213
20220407,34.586531,20.717286,19.881774,1.604734,3.241358
20220408,34.888191,20.670756,19.987813,1.612995,3.275947
20220411,33.950235,20.122558,19.558795,1.563167,3.203428
20220412,34.207546,20.390230,19.905879,1.593630,3.194212
20220413,34.660707,20.064009,19.573569,1.578290,3.187933
20220414,35.623910,20.386982,19.800313,1.598051,3.263965
20220415,34.990173,20.191813,19.647217,1.596975,3.244619
20220418,34.870140,20.228981,19.708671,1.588449,3.201337
20220419,35.662433,20.421501,19.795648,1.576446,3.238933
20220420,34.700816,20.281237,19.610749,1.552003,3.145046
20220421,33.300553,19.581963,19.059030,1.523425,3.072190
20220422,33.352699,19.609941,19.192820,1.530066,3.111967
20220425,30.806974,18.242810,18.404729,1.454449,2.948588
20220426,29.328978,17.849504,17.927587,1.442709,2.892488
20220427,30.874421,18.516167,18.418516,1.485187,2.925186
20220428,31.416391,18.521186,18.324099,1.494936,2.963160
20220429,32.409402,19.301443,19.218171,1.531206,3.048584
20220505,33.463581,19.781438,19.687763,1.528907,3.068493
20220506,33.213504,19.465175,19.333274,1.490250,2.989429
20220509,33.224086,19.429315,19.430517,1.478287,2.997884
20220510,33.579737,19.767547,19.669125,1.494464,2.999360
20220511,33.821608,19.963550,19.561689,1.516026,2.996934
20220512,33.899335,19.934334,19.666904,1.509284,2.989789
20220513,34.039769,20.076940,19.998633,1.520668,3.066715
20220516,34.160624,20.076952,20.111891,1.508444,3.098375
20220517,34.044809,20.198390,19.933677,1.527261,3.077781
20220518,33.930255,20.178264,19.805418,1.521929,3.056635
20220519,33.973427,20.191780,19.863614,1.524861,3.069721
20220520,34.727870,20.603870,20.123675,1.554600,3.102692
20220523,34.987237,20.600649,20.233074,1.545595,3.111461
20220524,33.581943,19.890574,19.563259,1.509442,3.031118
20220525,34.096078,20.118990,19.906869,1.518601,3.081332
20220526,34.190778,20.244172,20.109019,1.522363,3.119640
20220527,34.085865,20.248707,20.038557,1.525510,3.117308
20220530,34.380634,20.436671,20.075989,1.536078,3.118135
20220531,34.644150,20.685300,20.364426,1.559906,3.120180
20220601,34.709227,20.673178,20.345416,1.556726,3.136169
20220602,34.653118,20.816560,20.340090,1.559163,3.113385
20220606,35.489040,21.101864,20.613870,1.588335,3.125020
20220607,35.564188,21.091363,20.586907,1.593308,3.137650
20220608,35.820618,21.106843,20.558495,1.608819,3.163052
20220609,35.005653,20.834347,20.445763,1.591991,3.147986
20220610,35.592102,21.082947,20.770214,1.616132,3.176941
20220613,35.852110,21.152051,20.722080,1.597206,3.138277
20220614,36.001286,21.091042,20.800751,1.609771,3.182614
20220615,35.809601,20.947607,20.674590,1.631086,3.181913
20220616,35.625200,20.936383,20.566314,1.620351,3.137312
20220617,36.270907,21.147600,20.608235,1.642839,3.137752
20220620,36.033702,20.994981,20.701606,1.650993,3.124238
20220621,35.530912,20.761198,20.611903,1.649138,3.129517
20220622,35.033026,20.334306,20.312252,1.628190,3.087960
20220623,35.604355,20.662003,20.604018,1.656119,3.131056
20220624,35.858086,20.884394,20.767861,1.675523,3.129661
20220627,36.319599,20.987990,20.930410,1.694392,3.158012
20220628,36.601929,21.100157,21.211689,1.712026,3.186346
20220629,35.951966,20.762781,20.948008,1.685658,3.175097
20220630,36.485482,21.055288,21.024600,1.709927,3.188560
20220701,36.669764,21.140461,21.048381,1.702952,3.200719
20220704,36.923790,21.251522,21.222312,1.714128,3.211876
20220705,36.956278,21.188067,21.149025,1.711653,3.216501
20220706,36.337893,20.874877,20.864768,1.686654,3.155546
20220707,36.652370,21.163458,21.073624,1.694090,3.179898
20220708,36.578497,21.119984,20.968492,1.688489,3.184021
20220711,36.273873,20.745875,20.813230,1.660213,3.144521
20220712,35.594958,20.294059,20.583651,1.644583,3.150299
20220713,35.990941,20.410923,20.697978,1.647573,3.155525
20220714,36.326176,20.602167,20.702515,1.647806,3.121019
20220715,35.898936,20.433001,20.357401,1.619766,3.057697
20220718,36.531603,20.541384,20.833716,1.636564,3.134199
20220719,36.710896,20.894362,20.881664,1.627701,3.146449
20220720,37.166243,21.168746,21.017278,1.633215,3.157144
20220721,36.676652,20.908706,20.812498,1.615012,3.115032
20220722,36.395937,20.755398,20.717146,1.615842,3.101091
20220725,36.141612,20.644878,20.656363,1.606086,3.098257
20220726,36.339026,20.793699,20.853409,1.618794,3.144012
20220727,36.562881,20.955874,20.945457,1.610810,3.146840
20220728,36.771560,21.070260,20.915401,1.611053,3.163424
20220729,36.625657,20.873220,20.870782,1.589866,3.137460
20220801,37.030559,21.056497,20.822382,1.596949,3.147766
20220802,35.786024,20.532669,20.357922,1.565818,3.059090
20220803,35.389413,20.439991,20.149992,1.550549,3.019139
20220804,35.688772,20.607110,20.348603,1.563726,3.035824
20220805,36.131048,20.921709,20.511960,1.584837,3.059554
20220808,36.754797,21.161228,20.676209,1.581468,3.108081
20220809,37.041355,21.238730,20.675862,1.584601,3.114725
20220810,37.278101,21.224782,20.734985,1.566852,3.101310
20220811,38.031079,21.570471,21.027325,1.598803,3.140283
20220812,37.982683,21.519276,21.152530,1.597892,3.161733
20220815,38.346146,21.614838,21.199336,1.595805,3.169700
20220816,38.427089,21.606413,21.321946,1.592815,3.186955
20220817,38.668582,21.681330,21.315312,1.607731,3.197126
20220818,38.780428,21.799917,21.141393,1.593678,3.169880
20220819,38.543585,21.659652,21.115576,1.582612,3.193904
20220822,38.950685,21.956777,21.284619,1.594173,3.221922
20220823,38.983548,21.820678,21.308148,1.586428,3.237681
20220824,37.799241,21.152036,20.811911,1.556437,3.179529
20220825,38.359235,21.412707,21.033500,1.569331,3.237637
20220826,37.910700,21.147611,20.986378,1.566017,3.223337
20220829,38.005301,21.208017,21.116131,1.559144,3.248626
20220830,37.470476,20.916670,20.964068,1.553911,3.229493
20220831,36.508579,20.428366,20.524738,1.555073,3.196795
20220901,36.962230,20.444396,20.684636,1.541690,3.218112
20220902,37.487917,20.591578,20.764336,1.534017,3.216260
20220905,37.497991,20.708432,20.703545,1.530896,3.264569
20220906,38.166086,21.042741,20.854947,1.544946,3.319391
20220907,38.586826,21.206617,20.772650,1.545977,3.310059
20220908,38.435596,20.992655,20.678756,1.539382,3.298158
20220909,38.273618,21.039104,20.695534,1.560771,3.332866
20220913,38.430201,20.926156,20.681871,1.567377,3.310386
20220914,38.235336,20.721565,20.417819,1.549933,3.282925
20220915,37.367361,20.300610,20.208197,1.535353,3.276838
20220916,37.190605,19.823604,19.856908,1.499349,3.175285
20220919,36.930298,19.777671,19.750710,1.497564,3.177093
20220920,37.068316,19.832054,19.801639,1.499408,3.180041
20220921,36.933686,19.806860,19.816003,1.488313,3.205727
20220922,37.229484,19.839798,19.869950,1.475201,3.202174
20220923,36.110800,19.417663,19.603842,1.470122,3.168434
20220926,36.133672,19.298751,19.288655,1.462747,3.111145
20220927,36.933683,19.566646,19.727178,1.483952,3.148097
20220928,35.635042,19.103301,19.274847,1.459709,3.109327
20220929,35.705399,19.311903,19.007255,1.459112,3.094605
20220930,34.723931,18.981546,18.800408,1.450626,3.112330
20221010,33.660699,18.572844,18.710758,1.418620,3.103403
20221011,33.745068,18.555209,18.668884,1.421194,3.103813
20221012,34.487403,18.738454,19.080783,1.442780,3.147274
20221013,34.811820,18.740571,19.265863,1.430720,3.118657
20221014,35.227580,18.939476,19.558120,1.464955,3.154595
20221017,34.911482,18.800916,19.639893,1.466458,3.155485
20221018,34.779857,18.954865,19.546909,1.463353,3.158942
20221019,34.375427,18.773855,19.389123,1.439817,3.133648
20221020,34.071598,18.458850,19.325179,1.431579,3.104081
20221021,33.838283,18.512833,19.179723,1.426991,3.118770
20221024,33.741319,18.182260,18.722421,1.385237,3.051283
20221025,33.674382,18.118570,18.581321,1.382980,3.038916
20221026,34.661355,18.348515,18.869231,1.394207,3.031367
20221027,34.230379,18.063008,19.141444,1.384387,3.039511
20221028,32.959010,17.707850,18.632255,1.350145,2.959175
20221031,32.848712,17.573906,18.794714,1.337706,2.916450
20221101,33.477236,17.943369,19.249384,1.385542,2.954900
20221102,33.987021,18.170922,19.497246,1.402176,2.991589
20221103,34.458998,18.472445,19.619423,1.390774,2.975479
20221104,35.256678,18.907135,19.822542,1.436249,3.036985
20221107,35.187763,18.725298,19.765981,1.439346,3.058966
20221108,34.738471,18.515040,19.666345,1.429444,3.062222
20221109,34.442419,18.411719,19.620917,1.416079,3.065555
20221110,33.830781,18.051705,19.530212,1.405182,3.064427
20221111,33.503728,18.018090,19.649723,1.444356,3.132546
20221114,33.194377,17.905404,19.809000,1.446483,3.141632
20221115,33.696770,18.345895,20.054329,1.473916,3.172091
20221116,33.582776,18.033084,19.903064,1.461875,3.160493
20221117,33.473995,18.028943,20.039818,1.455879,3.148001
20221118,33.411288,18.027923,19.882665,1.449362,3.127341
20221121,33.830923,18.224351,19.950159,1.436993,3.129013
20221122,33.264481,17.909130,19.951037,1.437163,3.132227
20221123,33.429520,18.024610,19.879675,1.438671,3.139632
20221124,33.414262,17.977651,19.784922,1.432297,3.162140
20221125,32.592077,17.643951,19.892375,1.439528,3.201549
20221128,32.470081,17.628758,19.774983,1.423312,3.187975
20221129,32.310902,17.600505,19.884264,1.467225,3.279555
20221130,32.465338,17.792478,20.021433,1.468984,3.273434
20221201,32.688165,18.002231,20.211227,1.484895,3.256508
20221202,32.838109,17.990097,20.119011,1.475813,3.246051
20221205,32.459508,17.893853,20.452010,1.504761,3.293313
20221206,32.472053,17.979139,20.338667,1.512890,3.276964
20221207,32.538124,18.038304,20.420118,1.509170,3.258027
20221208,32.511774,17.908365,20.283841,1.509452,3.264907
20221209,32.252214,17.843462,20.197560,1.524345,3.293575
20221212,32.277413,17.798355,20.175140,1.507265,3.246458
20221213,31.792983,17.613250,20.025115,1.504305,3.261635
20221214,31.753952,17.429807,19.795042,1.507814,3.249265
20221215,32.146919,17.669761,19.757425,1.506710,3.216251
20221216,31.271626,17.351069,19.730855,1.507563,3.249963
20221219,30.899518,17.204957,19.236550,1.484304,3.183210
20221220,30.808995,17.127191,19.059313,1.459827,3.151116
20221221,30.342966,16.925179,18.979464,1.460407,3.152504
20221222,29.832789,16.734351,18.853127,1.462500,3.130302
20221223,29.406854,16.554758,18.838376,1.459522,3.126358
20221226,30.508685,17.176418,18.992221,1.465344,3.118660
20221227,31.090534,17.416947,19.176182,1.482258,3.151104
20221228,30.857488,17.253604,18.930454,1.475934,3.156335
20221229,31.063511,17.254306,18.919903,1.470381,3.128140
20221230,31.376386,17.377986,19.057594,1.476074,3.149279
20230103,32.188422,17.818827,19.535909,1.482276,3.169689
20230104,32.089385,17.743018,19.576366,1.484200,3.194706
20230105,32.877463,18.044732,19.745370,1.513035,3.203399
20230106,33.353063,18.181048,19.670960,1.517728,3.196750
20230109,33.533261,18.311119,19.678683,1.530016,3.194962
20230110,33.921207,18.463997,19.592623,1.531676,3.176860
20230111,33.656137,18.293139,19.556423,1.528839,3.194025
20230112,33.677636,18.314809,19.671330,1.531827,3.181681
20230113,33.581852,18.288501,19.835222,1.553371,3.208985
20230116,33.716713,18.342977,20.098904,1.577614,3.221334
20230117,33.803439,18.424029,20.027988,1.577339,3.216475
20230118,33.775726,18.529393,20.174798,1.574697,3.220156
20230119,33.864702,18.586062,20.408215,1.584493,3.233160
20230120,34.184878,18.668325,20.667128,1.594222,3.264881
20230130,34.729806,18.926752,20.595070,1.601778,3.253235
20230131,34.834309,18.971042,20.522528,1.584817,3.260429
20230201,35.214634,19.134461,20.672247,1.599715,3.270468
20230202,35.427110,19.088808,20.602641,1.594078,3.275795
20230203,35.184690,19.020880,20.552507,1.579012,3.246767
20230206,34.824557,18.969408,20.469032,1.558137,3.228519
20230207,35.038421,18.869028,20.450874,1.560941,3.245741
20230208,34.784330,18.872732,20.270594,1.554043,3.231264
20230209,35.215381,19.278839,20.500694,1.574904,3.255132
20230210,34.768204,19.126750,20.556236,1.565545,3.256605
20230213,35.237891,19.402529,20.653961,1.579753,3.268204
20230214,35.208302,19.416344,20.604079,1.580407,3.285027
20230215,35.276787,19.568153,20.829667,1.572171,3.264840
20230216,34.565536,19.132897,20.602564,1.560657,3.236828
20230217,34.034786,18.729302,20.238111,1.538170,3.240944
20230220,34.387624,19.147832,20.711088,1.575908,3.313516
20230221,34.392487,19.113371,20.765186,1.580050,3.350882
20230222,34.515917,19.159767,20.679774,1.565790,3.352873
20230223,34.577074,19.160155,20.593232,1.564530,3.357407
20230224,34.311976,19.080092,20.562383,1.548288,3.343769
20230227,34.202905,19.036862,20.466925,1.541730,3.340285
20230228,34.475300,19.186799,20.684261,1.551496,3.355099
20230301,34.518999,19.352083,21.227265,1.573411,3.377825
20230302,34.188348,19.153031,21.334020,1.569902,3.392864
20230303,34.058075,19.083744,21.538619,1.574788,3.407532
20230306,34.631681,19.337774,21.579362,1.566575,3.391576
20230307,33.918014,19.011302,21.173855,1.543639,3.371312
20230308,33.902385,19.112617,21.348507,1.538018,3.368664
20230309,33.935316,19.056785,21.413857,1.532583,3.357886
20230310,33.500947,18.861424,21.098009,1.512485,3.297973
20230313,33.550683,19.121065,21.591353,1.528326,3.337905
20230314,33.207654,18.847231,21.484136,1.519180,3.310285
20230315,33.187523,18.953272,21.594057,1.520021,3.350299
20230316,32.464544,18.751102,21.430513,1.501815,3.319225
20230317,32.691640,18.879890,22.093637,1.509314,3.339001
20230320,32.779955,18.958943,21.803156,1.501787,3.323238
20230321,33.576421,19.210953,21.858786,1.518296,3.322742
20230322,33.498752,19.357203,22.385579,1.524802,3.338427
20230323,33.232220,19.506939,22.520741,1.539917,3.341195
20230324,33.292940,19.454285,22.256690,1.535326,3.313952
20230327,33.610969,19.377061,22.289079,1.529771,3.287056
20230328,33.787636,19.291099,22.105220,1.524829,3.288236
20230329,34.139652,19.410144,21.965894,1.527357,3.278721
20230330,34.311141,19.566942,22.182733,1.539702,3.299274
20230331,34.445202,19.711271,22.372929,1.544430,3.310292
20230403,34.570524,19.758630,22.505360,1.559544,3.325310
20230404,34.031988,19.752902,22.537250,1.564324,3.337217
20230406,34.092039,20.116296,22.627077,1.561859,3.316401
20230407,34.554942,20.253189,22.740897,1.572015,3.329162
20230410,34.694126,20.218806,22.768450,1.564974,3.330128
20230411,34.822508,20.004273,22.643677,1.563196,3.351503
20230412,34.707982,19.991819,22.928279,1.562106,3.384722
20230413,34.545444,19.794035,22.698623,1.551313,3.385351
20230414,34.631184,20.051134,22.798306,1.560089,3.381375
20230417,34.844710,20.085620,23.002042,1.581967,3.427889
20230418,34.806269,20.084437,23.106684,1.586790,3.440552
20230419,34.474884,20.091006,22.627043,1.572503,3.437599
20230420,34.346098,20.262511,22.925151,1.568103,3.443094
20230421,33.315866,19.769638,22.473358,1.537431,3.401706
20230424,33.194923,19.618673,22.305954,1.518397,3.399180
20230425,32.627629,19.509522,22.219526,1.510781,3.410228
20230426,33.531067,19.723207,21.806244,1.509472,3.418694
20230427,33.545953,19.837228,21.966532,1.520599,3.427850
20230428,33.460311,19.810639,22.190806,1.536103,3.466507
20230504,33.961016,20.143992,22.302253,1.536546,3.536218
20230505,33.420325,19.914473,22.085325,1.531449,3.545228
20230508,33.127732,20.022766,22.147663,1.548905,3.623055
20230509,32.298699,19.498930,21.892706,1.535642,3.594598
20230510,32.497019,19.680600,21.840933,1.523821,3.527670
20230511,32.364773,19.581655,21.804667,1.521455,3.525909
20230512,32.067770,19.386862,21.715535,1.501286,3.504918
20230515,32.528119,19.678956,21.955668,1.524590,3.504546
20230516,32.564817,19.512914,22.122506,1.516705,3.479994
20230517,32.830968,19.574707,22.183243,1.509827,3.463774
20230518,32.959762,19.655995,22.145002,1.508266,3.484619
20230519,33.346358,19.859084,22.233446,1.503870,3.442285
20230522,33.522682,20.046794,22.306025,1.513321,3.442491
20230523,33.393794,19.817224,22.062947,1.491917,3.399020
20230524,33.249716,19.644654,21.935849,1.471293,3.350549
20230525,33.224443,19.654136,21.913409,1.468017,3.335281
20230526,33.681819,19.922703,22.183682,1.468189,3.364146
20230529,33.422916,19.868338,22.114640,1.461704,3.391502
20230530,33.482310,19.825696,21.922414,1.463157,3.390414
20230531,33.346216,19.769252,21.874203,1.448208,3.363624
20230601,33.282915,19.673302,21.641897,1.451382,3.352135
20230602,33.472748,19.739947,21.800895,1.472338,3.372840
20230605,33.540429,19.788342,21.791614,1.465634,3.390491
20230606,32.720060,19.385792,21.678130,1.451876,3.365770
20230607,32.753718,19.377592,21.562165,1.444700,3.391782
20230608,32.384168,19.141033,21.468241,1.456460,3.427410
20230609,32.666638,19.315280,21.736174,1.462757,3.421229
20230612,32.929651,19.433936,21.701878,1.465704,3.402189
20230613,33.024985,19.493814,21.676749,1.473510,3.396415
20230614,33.098312,19.666705,21.702149,1.473173,3.381604
20230615,33.502323,19.944677,21.985824,1.496611,3.389454
20230616,33.574638,20.051336,22.026398,1.511042,3.380050
20230619,33.828323,20.199459,22.210804,1.498673,3.340160
20230620,34.041744,20.261770,22.206707,1.496130,3.315360
20230621,33.599537,19.966678,22.056232,1.473176,3.290749
20230626,32.867047,19.567833,21.885144,1.452460,3.249557
20230627,33.401801,19.788503,22.267489,1.466085,3.306095
20230628,33.466301,19.746105,22.430030,1.464318,3.328025
20230629,33.895916,19.893584,22.607776,1.457092,3.322745
20230630,34.366975,20.083410,22.781448,1.464949,3.334951
20230703,34.347350,20.128911,22.644420,1.484175,3.370068
20230704,34.477545,20.193535,22.618592,1.486513,3.353508
20230705,33.998408,19.921816,22.566747,1.474996,3.349369
20230706,33.824912,19.732200,22.351805,1.465064,3.335862
20230707,33.608844,19.514592,22.487674,1.458561,3.348818
20230710,33.498581,19.438527,22.394470,1.465663,3.362561
20230711,33.976834,19.705125,22.549201,1.475256,3.369124
20230712,33.573752,19.568086,22.495417,1.465324,3.351954
20230713,33.673380,19.615757,22.611639,1.486288,3.387944
20230714,33.501515,19.475316,22.566582,1.486547,3.393455
20230717,33.569301,19.513038,22.626068,1.474374,3.375063
20230718,33.618182,19.400609,22.662353,1.469710,3.375155
20230719,33.403578,19.284823,22.652811,1.468157,3.393389
20230720,32.911881,19.046800,22.458786,1.457797,3.381790
20230721,32.689926,18.941668,22.555354,1.457117,3.384072
20230724,32.824936,19.080439,22.516234,1.450754,3.385156
20230725,33.028848,19.296704,22.696079,1.492652,3.441728
20230726,32.636661,19.090975,22.596924,1.489563,3.449803
20230727,32.510379,18.994565,22.473506,1.487783,3.453464
20230728,32.609261,19.023234,22.646094,1.522246,3.516759
20230731,32.735111,18.945088,22.751206,1.530592,3.543822
20230801,32.699589,18.825211,22.630908,1.524252,3.547048
20230802,32.748989,18.803913,22.546923,1.513537,3.514708
20230803,32.743700,18.875801,22.731270,1.526915,3.534038
20230804,32.780413,18.995898,22.633293,1.532860,3.524269
20230807,32.671458,18.770289,22.568223,1.521260,3.493517
20230808,32.760042,18.784992,22.630355,1.517287,3.488646
20230809,32.424127,18.618455,22.468700,1.512649,3.474416
20230810,32.347241,18.679382,22.473374,1.515756,3.488602
20230811,31.824566,18.391802,22.149424,1.480886,3.434824
20230814,31.945462,18.466805,22.217273,1.470078,3.433009
20230815,31.707291,18.310809,22.304977,1.466506,3.455784
20230816,31.223464,18.051943,22.122461,1.455754,3.454081
20230817,31.758961,18.272491,22.217258,1.460621,3.454396
20230818,31.227907,17.956511,21.868610,1.442665,3.439384
20230821,30.907500,17.777008,21.758754,1.421906,3.403536
20230822,31.141382,17.901760,21.847292,1.432838,3.430707
20230823,30.452565,17.552082,21.622144,1.409355,3.421193
20230824,30.644525,17.577893,21.524844,1.419571,3.405007
20230825,29.991470,17.286923,21.352493,1.414127,3.413064
20230828,30.118692,17.381905,21.602093,1.430700,3.460212
20230829,31.154230,18.018430,21.753078,1.444992,3.466823
20230830,31.395172,18.161865,21.789717,1.444383,3.441621
20230831,31.321340,18.139259,21.730246,1.435522,3.406132
20230901,31.373408,18.172463,21.709399,1.445520,3.442486
20230904,31.561025,18.312271,21.723254,1.467427,3.495821
20230905,31.455132,18.199266,21.501261,1.456510,3.468634
20230906,31.446428,18.160483,21.388537,1.453350,3.467917
20230907,30.941517,17.906246,21.204242,1.432932,3.449682
20230908,31.010583,17.900962,21.112792,1.425886,3.427127
20230911,31.561034,18.123922,21.415928,1.436387,3.453111
20230912,31.562255,18.090717,21.335889,1.433744,3.448660
20230913,31.227237,17.920073,21.234439,1.424612,3.458241
20230914,30.843907,17.815263,21.204352,1.423413,3.492876
20230915,30.841256,17.799177,21.206516,1.413984,3.487051
20230918,31.259706,17.946140,21.319172,1.421203,3.490919
20230919,30.990539,17.842983,21.221709,1.418455,3.514278
20230920,30.671807,17.749125,21.170823,1.412808,3.518955
20230921,30.306344,17.594902,20.961916,1.400133,3.496030
20230922,30.607853,17.858509,21.274599,1.425482,3.510994
20230925,30.846139,17.917921,21.335491,1.416206,3.503981
20230926,30.818113,17.937143,21.333857,1.407929,3.488147
20230927,31.207344,18.137072,21.542684,1.410827,3.476125
20230928,31.441394,18.183767,21.636697,1.406642,3.476743
20231009,31.852680,18.150656,21.603862,1.404816,3.464339
20231010,31.479468,17.941675,21.393612,1.394292,3.429927
20231011,31.438427,17.934945,21.332882,1.398266,3.419258
20231012,31.662463,17.957374,21.388303,1.411547,3.453867
20231013,31.481863,17.795018,21.272894,1.396688,3.449518
20231016,31.353060,17.664071,21.224850,1.382653,3.456924
20231017,31.322850,17.680097,21.206126,1.387535,3.463647
20231018,30.991092,17.507377,21.020949,1.376545,3.431717
20231019,30.602713,17.200927,20.705381,1.347177,3.374504
20231020,30.382323,17.002144,20.455895,1.338425,3.357103
20231023,29.803203,16.781907,20.176784,1.324568,3.312145
20231024,30.282747,17.000777,20.388018,1.329481,3.337343
20231025,30.570990,17.040198,20.463386,1.336087,3.367104
20231026,30.968777,17.143533,20.580591,1.339780,3.383264
20231027,31.420973,17.462239,20.925497,1.358172,3.396926
20231030,31.657368,17.527824,20.788715,1.366326,3.362023
20231031,31.397287,17.384068,20.569102,1.362031,3.368238
20231101,31.232117,17.322457,20.434638,1.361467,3.364227
20231102,30.988526,17.212468,20.359471,1.355047,3.369789
20231103,31.381398,17.438693,20.459214,1.366465,3.354015
20231106,31.646671,17.542557,20.476750,1.384945,3.348693
20231107,31.803562,17.580535,20.470172,1.380046,3.347077
20231108,31.669155,17.572100,20.464799,1.376734,3.343358
20231109,31.623402,17.535457,20.426289,1.377403,3.365297
20231110,31.625729,17.544399,20.360489,1.367362,3.353110
20231113,31.768949,17.527312,20.398828,1.364665,3.359104
20231114,31.780149,17.512121,20.410209,1.365673,3.354487
20231115,32.100977,17.572537,20.472251,1.375275,3.370826
20231116,31.778298,17.417176,20.323009,1.361977,3.366624
20231117,32.179278,17.552703,20.401793,1.360339,3.357925
20231120,32.295355,17.600940,20.474850,1.363486,3.366396
20231121,32.188125,17.528824,20.435242,1.365295,3.378870
20231122,31.643598,17.330896,20.265387,1.351321,3.368609
20231123,32.229585,17.659549,20.430567,1.357843,3.394992
20231124,31.813202,17.379333,20.248188,1.348879,3.397096
20231127,31.998017,17.536482,20.205187,1.338941,3.388119
20231128,32.309395,17.784306,20.229981,1.341450,3.387866
20231129,32.245200,17.794559,20.158366,1.329930,3.364112
20231130,31.898661,17.682489,20.125159,1.332940,3.375222
20231201,31.953163,17.710799,20.206260,1.327861,3.385337
20231204,31.872597,17.670823,20.206223,1.319190,3.385687
