交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20221019,33.588691,18.983964,17.840829,1.439817,3.133648
20221020,33.292015,18.665377,17.730732,1.431579,3.104081
20221021,33.064084,18.719984,17.602519,1.426991,3.118770
20221024,32.969562,18.385580,17.162542,1.385237,3.051283
20221025,32.904180,18.321206,17.092895,1.382980,3.038916
20221026,33.868782,18.553691,17.268121,1.394207,3.031367
20221027,33.447481,18.264896,17.356539,1.384387,3.039511
20221028,32.205302,17.905754,16.904052,1.350145,2.959175
20221031,32.097782,17.770270,16.952341,1.337706,2.916450
20221101,32.711800,18.143367,17.319052,1.385542,2.954900
20221102,33.209927,18.373388,17.594939,1.402176,2.991589
20221103,33.671144,18.678386,17.701859,1.390774,2.975479
20221104,34.450598,19.117514,17.926746,1.436249,3.036985
20221107,34.383396,18.933642,17.876591,1.439346,3.058966
20221108,33.944311,18.721161,17.824565,1.429444,3.062222
20221109,33.655063,18.616778,17.777094,1.416079,3.065555
20221110,33.057404,18.252633,17.626896,1.405182,3.064427
20221111,32.737797,18.218365,17.812506,1.444356,3.132546
20221114,32.435536,18.104522,17.763974,1.446483,3.141632
20221115,32.926407,18.549653,18.093883,1.473916,3.172091
20221116,32.815053,18.233396,17.985105,1.461875,3.160493
20221117,32.708715,18.229276,18.062068,1.455879,3.148001
20221118,32.647402,18.228360,17.946330,1.449362,3.127341
20221121,33.057432,18.427146,18.035069,1.436993,3.129013
20221122,32.503940,18.108300,18.047021,1.437163,3.132227
20221123,32.665135,18.224969,18.056998,1.438671,3.139632
20221124,32.650215,18.177657,17.995040,1.432297,3.162140
20221125,31.846764,17.840312,17.950727,1.439528,3.201549
20221128,31.727516,17.824955,17.861409,1.423312,3.187975
20221129,31.571999,17.795951,18.053608,1.467225,3.279555
20221130,31.722865,17.990060,18.176495,1.468984,3.273434
20221201,31.940576,18.202118,18.276225,1.484895,3.256508
20221202,32.086948,18.189745,18.236208,1.475813,3.246051
20221205,31.716995,18.092280,18.538821,1.504761,3.293313
20221206,31.729213,18.178435,18.432314,1.512890,3.276964
20221207,31.793834,18.238177,18.455049,1.509170,3.258027
20221208,31.768041,18.106771,18.329768,1.509452,3.264907
20221209,31.514412,18.040947,18.261279,1.524345,3.293575
20221212,31.539141,17.995323,18.154999,1.507265,3.246458
20221213,31.065745,17.808133,18.028519,1.504305,3.261635
20221214,31.027587,17.622543,17.903894,1.507814,3.249265
20221215,31.411606,17.865074,17.916795,1.506710,3.216251
20221216,30.556333,17.542891,17.834949,1.507563,3.249963
20221219,30.192675,17.395201,17.471525,1.484304,3.183210
20221220,30.104223,17.316768,17.344045,1.459827,3.151116
20221221,29.648836,17.112437,17.255007,1.460407,3.152504
20221222,29.150330,16.919372,17.100963,1.462500,3.130302
20221223,28.734162,16.737856,17.029363,1.459522,3.126358
20221226,29.810784,17.366546,17.269304,1.465344,3.118660
20221227,30.379194,17.620301,17.474813,1.482258,3.151104
20221228,30.151388,17.453735,17.284826,1.475934,3.156335
20221229,30.352802,17.456658,17.224660,1.470381,3.128140
20221230,30.658531,17.581453,17.381753,1.476074,3.149279
20230103,31.451972,18.032193,17.719862,1.482276,3.169689
20230104,31.355302,17.953212,17.748223,1.484200,3.194706
20230105,32.125379,18.261157,17.891250,1.513035,3.203399
20230106,32.590118,18.391264,17.840092,1.517728,3.196750
20230109,32.766253,18.525544,17.863959,1.530016,3.194962
20230110,33.145290,18.678728,17.864393,1.531676,3.176860
20230111,32.886230,18.503694,17.802375,1.528839,3.194025
20230112,32.907274,18.523614,17.882801,1.531827,3.181681
20230113,32.813698,18.496152,18.020957,1.553371,3.208985
20230116,32.945477,18.552185,18.181723,1.577614,3.221334
20230117,33.030275,18.639862,18.205902,1.577339,3.216475
20230118,33.003221,18.746356,18.305930,1.574697,3.220156
20230119,33.090256,18.808659,18.461219,1.584493,3.233160
20230120,33.403100,18.891709,18.662749,1.594222,3.264881
20230130,33.935593,19.157917,18.714909,1.601778,3.253235
20230131,34.037644,19.197281,18.748044,1.584817,3.260429
20230201,34.409314,19.365348,18.862148,1.599715,3.270468
20230202,34.616980,19.319484,18.841522,1.594078,3.275795
20230203,34.380174,19.251719,18.804153,1.579012,3.246767
20230206,34.028232,19.196657,18.735051,1.558137,3.228519
20230207,34.237186,19.092140,18.788342,1.560941,3.245741
20230208,33.988855,19.093304,18.726603,1.554043,3.231264
20230209,34.410085,19.510954,18.959713,1.574904,3.255132
20230210,33.973121,19.354315,19.038849,1.565545,3.256605
20230213,34.432082,19.632250,19.294078,1.579753,3.268204
20230214,34.403101,19.645272,19.215046,1.580407,3.285027
20230215,34.470126,19.808377,19.283907,1.572171,3.264840
20230216,33.775102,19.361672,18.972921,1.560657,3.236828
20230217,33.256450,18.943608,18.807824,1.538170,3.240944
20230220,33.601190,19.373853,19.234785,1.575908,3.313516
20230221,33.605943,19.334669,19.261327,1.580050,3.350882
20230222,33.726571,19.380222,19.200297,1.565790,3.352873
20230223,33.786209,19.377122,19.160721,1.564530,3.357407
20230224,33.527187,19.296010,19.132805,1.548288,3.343769
20230227,33.420553,19.249944,19.060532,1.541730,3.340285
20230228,33.686718,19.403329,19.196191,1.551496,3.355099
20230301,33.729478,19.575793,19.555747,1.573411,3.377825
20230302,33.406417,19.373412,19.590367,1.569902,3.392864
20230303,33.279185,19.302978,19.693694,1.574788,3.407532
20230306,33.839685,19.563423,19.723980,1.566575,3.391576
20230307,33.142306,19.225097,19.458159,1.543639,3.371312
20230308,33.127118,19.331812,19.581398,1.538018,3.368664
20230309,33.159315,19.273856,19.615672,1.532583,3.357886
20230310,32.734865,19.071688,19.301758,1.512485,3.297973
20230313,32.783456,19.337024,19.647901,1.528326,3.337905
20230314,32.448346,19.056880,19.484090,1.519180,3.310285
20230315,32.428721,19.161668,19.708168,1.520021,3.350299
20230316,31.722239,18.956448,19.576032,1.501815,3.319225
20230317,31.944210,19.102655,19.934370,1.509314,3.339001
20230320,32.030417,19.182121,19.693556,1.501787,3.323238
20230321,32.808640,19.436957,19.810199,1.518296,3.322742
20230322,32.732562,19.591121,20.048140,1.524802,3.338427
20230323,32.472246,19.753527,20.138051,1.539917,3.341195
20230324,32.531513,19.696586,19.929329,1.535326,3.313952
20230327,32.842215,19.610081,19.911975,1.529771,3.287056
20230328,33.014895,19.514060,19.847666,1.524829,3.288236
20230329,33.358950,19.638982,19.723495,1.527357,3.278721
20230330,33.526453,19.807095,19.900312,1.539702,3.299274
20230331,33.657483,19.952826,20.087920,1.544430,3.310292
20230403,33.779845,20.001487,20.155714,1.559544,3.325310
20230404,33.253599,19.991462,20.191906,1.564324,3.337217
20230406,33.312283,20.363771,20.208697,1.561859,3.316401
20230407,33.764712,20.508206,20.257414,1.572015,3.329162
20230410,33.900671,20.462305,20.239023,1.564974,3.330128
20230411,34.026092,20.245654,20.188976,1.563196,3.351503
20230412,33.914207,20.229924,20.306740,1.562106,3.384722
20230413,33.755351,20.019208,20.125168,1.551313,3.385351
20230414,33.839172,20.283423,20.208091,1.560089,3.381375
20230417,34.047790,20.320228,20.412339,1.581967,3.427889
20230418,34.010173,20.315265,20.446932,1.586790,3.440552
20230419,33.686358,20.325438,20.329137,1.572503,3.437599
20230420,33.561909,20.485065,20.454937,1.568103,3.443094
20230421,32.561239,19.995665,20.194219,1.537431,3.401706
20230424,32.444823,19.847351,19.933223,1.518397,3.399180
20230425,31.895267,19.731365,19.922352,1.510781,3.410228
20230426,32.763340,19.940888,20.026640,1.509472,3.418694
20230427,32.765432,20.056831,20.192424,1.520599,3.427850
20230428,32.686926,20.029068,20.385990,1.536103,3.466507
20230504,33.176277,20.365117,20.554095,1.536546,3.536218
20230505,32.647975,20.136172,20.125430,1.531449,3.545228
20230508,32.362144,20.241728,20.327569,1.548905,3.623055
20230509,31.552151,19.713576,19.966179,1.535642,3.594598
20230510,31.745999,19.895489,19.982252,1.523821,3.527670
20230511,31.616761,19.796203,19.878836,1.521455,3.525909
20230512,31.326597,19.600709,19.711956,1.501286,3.504918
20230515,31.774272,19.894828,19.846857,1.524590,3.504546
20230516,31.812526,19.726840,19.819183,1.516705,3.479994
20230517,32.072150,19.789720,19.845581,1.509827,3.463774
20230518,32.198233,19.873216,19.949879,1.508266,3.484619
20230519,32.575694,20.078910,20.059700,1.503870,3.442285
20230522,32.747212,20.267648,20.192592,1.513321,3.442491
20230523,32.618000,20.035378,19.974806,1.491917,3.399020
20230524,32.469961,19.861226,19.753865,1.471293,3.350549
20230525,32.446765,19.870605,19.706420,1.468017,3.335281
20230526,32.892770,20.142450,19.952321,1.468189,3.364146
20230529,32.639965,20.087653,19.946000,1.461704,3.391502
20230530,32.697871,20.044680,19.904015,1.463157,3.390414
20230531,32.564937,19.986615,19.874724,1.448208,3.363624
20230601,32.503002,19.890069,19.811653,1.451382,3.352135
20230602,32.688251,19.957413,19.937807,1.472338,3.372840
20230605,32.754401,20.007625,19.967778,1.465634,3.390491
20230606,31.953829,19.600002,19.779591,1.451876,3.365770
20230607,31.984890,19.591892,19.732832,1.444700,3.391782
20230608,31.623531,19.352830,19.573678,1.456460,3.427410
20230609,31.899296,19.528592,19.671518,1.462757,3.421229
20230612,32.157726,19.649778,19.757929,1.465704,3.402189
20230613,32.250700,19.710471,19.773002,1.473510,3.396415
20230614,32.322714,19.885475,19.912419,1.473173,3.381604
20230615,32.715246,20.166700,20.166222,1.496611,3.389454
20230616,32.785527,20.274689,20.209626,1.511042,3.380050
20230619,33.032132,20.425066,20.250762,1.498673,3.340160
20230620,33.240207,20.488552,20.315328,1.496130,3.315360
20230621,32.808057,20.188183,20.062870,1.473176,3.290749
20230626,32.092490,19.785387,19.706060,1.452460,3.249557
20230627,32.614930,20.008911,20.102669,1.466085,3.306095
20230628,32.674794,19.965288,20.162227,1.464318,3.328025
20230629,33.094408,20.115771,20.349728,1.457092,3.322745
20230630,33.553988,20.306486,20.566178,1.464949,3.334951
20230703,33.535776,20.353883,20.517522,1.484175,3.370068
20230704,33.662950,20.420007,20.499926,1.486513,3.353508
20230705,33.194666,20.144742,20.377356,1.474996,3.349369
20230706,33.024982,19.952293,20.213642,1.465064,3.335862
20230707,32.812455,19.732335,20.239599,1.458561,3.348818
20230710,32.704360,19.655546,20.177845,1.465663,3.362561
20230711,33.169991,19.925912,20.414407,1.475256,3.369124
20230712,32.774985,19.787135,20.208087,1.465324,3.351954
20230713,32.872994,19.835487,20.292563,1.486288,3.387944
20230714,32.704830,19.694423,20.272014,1.486547,3.393455
20230717,32.772388,19.732063,20.263552,1.474374,3.375063
20230718,32.816924,19.617411,20.316523,1.469710,3.375155
20230719,32.606944,19.499634,20.320344,1.468157,3.393389
20230720,32.127323,19.258849,20.129417,1.457797,3.381790
20230721,31.910129,19.152104,20.166069,1.457117,3.384072
20230724,32.041671,19.292719,20.159864,1.450754,3.385156
20230725,32.239024,19.511558,20.456436,1.492652,3.441728
20230726,31.856895,19.302741,20.337739,1.489563,3.449803
20230727,31.732734,19.204858,20.139042,1.487783,3.453464
20230728,31.830138,19.233329,20.295386,1.522246,3.516759
20230731,31.953904,19.154362,20.471017,1.530592,3.543822
20230801,31.919173,19.033204,20.349051,1.524252,3.547048
20230802,31.967267,19.012366,20.331030,1.513537,3.514708
20230803,31.962941,19.084408,20.424053,1.526915,3.534038
20230804,31.997467,19.206029,20.403666,1.532860,3.524269
20230807,31.890951,18.977958,20.398879,1.521260,3.493517
20230808,31.977539,18.992509,20.428343,1.517287,3.488646
20230809,31.649444,18.823144,20.229702,1.512649,3.474416
20230810,31.574392,18.884840,20.263919,1.515756,3.488602
20230811,31.063275,18.593017,19.985730,1.480886,3.434824
20230814,31.181541,18.669113,20.044544,1.470078,3.433009
20230815,30.948656,18.510641,19.969261,1.466506,3.455784
20230816,30.476023,18.248008,19.823054,1.455754,3.454081
20230817,30.999296,18.472059,19.981544,1.460621,3.454396
20230818,30.480794,18.152172,19.709659,1.442665,3.439384
20230821,30.167844,17.969906,19.551898,1.421906,3.403536
20230822,30.395952,18.096495,19.631975,1.432838,3.430707
20230823,29.723336,17.740892,19.394660,1.409355,3.421193
20230824,29.911525,17.766620,19.425082,1.419571,3.405007
20230825,29.274943,17.471139,19.178744,1.414127,3.413064
20230828,29.398806,17.567916,19.416665,1.430700,3.460212
20230829,30.406075,18.212419,19.720806,1.444992,3.466823
20230830,30.639436,18.357515,19.722298,1.444383,3.441621
20230831,30.567106,18.334234,19.629674,1.435522,3.406132
20230901,30.618017,18.374124,19.647066,1.445520,3.442486
20230904,30.801051,18.513934,19.758739,1.467427,3.495821
20230905,30.697699,18.406616,19.572610,1.456510,3.468634
20230906,30.689222,18.365472,19.521208,1.453350,3.467917
20230907,30.196441,18.115584,19.336311,1.432932,3.449682
20230908,30.263853,18.112852,19.293543,1.425886,3.427127
20230911,30.801064,18.327307,19.564918,1.436387,3.453111
20230912,30.802347,18.293941,19.511452,1.433744,3.448660
20230913,30.475347,18.126737,19.372551,1.424612,3.458241
20230914,30.101183,18.025603,19.337116,1.423413,3.492876
20230915,30.098578,18.014446,19.318350,1.413984,3.487051
20230918,30.507056,18.168165,19.409102,1.421203,3.490919
20230919,30.244374,18.062317,19.294932,1.418455,3.514278
20230920,29.933255,17.966964,19.232903,1.412808,3.518955
20230921,29.576578,17.810927,19.047805,1.400133,3.496030
20230922,29.870852,18.080729,19.291726,1.425482,3.510994
20230925,30.104823,18.141350,19.290320,1.416206,3.503981
20230926,30.077680,18.161605,19.268005,1.407929,3.488147
20230927,30.456516,18.363129,19.438811,1.410827,3.476125
20230928,30.684567,18.410104,19.546765,1.406642,3.476743
20231009,31.086321,18.377270,19.583080,1.404816,3.464339
20231010,30.723322,18.166636,19.403841,1.394292,3.429927
20231011,30.682949,18.160861,19.310188,1.398266,3.419258
20231012,30.901618,18.184592,19.367296,1.411547,3.453867
20231013,30.724987,18.020130,19.227270,1.396688,3.449518
20231016,30.599413,17.887534,19.174863,1.382653,3.456924
20231017,30.571369,17.904056,19.177759,1.387535,3.463647
20231018,30.248385,17.729521,18.974938,1.376545,3.431717
20231019,29.872732,17.419905,18.665921,1.347177,3.374504
20231020,29.660880,17.218892,18.457111,1.338425,3.357103
20231023,29.096625,16.995772,18.189432,1.324568,3.312145
20231024,29.564227,17.217634,18.356814,1.329481,3.337343
20231025,29.848004,17.257651,18.491752,1.336087,3.367104
20231026,30.237600,17.362343,18.603906,1.339780,3.383264
20231027,30.678425,17.684910,18.847353,1.358172,3.396926
20231030,30.908812,17.750967,18.714963,1.366326,3.362023
20231031,30.654090,17.605351,18.556569,1.362031,3.368238
20231101,30.492595,17.542459,18.412141,1.361467,3.364227
20231102,30.254847,17.431116,18.347837,1.355047,3.369789
20231103,30.638495,17.660074,18.464181,1.366465,3.354015
20231106,30.897441,17.765128,18.482995,1.384945,3.348693
20231107,31.050625,17.803578,18.463266,1.380046,3.347077
20231108,30.919391,17.795039,18.465301,1.376734,3.343358
20231109,30.874702,17.757908,18.429948,1.377403,3.365297
20231110,30.876987,17.766937,18.385407,1.367362,3.353110
20231113,31.016773,17.749649,18.436555,1.364665,3.359104
20231114,31.027723,17.734318,18.437446,1.365673,3.354487
20231115,31.340997,17.795573,18.516433,1.375275,3.370826
20231116,31.025935,17.638336,18.370315,1.361977,3.366624
20231117,31.417462,17.775513,18.455751,1.360339,3.357925
20231120,31.530811,17.824334,18.565701,1.363486,3.366396
20231121,31.426120,17.751360,18.502234,1.365295,3.378870
20231122,30.894495,17.551085,18.354746,1.351321,3.368609
20231123,31.466773,17.883806,18.518103,1.357843,3.394992
20231124,31.060176,17.600160,18.364974,1.348879,3.397096
20231127,31.240648,17.759223,18.362059,1.338941,3.388119
20231128,31.544945,18.010079,18.405270,1.341450,3.387866
20231129,31.479722,18.018031,18.350881,1.329930,3.364112
20231130,31.140391,17.904183,18.323652,1.332940,3.375222
20231201,31.192746,17.935044,18.382497,1.327861,3.385337
20231204,31.114489,17.895566,18.377486,1.319190,3.385687
20231205,30.642125,17.670315,18.147296,1.294073,3.342001
20231206,30.856822,17.654432,18.165113,1.296109,3.340568
20231207,30.776932,17.580349,18.138794,1.292939,3.345621
20231208,30.776511,17.772375,18.191197,1.296057,3.344992
20231211,31.221757,18.069231,18.453667,1.303679,3.396170
20231212,31.257628,18.044202,18.549932,1.306481,3.422024
20231213,31.050623,17.954725,18.429040,1.284674,3.393755
20231214,30.973829,17.871647,18.401276,1.277948,3.390661
20231215,30.748595,17.800219,18.244217,1.273979,3.370644
20231218,30.425107,17.700051,18.126413,1.269333,3.363111
20231219,30.476634,17.709689,18.142244,1.271115,3.357249
20231220,30.088718,17.523944,17.920675,1.257185,3.342223
20231221,30.436164,17.622793,18.041632,1.269906,3.338895
20231222,30.198543,17.576061,17.989034,1.272330,3.331221
20231225,30.270579,17.713475,18.073533,1.276228,3.336437
20231226,29.856838,17.554996,17.977467,1.267588,3.316767
20231227,30.166937,17.686672,18.107362,1.271998,3.335815
20231228,30.662826,17.927267,18.254143,1.301806,3.331543
20231229,31.124160,18.208924,18.485362,1.308123,3.348978
20240102,31.049858,18.083620,18.492153,1.291059,3.383564
20240103,30.901668,17.991640,18.541116,1.287988,3.419408
20240104,30.742185,17.912199,18.504372,1.276076,3.434217
20240105,30.299501,17.787908,18.326076,1.269236,3.436297
20240108,29.899454,17.520728,18.124432,1.252821,3.400430
20240109,30.266217,17.667635,18.152530,1.255277,3.419557
20240110,30.201714,17.628496,18.098756,1.249417,3.400768
20240111,30.696992,17.795663,18.237618,1.256487,3.383285
20240112,30.765253,17.796630,18.265120,1.252100,3.391263
20240115,30.872466,17.830308,18.327125,1.250862,3.408176
20240116,31.098104,17.947142,18.436806,1.258471,3.420059
20240117,30.534105,17.693661,18.182758,1.231099,3.372185
20240118,30.477709,17.712060,18.209907,1.248502,3.350079
20240119,30.190964,17.544525,18.037218,1.246614,3.330386
20240122,28.728591,16.945283,17.423618,1.227218,3.220275
20240123,29.065929,17.103000,17.631209,1.232186,3.258853
20240124,29.298693,17.199427,17.861767,1.249410,3.331314
20240125,30.143953,17.554417,18.409461,1.274500,3.427299
20240126,29.901642,17.285039,18.337235,1.271031,3.472120
20240129,29.026825,16.978071,18.117925,1.259647,3.481422
20240130,28.434861,16.651723,17.826932,1.237183,3.435641
20240131,27.765705,16.441749,17.617188,1.225864,3.422882
20240201,27.860675,16.528740,17.618022,1.226764,3.388815
20240202,27.243871,16.320295,17.406315,1.212244,3.386128
20240205,26.184776,16.202002,17.347068,1.220172,3.383352
20240206,27.720804,17.046333,18.153816,1.262595,3.463189
20240207,28.331425,17.408593,18.676423,1.274771,3.531363
20240208,29.406900,17.925454,18.759294,1.282892,3.536409
20240219,30.162538,18.088680,19.047702,1.297714,3.606990
20240220,30.278908,18.115674,19.166608,1.300400,3.648333
20240221,30.369787,18.114320,19.227831,1.317945,3.649185
20240222,30.700096,18.163341,19.439811,1.329307,3.702419
20240223,30.876170,18.127942,19.419897,1.330477,3.689324
20240226,31.211432,18.349566,19.416098,1.316605,3.624385
20240227,32.052291,18.722825,19.677808,1.332400,3.643410
20240228,30.742766,18.039801,19.292970,1.315424,3.609334
20240229,31.927166,18.751569,19.959778,1.340519,3.650914
20240301,32.172895,18.815269,19.957042,1.348800,3.651065
20240304,32.644590,19.129525,20.175638,1.349969,3.668270
20240305,32.443981,19.057425,20.192163,1.359365,3.688092
20240306,32.817214,19.074704,20.197993,1.353850,3.687060
20240307,32.622189,18.941045,20.024248,1.345718,3.704718
20240308,33.172743,19.302423,20.275052,1.351510,3.725210
20240311,33.396285,19.449933,20.293102,1.368420,3.697090
20240312,33.192790,19.498547,20.138713,1.371558,3.627419
20240313,33.325786,19.516796,20.106550,1.361976,3.612149
20240314,33.498035,19.527821,20.124645,1.358110,3.621792
20240315,34.003697,19.752386,20.299360,1.361073,3.621636
20240318,34.469009,20.058532,20.500609,1.373858,3.612999
20240319,34.205820,19.958766,20.313998,1.363984,3.599870
20240320,34.140761,19.896041,20.347816,1.366941,3.613956
20240321,34.112332,19.715758,20.270543,1.365304,3.618416
20240322,33.980807,19.566858,20.159684,1.351545,3.606217
20240325,33.486912,19.421394,20.038816,1.344210,3.609338
20240326,33.554320,19.557293,20.080821,1.351066,3.606908
20240327,32.997145,19.322294,19.775393,1.335450,3.594728
20240328,33.577249,19.584600,20.001255,1.342381,3.591327
20240329,34.008512,19.693239,20.256587,1.348679,3.628463
20240401,34.662864,20.060997,20.607109,1.370853,3.639323
20240402,34.626337,20.009627,20.519476,1.365146,3.652853
20240403,34.419515,19.911196,20.428849,1.360238,3.688991
20240408,34.286849,19.929069,20.418924,1.348268,3.683036
20240409,34.290447,19.962606,20.355732,1.347155,3.669615
20240410,33.772038,19.746407,20.217272,1.336183,3.678152
20240411,34.429994,19.975747,20.541040,1.336006,3.710539
20240412,34.705417,20.138536,20.647318,1.325176,3.698006
20240415,34.934829,20.407311,21.123952,1.353098,3.766392
20240416,33.949068,20.137241,20.881024,1.338625,3.753903
20240417,35.183893,20.555563,21.299058,1.359323,3.822898
20240418,35.368345,20.599041,21.381444,1.361000,3.839324
20240419,35.289605,20.451660,21.381782,1.350271,3.850689
20240422,34.823885,20.451645,21.273786,1.346170,3.772552
20240423,34.214995,20.154555,20.873147,1.336761,3.709791
20240424,34.846333,20.290419,21.115532,1.342631,3.715114
20240425,34.466758,20.086954,20.896633,1.345932,3.733702
20240426,35.153173,20.262435,20.958339,1.366515,3.710339
20240429,35.506527,20.649418,21.106736,1.381630,3.707007
20240430,35.533346,20.809717,21.224789,1.374188,3.713870
20240506,36.486943,21.144343,21.586817,1.394579,3.750780
20240507,36.682772,21.157537,21.583713,1.395010,3.752252
20240508,36.093388,20.981974,21.258515,1.384036,3.756744
20240509,36.630393,21.245082,21.538241,1.397127,3.783471
20240510,36.321835,21.169581,21.563358,1.397781,3.803933
20240513,36.245113,21.146673,21.749210,1.397177,3.814656
20240514,36.483422,21.245705,21.924084,1.394262,3.803706
20240515,36.149630,21.034379,21.806843,1.382447,3.801147
20240516,36.062672,20.954630,21.615660,1.387900,3.810292
20240517,36.393160,21.009040,21.606282,1.402239,3.849614
20240520,36.660090,21.099864,21.702766,1.407193,3.885705
20240521,36.469739,20.965026,21.589395,1.401550,3.899149
20240522,36.062877,20.733461,21.368155,1.404710,3.897522
20240523,35.452406,20.465632,21.094200,1.388446,3.848065
20240524,35.007997,20.300680,20.933761,1.373075,3.838938
20240527,35.474040,20.526018,21.229366,1.386127,3.894356
20240528,35.097477,20.271211,20.971396,1.376010,3.875849
20240529,35.106238,20.301273,20.950055,1.377668,3.884482
20240530,35.032949,20.230485,20.893982,1.370344,3.852973
20240531,35.212567,20.275373,20.913057,1.364859,3.856183
20240603,35.163198,20.344529,20.863124,1.368223,3.832587
20240604,35.177088,20.494071,21.093313,1.378488,3.852130
20240605,34.746632,20.178565,20.757334,1.370528,3.803065
20240606,34.123275,19.963209,20.661723,1.369557,3.814836
20240607,34.270335,19.952646,20.607091,1.362644,3.844823
20240611,34.589184,20.044891,20.576749,1.350735,3.780913
20240612,34.803056,20.188617,20.686730,1.351209,3.824954
20240613,34.682287,20.151022,20.594641,1.344350,3.783799
20240614,35.008556,20.295902,20.718485,1.350222,3.785821
20240617,35.047232,20.298774,20.629642,1.348188,3.737508
20240618,35.499499,20.511407,20.753811,1.351769,3.751218
20240619,35.143910,20.246607,20.455333,1.345348,3.740261
20240620,34.632715,19.991712,20.125514,1.335639,3.732234
20240621,34.743747,20.058491,20.224511,1.332718,3.733887
20240624,33.618605,19.558857,19.813136,1.325546,3.689196
20240625,33.491749,19.481391,19.806609,1.318338,3.701036
20240626,34.244487,19.797981,20.080504,1.326864,3.715965
20240627,33.583200,19.357878,19.615847,1.316895,3.697133
20240628,33.991967,19.492741,19.812363,1.319769,3.718326
20240701,34.332458,19.804725,20.078040,1.326070,3.799314
20240702,33.905516,19.546435,19.683992,1.323631,3.794466
20240703,33.386708,19.228101,19.411743,1.320439,3.764675
20240704,32.918527,19.038113,19.194720,1.313729,3.741354
20240705,33.168341,19.216161,19.396543,1.308104,3.730903
20240708,32.537704,18.995016,19.133785,1.296933,3.710898
20240709,33.597657,19.439640,19.484366,1.311440,3.752581
20240710,33.686591,19.446614,19.400132,1.307306,3.684861
20240711,34.470403,19.861524,19.833006,1.322252,3.696460
20240712,34.287748,19.794700,19.757386,1.323866,3.693144
20240715,34.041094,19.555675,19.564499,1.325332,3.725409
20240716,33.931202,19.493391,19.576667,1.333733,3.707712
20240717,33.134184,19.170384,19.426287,1.334991,3.687082
20240718,33.236513,19.281723,19.492343,1.342368,3.696246
20240719,33.255307,19.232024,19.479047,1.349262,3.672522
20240722,33.099593,19.174725,19.374733,1.340078,3.638598
20240723,32.022605,18.608067,18.787129,1.311466,3.593446
20240724,31.538008,18.361014,18.586475,1.303188,3.587777
20240725,31.345477,18.263388,18.588398,1.295985,3.579168
20240726,32.046347,18.591511,18.845515,1.299805,3.581592
20240729,31.806225,18.476001,18.694277,1.292733,3.584989
20240730,31.766626,18.409231,18.598433,1.284589,3.563499
20240731,32.992346,19.100545,19.283566,1.312307,3.619861
20240801,32.901377,18.979675,19.116546,1.303608,3.613478
20240802,32.200398,18.666633,18.871599,1.290312,3.604245
20240805,31.098117,18.163910,18.430105,1.274653,3.562709
20240806,31.631044,18.414238,18.644357,1.274523,3.551525
20240807,31.672936,18.449585,18.699682,1.273955,3.561114
20240808,31.559827,18.463554,18.754979,1.274507,3.577795
20240809,31.408635,18.355724,18.617127,1.270195,3.562803
20240812,31.353116,18.371249,18.575299,1.267998,3.582686
20240813,31.616837,18.504387,18.624430,1.271248,3.588141
20240814,31.271969,18.252414,18.406108,1.261659,3.573382
20240815,31.429785,18.326450,18.473295,1.274132,3.605388
20240816,31.352065,18.342226,18.390965,1.275535,3.605614
20240819,31.356835,18.355055,18.490954,1.279856,3.636017
20240820,30.848891,18.045532,18.248352,1.270605,3.594205
20240821,30.808868,18.020269,18.227032,1.266385,3.565950
20240822,30.600784,17.892213,18.073466,1.263145,3.560317
20240823,30.560319,17.904324,18.090953,1.268503,3.564024
20240826,30.639604,17.921946,18.015793,1.267372,3.560010
20240827,30.265615,17.717071,17.802067,1.260170,3.559334
20240828,30.514585,17.780916,17.800119,1.252988,3.544159
20240829,31.061207,17.976217,18.132830,1.249628,3.492779
20240830,31.578584,18.256335,18.430525,1.266308,3.504959
20240902,30.941275,17.991710,18.187970,1.244797,3.517857
20240903,31.096351,18.211504,18.376661,1.248006,3.492688
20240904,30.821026,18.189660,18.306754,1.239900,3.488148
20240905,30.965626,18.268081,18.382256,1.242032,3.490430
20240906,30.409314,17.961684,18.158473,1.231962,3.456755
20240909,30.241280,17.833120,17.957213,1.217324,3.398386
20240910,30.349093,17.884461,18.061190,1.218393,3.401227
20240911,30.197662,18.018358,18.062450,1.214724,3.336119
20240912,30.058331,17.945191,17.904954,1.209517,3.345964
20240913,29.924090,17.743558,17.811310,1.204474,3.332638
20240918,29.826992,17.965485,17.897158,1.208959,3.370887
20240919,30.161590,18.097515,18.059603,1.218500,3.382437
20240920,30.048580,17.985206,18.027464,1.220412,3.379214
20240923,29.953317,17.932383,18.093097,1.224878,3.415151
20240924,31.094049,18.422965,18.673999,1.277927,3.569331
20240925,31.125323,18.418640,18.761040,1.296847,3.618902
20240926,32.160696,18.973993,19.344801,1.351666,3.750393
20240927,33.572533,19.791163,19.985900,1.412043,3.804970
20240930,37.035368,21.815738,21.660617,1.531822,4.048932
20241008,39.866475,23.266834,22.633452,1.622652,4.087535
20241009,36.926801,21.603436,21.049416,1.508233,3.775085
20241010,36.914174,21.744953,21.241140,1.524171,3.892245
20241011,35.590213,21.062196,20.648783,1.481996,3.823958
20241014,36.924184,21.508264,20.981328,1.510276,3.924405
