id,交易日期,证券代码,证券简称,日换手率,市盈率,更新时间
235e74db-74da-4154-a35e-5ee25aefc0a0,20250722,399371.SZ,国证价值,0.8787,9.7036,2025-07-28 14:19:22.709017
46d1ac5e-9848-4d6b-a2ca-a4e7b3a44a5a,20250722,881001.WI,万得全A,2.1162,20.6924,2025-07-28 14:19:22.709017
ab71e225-ab33-4b7f-b35b-eb6b94e0bc13,20250721,881001.WI,万得全A,1.9188,20.5689,2025-07-28 14:19:22.709017
554bb6ab-bbda-48b2-9e8e-5cdae92b9f5e,20250722,932000.CSI,中证2000,4.6193,140.1934,2025-07-28 14:19:22.709017
61bb53e3-c5d3-44e9-a96e-8ad53c172b56,20250721,932000.CSI,中证2000,4.3599,140.0916,2025-07-28 14:19:22.709017
091f75eb-4cc7-4c8a-a4d2-77a702b5dc7a,20250724,000300.SH,沪深300,0.9723,13.5888,2025-07-30 17:55:25.236277
5757590a-e321-4a8a-909b-4da8183f20f2,20250725,000300.SH,沪深300,0.8319,13.5069,2025-07-30 17:55:25.236277
c3345bd0-689c-4aba-bcf0-5b05d69cf26e,20250728,000300.SH,沪深300,0.6773,13.5171,2025-07-30 17:55:25.236277
c1d946b2-1364-4268-9708-f144393de1fc,20250723,000300.SH,沪深300,0.9141,13.5425,2025-07-30 17:55:25.236277
b0b69c0d-0e7d-4b77-80e4-d778c94b9fb6,20250728,000852.SH,中证1000,2.6248,41.3832,2025-07-30 17:55:25.236277
f99ba70f-9f61-47b3-b5c4-f90b1a0df489,20250725,000852.SH,中证1000,2.7442,41.2625,2025-07-30 17:55:25.236277
b6ed2376-90e5-4da9-adab-06c9073fdcb4,20250723,000852.SH,中证1000,3.058,40.6236,2025-07-30 17:55:25.236277
814fba99-7d82-43a7-95d2-393021266ced,20250724,000852.SH,中证1000,2.9674,41.1868,2025-07-30 17:55:25.236277
ebec4023-9622-4d08-a232-1a3e7a25932b,20250724,399370.SZ,国证成长,1.6115,19.9685,2025-07-30 17:55:25.236277
27637d4e-be87-4233-88a3-9fa417dea880,20250723,399370.SZ,国证成长,1.4489,19.7986,2025-07-30 17:55:25.236277
b9b4a186-4840-465b-8b3c-b251094897a5,20250725,399370.SZ,国证成长,1.3876,19.8792,2025-07-30 17:55:25.236277
62bb35a5-e61c-48e5-b9e3-02d47fc74312,20250728,399370.SZ,国证成长,1.2582,19.8232,2025-07-30 17:55:25.236277
d2874158-bae8-4595-ae5d-e31bbb0cc4c8,20250723,399371.SZ,国证价值,0.8906,9.7181,2025-07-30 17:55:25.236277
5af69190-9389-4a9a-84ba-c91362d543e3,20250724,399371.SZ,国证价值,0.8372,9.6953,2025-07-30 17:55:25.236277
339b0221-e173-41f8-a986-d2365818e05a,20250725,399371.SZ,国证价值,0.7121,9.6282,2025-07-30 17:55:25.236277
7e908586-46e7-4da8-af0b-7b2d46625caf,20250728,399371.SZ,国证价值,0.6457,9.6054,2025-07-30 17:55:25.236277
64cf674b-e3f2-4d3f-bed0-1a54d41b83e3,20250724,881001.WI,万得全A,2.1369,20.8141,2025-07-30 17:55:25.236277
7aefd992-714c-476f-9cf7-19adb46f7d24,20250723,881001.WI,万得全A,2.1707,20.6564,2025-07-30 17:55:25.236277
f57b10da-185e-4606-82d8-de25eb71ba85,20250725,881001.WI,万得全A,2.0059,20.7271,2025-07-30 17:55:25.236277
56aa7ea1-d026-4696-8e7b-5b24aacf75d0,20250728,881001.WI,万得全A,1.8041,20.7723,2025-07-30 17:55:25.236277
1dce5fb7-740f-4655-bd82-3ed425f6f2f9,20250728,932000.CSI,中证2000,3.9399,141.8612,2025-07-30 17:55:25.236277
341d03e0-a50a-45cf-ab03-fb27f0c3e908,20250725,932000.CSI,中证2000,4.1285,140.8095,2025-07-30 17:55:25.236277
e85b016a-208f-4196-9a4d-5634dcdc10d6,20250724,932000.CSI,中证2000,4.1602,140.4416,2025-07-30 17:55:25.236277
d5d78931-f9f4-49c5-87af-9e7adcf01543,20250723,932000.CSI,中证2000,4.5118,138.9634,2025-07-30 17:55:25.236277
a540c287-3b69-43fc-a44e-06a82542a92c,20250801,000300.SH,沪深300,0.5961,13.1154,2025-08-08 00:28:34.713873
95fce36e-c82e-4444-93f2-38bb315fb6c7,20250801,000852.SH,中证1000,2.4127,40.9989,2025-08-08 00:28:34.713873
5c8d660a-f37f-45a3-93fc-73eff291ed40,20250729,000300.SH,沪深300,0.7012,13.3536,2025-08-05 16:47:31.522538
c5afc4d8-c183-4cb3-b9fd-ca00d54f3514,20250730,000300.SH,沪深300,0.7591,13.393,2025-08-05 16:47:31.522538
be6996b0-2b06-4b14-a3bf-273d26d5c2b7,20250731,000852.SH,中证1000,2.8051,40.9714,2025-08-07 23:46:47.547027
4c9d87ab-5da3-4760-86c2-51ba9cd99d15,20250801,399371.SZ,国证价值,0.4928,9.5215,2025-08-08 00:28:34.713873
f159071d-5fea-43d8-9843-a280e481f265,20250731,399370.SZ,国证成长,1.4996,18.7913,2025-08-07 23:46:47.547027
a30d8799-3c36-4ed0-b35a-378f6637ca00,20250805,000300.SH,沪深300,0.5433,13.2934,2025-08-11 00:27:19.055077
21150011-0bc3-4238-8679-926b00e60ae0,20250730,000852.SH,中证1000,2.7848,41.304,2025-08-05 16:47:31.522538
e2f1123d-73d4-4749-97d6-593bf2609f94,20250729,000852.SH,中证1000,2.6921,41.6272,2025-08-05 16:47:31.522538
3977e665-4381-4f53-a6cd-ac9462892280,20250729,399370.SZ,国证成长,1.2158,19.3237,2025-08-05 16:47:31.522538
a0498442-5ff3-4455-8b11-88c87ef3d4bf,20250730,399370.SZ,国证成长,1.3595,19.2861,2025-08-05 16:47:31.522538
fae83d6b-dd34-4b08-b4c4-e74ead38d8ff,20250731,399371.SZ,国证价值,0.6807,9.5552,2025-08-07 23:46:47.547027
72278e9a-3919-4f6c-abe2-9746fa2e3fbc,20250804,000300.SH,沪深300,0.4929,13.1663,2025-08-11 00:27:19.055077
a76b53a6-752b-4734-9a1f-aa0c257fefbc,20250805,000852.SH,中证1000,2.3216,41.7803,2025-08-11 00:27:19.055077
2464c1e2-fa25-487c-9a1a-c7ee9a74526c,20250729,399371.SZ,国证价值,0.5777,9.5788,2025-08-05 16:47:31.522538
38170bd5-3a52-445c-9c11-134bc9b78bbe,20250730,399371.SZ,国证价值,0.6462,9.6542,2025-08-05 16:47:31.522538
c807d2fc-1e1b-4ab0-ba8c-5195cbd46cdc,20250804,000852.SH,中证1000,2.2156,41.4624,2025-08-11 00:27:19.055077
bb676692-656a-4997-9539-249bb36b7394,20250730,881001.WI,万得全A,1.9112,20.6674,2025-08-05 16:47:31.522538
02e96227-defd-40f2-9b83-88d8d35df5bf,20250801,399370.SZ,国证成长,1.1008,18.6795,2025-08-08 00:28:34.713873
a6da33e6-c231-43b8-bec6-8262f36a6fe9,20250805,399370.SZ,国证成长,0.9659,18.8823,2025-08-11 00:27:19.055077
d71e6532-4039-4cbf-b8bf-7aa24a9f35cb,20250804,399370.SZ,国证成长,1.0062,18.7709,2025-08-11 00:27:19.055077
5ddd96f1-da33-4a38-a170-c30ca6a9a95e,20250804,399371.SZ,国证价值,0.437,9.56,2025-08-11 00:27:19.055077
0ea9d878-918e-4350-afae-ad7ca260cbfc,20250805,399371.SZ,国证价值,0.4698,9.6619,2025-08-11 00:27:19.055077
1d4a2a05-5ebd-4c96-b782-4d6aca466fe9,20250731,000300.SH,沪深300,0.8113,13.1865,2025-08-07 23:46:47.547027
c3e40ec3-1de9-40fb-b9f3-1daee00460c6,20250729,881001.WI,万得全A,1.8343,20.6762,2025-08-05 16:47:31.522538
ae2d6f27-333e-43f4-b6bd-a16355fc7c33,20250730,932000.CSI,中证2000,4.2047,141.1753,2025-08-05 16:47:31.522538
0d71175a-c35a-4b89-81ac-9ab17adba836,20250729,932000.CSI,中证2000,4.1453,142.3778,2025-08-05 16:47:31.522538
1eb3e65b-1b3d-4e6d-995d-ce7672238a80,20250801,881001.WI,万得全A,1.6034,20.3298,2025-08-08 00:28:34.713873
f35fa900-74e7-41e2-9739-69e3c863307a,20250801,932000.CSI,中证2000,3.5628,140.1389,2025-08-08 00:28:34.713873
b56194d5-7ab7-4f86-b02d-6d0a0323539c,20250731,881001.WI,万得全A,1.973,20.3794,2025-08-07 23:46:47.547027
b1003447-2526-480e-b771-ebc9f6071ffc,20250806,000300.SH,沪深300,0.5367,13.3173,2025-08-13 09:24:47.972666
d9261541-ee59-4413-8b97-bcce17ba50f0,20250808,000852.SH,中证1000,2.6081,42.0511,2025-08-13 09:24:47.972666
4e3dab8c-672b-44d7-8f63-8c298af0413d,20250807,000852.SH,中证1000,2.7124,42.1889,2025-08-13 09:24:47.972666
bb1335ad-8c0f-4baa-b967-a8ac21a21cd9,20250806,000852.SH,中证1000,2.6786,42.1819,2025-08-13 09:24:47.972666
dabf2b2d-5ceb-4381-9ed4-2ff0916414b1,20250819,000300.SH,沪深300,0.7612,13.5347,2025-09-01 17:10:05.417927
686f0dea-f27a-4075-9731-11ada9e8d5bd,20250805,881001.WI,万得全A,1.607,20.6465,2025-08-11 00:27:19.055077
2d7aa621-e82e-46eb-a947-3aafaae37d2b,20250731,932000.CSI,中证2000,4.1945,139.7186,2025-08-07 23:46:47.547027
1b1f99fb-1d1e-4945-814f-5cf8abc30a70,20250818,000300.SH,沪深300,0.9149,13.54,2025-09-01 17:10:05.417927
7e2369fd-0c9c-4d6a-8aad-cca93f76ec4d,20250807,399370.SZ,国证成长,1.0796,18.9727,2025-08-13 09:24:47.972666
81465bca-564a-4c6d-83f2-0dc04181aefc,20250806,399370.SZ,国证成长,1.0344,18.9891,2025-08-13 09:24:47.972666
ea46a382-ea9f-430f-ad7c-b363344fb55a,20250808,399370.SZ,国证成长,1.034,18.9428,2025-08-13 09:24:47.972666
928491f4-82e0-4951-9374-21c28f962bdf,20250806,399371.SZ,国证价值,0.4718,9.6777,2025-08-13 09:24:47.972666
75823dc5-5dfe-4e5f-a565-08bb2dcded9f,20250807,000300.SH,沪深300,0.6034,13.3337,2025-08-13 09:24:47.972666
c52aa4e5-8c9e-42ec-83f4-af292e5c5578,20250808,000300.SH,沪深300,0.5259,13.3052,2025-08-13 09:24:47.972666
bf9946fa-8214-4e07-8317-a49462d0d34b,20250804,881001.WI,万得全A,1.4798,20.4673,2025-08-11 00:27:19.055077
b3a22745-4bce-405d-bcac-a9f52c869e47,20250807,399371.SZ,国证价值,0.4775,9.7062,2025-08-13 09:24:47.972666
71e3f5e8-b9db-49e9-9a56-60aba0888c23,20250808,399371.SZ,国证价值,0.4793,9.7112,2025-08-13 09:24:47.972666
a142d7e1-db4f-46b9-9f18-435593a258cd,20250805,932000.CSI,中证2000,3.9147,143.96,2025-08-11 00:27:19.055077
e984ba4a-e984-4647-81c8-91c92ebdf7e6,20250804,932000.CSI,中证2000,3.4825,142.406,2025-08-11 00:27:19.055077
3f2f07de-ea34-42d5-912c-a21d3c7b35db,20250807,881001.WI,万得全A,1.7634,20.7419,2025-08-13 09:24:47.972666
7bed410a-a0ae-4f7e-b104-dae61dadb53b,20250806,881001.WI,万得全A,1.7087,20.7473,2025-08-13 09:24:47.972666
e69db2d4-ff5f-471e-986f-d796a6360309,20250808,881001.WI,万得全A,1.7075,20.6901,2025-08-13 09:24:47.972666
119798f7-63e5-4940-a80d-07623d4d1ff3,20250812,000300.SH,沪深300,0.5381,13.3867,2025-08-25 13:37:10.586907
c61a2b27-5d6a-4cf7-86ae-d8961607044c,20250808,932000.CSI,中证2000,4.2152,145.3055,2025-08-13 09:24:47.972666
202dffcb-1301-4879-96fb-d8d521852545,20250807,932000.CSI,中证2000,4.202,145.5922,2025-08-13 09:24:47.972666
eff192b1-e0dd-44d3-a01c-f46a45e312f4,20250806,932000.CSI,中证2000,4.2053,145.5953,2025-08-13 09:24:47.972666
98914d08-2386-4bf4-b66a-4a406e1ef164,20250813,000300.SH,沪深300,0.6494,13.4224,2025-08-25 13:37:10.586907
2b7a91b9-474c-4abc-b2fe-63dd8939b30c,20250814,000300.SH,沪深300,0.671,13.4225,2025-08-25 13:37:10.586907
bc38b86e-5064-495e-8188-22571976fc68,20250815,000300.SH,沪深300,0.7931,13.4562,2025-08-25 13:37:10.586907
7401222e-0829-4540-a437-54031bd363fd,20250811,000300.SH,沪深300,0.5783,13.298,2025-08-25 13:37:10.586907
97f65bf7-9785-443b-9102-31151d081a79,20250812,000852.SH,中证1000,2.7003,42.8385,2025-08-25 13:37:10.586907
dbf43060-1470-43e1-a6ff-2bb190039150,20250813,000852.SH,中证1000,3.0543,43.4985,2025-08-25 13:37:10.586907
eef53fe9-18cc-45e9-bd11-fa3c5ff80e78,20250814,000852.SH,中证1000,3.2887,42.8819,2025-08-25 13:37:10.586907
275e4efb-0f30-4bca-8598-8267fbfe58ae,20250815,000852.SH,中证1000,3.1503,43.7882,2025-08-25 13:37:10.586907
ece6108b-5f6b-4000-b7df-11ec860492e7,20250811,000852.SH,中证1000,2.7053,42.7731,2025-08-25 13:37:10.586907
725875aa-dfe2-4974-98d4-3b95a5ff6468,20250811,399370.SZ,国证成长,1.2333,19.0564,2025-08-25 13:37:10.586907
088111f7-b4a4-4402-a92e-ac23ae302717,20250812,399370.SZ,国证成长,1.149,19.1367,2025-08-25 13:37:10.586907
174332c0-cbed-4ebf-8936-92411ead71ae,20250813,399370.SZ,国证成长,1.3216,19.3123,2025-08-25 13:37:10.586907
0bb64bcb-cd54-426e-b01f-fac364b7593b,20250814,399370.SZ,国证成长,1.3331,19.2453,2025-08-25 13:37:10.586907
b16adf53-0685-425c-98fb-b5679e2176ac,20250815,399370.SZ,国证成长,1.3591,19.4214,2025-08-25 13:37:10.586907
c43ac1af-1c9e-4d22-9870-4ab64818f55e,20250812,399371.SZ,国证价值,0.4666,9.7098,2025-08-25 13:37:10.586907
50ae6f89-6f39-4bdb-a6a1-6482510d40e6,20250813,399371.SZ,国证价值,0.6124,9.6709,2025-08-25 13:37:10.586907
61d7871b-8d0b-44cd-bc4b-e440c0bd7bb7,20250814,399371.SZ,国证价值,0.6124,9.6661,2025-08-25 13:37:10.586907
e43f3b1a-f31a-4590-85f9-3c18f67af32c,20250815,399371.SZ,国证价值,0.7074,9.6344,2025-08-25 13:37:10.586907
096d9435-649d-438a-96b1-dc544f01bce2,20250811,399371.SZ,国证价值,0.5148,9.6574,2025-08-25 13:37:10.586907
81069d4d-d560-4fe1-aa4f-7148c2a17ea1,20250815,881001.WI,万得全A,2.0842,21.1049,2025-08-25 13:37:10.586907
7142152d-aa39-4f89-acdd-2340cc1c64d3,20250814,881001.WI,万得全A,2.1383,20.8905,2025-08-25 13:37:10.586907
f60e146b-6316-4a5f-877e-7ba312019737,20250813,881001.WI,万得全A,1.987,21.0335,2025-08-25 13:37:10.586907
64656948-b147-42eb-8557-970098e32356,20250812,881001.WI,万得全A,1.7585,20.8984,2025-08-25 13:37:10.586907
b0594036-c887-42a0-a3f7-09030b54f537,20250811,881001.WI,万得全A,1.7862,20.8083,2025-08-25 13:37:10.586907
690175f5-a75c-40d9-9561-1b5ff536c50b,20250811,932000.CSI,中证2000,4.4348,146.8167,2025-08-25 13:37:10.586907
5ad5adc7-cc4c-468c-b789-1c077a262a15,20250815,932000.CSI,中证2000,4.584,148.255,2025-08-25 13:37:10.586907
3a0e76a6-d5e8-45dd-a897-9529d1edde90,20250814,932000.CSI,中证2000,5.2089,145.4875,2025-08-25 13:37:10.586907
9be30e79-99c8-44c8-9713-ccb6d21322a0,20250813,932000.CSI,中证2000,4.743,148.3105,2025-08-25 13:37:10.586907
43034373-d6a7-4288-8dc2-060f18fcb9c0,20250812,932000.CSI,中证2000,4.4618,146.7293,2025-08-25 13:37:10.586907
aa4410fb-b38f-4218-aa37-26da3b6f2c25,20250923,000300.SH,沪深300,0.7731,14.0133,2025-09-29 16:27:03.145321
6d5c790b-e35c-4e4a-8c52-b6307c61474b,20250922,000300.SH,沪深300,0.6008,13.9724,2025-09-29 16:27:03.145321
b044e898-c57f-4e9d-adec-64247c087df6,20250919,000300.SH,沪深300,0.6882,13.9609,2025-09-29 16:27:03.145321
9ad4ffc3-fe3b-491c-9f02-06e4937bd5ec,20250918,000300.SH,沪深300,0.9475,13.9616,2025-09-29 16:27:03.145321
2af033a7-ecdc-4678-9226-77d7b2a7cf65,20250819,000852.SH,中证1000,3.5299,44.5316,2025-09-01 17:10:05.417927
9dfb21c6-c7cb-4ad0-b6e6-9383901dfbf0,20250917,000300.SH,沪深300,0.7208,14.1591,2025-09-29 16:27:03.145321
f6a7bdab-2039-4ff4-8f37-f13dd996d2cb,20250916,000300.SH,沪深300,0.7623,14.0897,2025-09-29 16:27:03.145321
774bc095-8a19-4179-b478-6b3b71a8f224,20250915,000300.SH,沪深300,0.7098,14.1327,2025-09-29 16:27:03.145321
783cca0e-ecce-47e4-a30c-9e6a7160be65,20250923,000852.SH,中证1000,3.2352,46.9108,2025-09-29 16:27:03.145321
f874d391-9fac-40b5-956d-2ea7a4d4d0d8,20250818,000852.SH,中证1000,3.9337,44.4389,2025-09-01 17:10:05.417927
1b34b984-2f5a-45cd-a0fd-714080c9d2bf,20250818,399370.SZ,国证成长,1.7579,19.5858,2025-09-01 17:10:05.417927
a1dceea6-46f1-4eb0-abd5-cb41844a612f,20250819,399370.SZ,国证成长,1.5988,19.5655,2025-09-01 17:10:05.417927
4b17c5ed-8637-4f52-9947-435da706c847,20250922,000852.SH,中证1000,2.7922,47.3755,2025-09-29 16:27:03.145321
1d144293-e2ca-476a-9846-768896ef9b75,20250919,000852.SH,中证1000,3.0567,47.1037,2025-09-29 16:27:03.145321
1790ec22-2e6a-4858-a50f-ec8cf73eb862,20250918,000852.SH,中证1000,4.119,47.3116,2025-09-29 16:27:03.145321
ca2e77c0-663a-4c81-9b66-c4c485be9356,20250917,000852.SH,中证1000,3.1189,47.7619,2025-09-29 16:27:03.145321
47ab5fa3-762d-468f-bc4a-e184af372639,20250916,000852.SH,中证1000,3.1944,47.3334,2025-09-29 16:27:03.145321
5b34450d-4a69-4202-87e8-545f7f645bed,20250915,000852.SH,中证1000,3.1148,46.9244,2025-09-29 16:27:03.145321
da9c5dec-2cc4-46b4-98e0-0c70b8e92139,20250915,399370.SZ,国证成长,1.7868,22.0001,2025-09-29 16:27:03.145321
dd33141e-9a7e-48db-936f-0888b9fbb281,20250916,399370.SZ,国证成长,1.8901,22.028,2025-09-29 16:27:03.145321
8a967fa0-09e2-40ac-9c79-f7bf2fde38d9,20250917,399370.SZ,国证成长,1.7078,22.243,2025-09-29 16:27:03.145321
463ffe47-9425-4e41-a096-d6c87ae4aa38,20250918,399370.SZ,国证成长,2.3302,22.0238,2025-09-29 16:27:03.145321
33c66b8d-c876-4b98-8ace-c9e88c05fcee,20250919,399370.SZ,国证成长,1.9729,22.0458,2025-09-29 16:27:03.145321
880e5471-4e67-4bf2-8aab-aa025990dfd3,20250922,399370.SZ,国证成长,1.536,22.1579,2025-09-29 16:27:03.145321
7c7f076a-1ad9-4cfa-bd19-afbb76644a79,20250818,399371.SZ,国证价值,0.7973,9.6472,2025-09-01 17:10:05.417927
18d70fc1-f2b7-4747-8c97-e3ab452ef8dd,20250923,399370.SZ,国证成长,1.8944,22.1577,2025-09-29 16:27:03.145321
2db61792-19e4-407f-b2a0-fd048cd1002b,20250917,399371.SZ,国证价值,0.7685,9.687,2025-09-29 16:27:03.145321
0247f1d6-9251-4b6d-8433-cbd3de4a6a52,20250918,399371.SZ,国证价值,1.0004,9.4941,2025-09-29 16:27:03.145321
267703f7-d036-4e53-a824-daec014a1f71,20250819,399371.SZ,国证价值,0.6615,9.6461,2025-09-01 17:10:05.417927
2a7514dc-51ca-43dc-ab64-ecc4147286f9,20250919,399371.SZ,国证价值,0.798,9.5028,2025-09-29 16:27:03.145321
722b8689-c220-4592-83d0-350b5c28ba77,20250922,399371.SZ,国证价值,0.6606,9.4158,2025-09-29 16:27:03.145321
ac584a6d-d9eb-4dea-b1a2-dc794dbaf4e0,20250923,399371.SZ,国证价值,0.8455,9.4954,2025-09-29 16:27:03.145321
b2a570b4-3974-49d5-898e-8cd7650bb637,20250917,881001.WI,万得全A,2.1448,22.4306,2025-09-29 16:27:03.145321
b0f7fb72-6711-4a99-9d6f-dc6e6b0677a9,20250918,881001.WI,万得全A,2.7559,22.1571,2025-09-29 16:27:03.145321
a077a86b-bead-4009-a2e5-c528c0933cbd,20250819,881001.WI,万得全A,2.3223,21.3378,2025-09-01 17:10:05.417927
09a4d94d-e5a9-41fa-91d6-01f05b3b411d,20250818,881001.WI,万得全A,2.5139,21.3351,2025-09-01 17:10:05.417927
5e244ab5-276b-4399-ade6-4db2c3ca81ab,20250919,881001.WI,万得全A,2.1235,22.1005,2025-09-29 16:27:03.145321
a50a5602-0b54-4ab7-8008-1a90eb054a3a,20250818,932000.CSI,中证2000,5.4785,151.487,2025-09-01 17:10:05.417927
9b802ef5-e00b-4f11-8aa7-b7418678ea8d,20250922,881001.WI,万得全A,1.8241,22.1572,2025-09-29 16:27:03.145321
e85e111c-2bf3-4791-b85d-6d5a87f5accd,20250923,881001.WI,万得全A,2.2073,22.0886,2025-09-29 16:27:03.145321
c4bd941c-d836-4810-983a-75edea0f562e,20250918,932000.CSI,中证2000,5.8381,162.6576,2025-09-29 16:27:03.145321
8d577717-aba1-4919-bff6-bad69c2eb455,20250919,932000.CSI,中证2000,4.5501,161.3713,2025-09-29 16:27:03.145321
bf121163-7f1c-4dbb-8f19-7baebcde666f,20250922,932000.CSI,中证2000,3.884,162.0942,2025-09-29 16:27:03.145321
3b0057b9-d823-42ff-a8a3-bc1ca3fec366,20250819,932000.CSI,中证2000,5.6032,151.5538,2025-09-01 17:10:05.417927
9e376cb6-b9af-4c7c-916e-b19989d651f7,20250821,000300.SH,沪深300,0.7861,13.7272,2025-09-03 10:24:53.058464
e5a65f46-2399-453a-98b3-08ec0a7160ba,20250822,000300.SH,沪深300,0.8813,13.9698,2025-09-03 10:24:53.058464
65708a98-8e28-42d3-865f-ff5eab37f37b,20250820,000300.SH,沪深300,0.748,13.6689,2025-09-03 10:24:53.058464
da574ba2-5c2d-46a1-ba1a-690efd070f9a,20250821,000852.SH,中证1000,3.3838,44.5607,2025-09-03 10:24:53.058464
8c9113a0-d076-49e2-9d7d-e9b8b6c6480f,20250822,000852.SH,中证1000,3.3837,45.502,2025-09-03 10:24:53.058464
1ddec936-1e8b-4b88-9a57-20c0fde70e15,20250820,000852.SH,中证1000,3.3629,44.9272,2025-09-03 10:24:53.058464
744622f2-2bea-43a9-a258-be55a44112eb,20250905,000300.SH,沪深300,0.7642,13.9752,2025-09-29 16:27:03.145321
ff18f393-3759-44a6-b145-7c10cb7c6428,20250904,000300.SH,沪深300,0.9378,13.8531,2025-09-29 16:27:03.145321
f8da3aa8-e279-42c7-b9db-220782e39c7a,20250820,399370.SZ,国证成长,1.6613,19.7962,2025-09-03 10:24:53.058464
6c5acb00-8932-4aa2-9a1e-6c88c370ce6d,20250821,399370.SZ,国证成长,1.6982,19.8007,2025-09-03 10:24:53.058464
88393a4f-81b4-4c1d-8a92-852b6f9731d3,20250822,399370.SZ,国证成长,1.6607,20.2291,2025-09-03 10:24:53.058464
2b59e178-4cf2-421c-a67d-5e66f032bef7,20250903,000300.SH,沪深300,0.7745,14.011,2025-09-29 16:27:03.145321
1c0ca0b4-3b2b-4c85-be3b-7427b4ea5070,20250902,000300.SH,沪深300,0.9256,14.1414,2025-09-29 16:27:03.145321
c940ecfa-1b62-4831-b219-f8d612877f67,20250901,000300.SH,沪深300,0.9757,14.1369,2025-09-29 16:27:03.145321
d9775703-7fe4-4c8b-9358-e6bfe5d5f5b1,20250821,399371.SZ,国证价值,0.7137,9.794,2025-09-03 10:24:53.058464
0aade0e4-bf12-4346-8c3d-5c93366ef8e9,20250822,399371.SZ,国证价值,0.7155,9.8499,2025-09-03 10:24:53.058464
de5cf31a-af50-4c88-9756-0ec1e685a8ba,20250905,000852.SH,中证1000,2.9251,45.9146,2025-09-29 16:27:03.145321
a67c8e17-12cd-4878-8743-446c521da53a,20250820,399371.SZ,国证价值,0.6383,9.7224,2025-09-03 10:24:53.058464
8f0164a8-216a-45db-a9a6-0b12ed2abef0,20250904,000852.SH,中证1000,3.0788,44.6802,2025-09-29 16:27:03.145321
8223f8c4-ae32-4ea2-bdd7-3eae2c804699,20250903,000852.SH,中证1000,3.003,45.7142,2025-09-29 16:27:03.145321
15c8e808-45a6-448e-850e-9604e9ca89cf,20250902,000852.SH,中证1000,3.6253,46.3642,2025-09-29 16:27:03.145321
bc77247f-c2ce-4990-8aee-dcf1158a8dac,20250901,000852.SH,中证1000,3.3541,47.4842,2025-09-29 16:27:03.145321
ee017a1b-1960-4ab5-905f-fc1a6834b446,20250923,932000.CSI,中证2000,4.6602,159.8546,2025-09-29 16:27:03.145321
8903287b-7c13-46d5-88f6-47eb6df6a9a9,20250924,932000.CSI,中证2000,3.9238,161.974,2025-10-08 14:43:36.998571
afc181f1-463f-40c8-af49-523d10fe358f,20250925,932000.CSI,中证2000,3.9403,161.0216,2025-10-08 14:43:36.998571
2b74438f-8878-4847-bd76-9d851323b37d,20250926,932000.CSI,中证2000,3.6842,158.5723,2025-10-10 16:28:51.557354
561fa102-f89c-4cc4-b853-4278e374aaa0,20250822,881001.WI,万得全A,2.2419,21.8669,2025-09-03 10:24:53.058464
d70b580e-0a14-4b31-bf77-dc610c4f6068,20250821,881001.WI,万得全A,2.2688,21.525,2025-09-03 10:24:53.058464
4be4934c-7021-4801-98ca-bf0a4adc463d,20250820,881001.WI,万得全A,2.2238,21.5265,2025-09-03 10:24:53.058464
c5f1dd13-ea30-425d-a027-b17f85166de4,20250820,932000.CSI,中证2000,5.2397,151.475,2025-09-03 10:24:53.058464
a51f4c15-91f5-4762-a46a-8c60c3d56d3b,20250822,932000.CSI,中证2000,4.8988,150.8742,2025-09-03 10:24:53.058464
7f884a4a-2597-4d87-a35e-fa98aba4c068,20250821,932000.CSI,中证2000,5.3174,150.7162,2025-09-03 10:24:53.058464
609af45f-3f93-4dcf-bda2-95bffb164ce8,20250825,000300.SH,沪深300,1.0866,14.1813,2025-09-08 14:14:22.509615
9a0a1198-3113-41b7-b972-bcda0169ee0e,20250825,000852.SH,中证1000,4.2278,46.306,2025-09-08 14:14:22.509615
e88fc6f8-8bdb-4c5f-9fc6-7c6e483384f7,20250825,399370.SZ,国证成长,2.0432,20.7141,2025-09-08 14:14:22.509615
90e11a95-53b8-4a3d-8b99-36805a9eed99,20250827,000300.SH,沪深300,1.0109,13.8596,2025-09-09 16:40:27.068569
a1257f41-ccde-409a-9e23-e3f630ea933f,20250826,000300.SH,沪深300,0.8212,14.1137,2025-09-09 16:40:27.068569
a2d1b02b-2c05-45e2-a94e-74ad3beac088,20250829,000300.SH,沪深300,1.0676,14.1516,2025-09-09 16:40:27.068569
6eb7cd95-2b72-4676-93ee-31b29ba01e61,20250828,000300.SH,沪深300,0.9007,14.0934,2025-09-09 16:40:27.068569
851de32f-27a9-46ac-887b-bc58f4abdba8,20250827,000852.SH,中证1000,4.3129,45.6227,2025-09-09 16:40:27.068569
fe8e21dc-d3ae-49d2-8a0a-3cac72633f6e,20250828,000852.SH,中证1000,3.9476,47.1298,2025-09-09 16:40:27.068569
cc219bf5-3357-4f55-8141-50af9927b430,20250829,000852.SH,中证1000,3.39,46.8715,2025-09-09 16:40:27.068569
ce6dda56-1200-463a-93f6-f16dfc4dfbeb,20250826,000852.SH,中证1000,3.7638,46.391,2025-09-09 16:40:27.068569
2420b859-8cab-417b-981b-c18129db27f2,20250826,399370.SZ,国证成长,1.8405,20.689,2025-09-09 16:40:27.068569
