交易日期,证券代码,证券简称,日换手率,市盈率
20210329,000300.SH,沪深300,0.5169,15.2604
20210329,399371.SZ,国证价值,0.5766,9.7899
20210326,000852.SH,中证1000,1.6954,39.7745
20210326,000300.SH,沪深300,0.5260,15.4657
20210326,399370.SZ,国证成长,1.4770,32.5746
20210326,881001.WI,万得全A,1.0808,22.0226
20210326,399371.SZ,国证价值,0.5042,9.8912
20210325,399371.SZ,国证价值,0.4976,9.7905
20210325,000300.SH,沪深300,0.4792,15.1907
20210325,881001.WI,万得全A,1.0694,21.6604
20210325,399370.SZ,国证成长,1.3088,31.6463
20210325,000852.SH,中证1000,1.7071,39.1518
20210324,881001.WI,万得全A,1.1879,21.7268
20210324,399370.SZ,国证成长,1.5398,31.5089
20210324,000852.SH,中证1000,1.8786,39.3993
20210324,399371.SZ,国证价值,0.6219,9.8547
20210324,000300.SH,沪深300,0.5745,15.2339
20210323,399371.SZ,国证价值,0.6311,9.9983
20210323,000852.SH,中证1000,2.0195,40.0349
20210323,881001.WI,万得全A,1.2409,22.0372
20210323,399370.SZ,国证成长,1.6052,32.0776
20210323,000300.SH,沪深300,0.5696,15.4518
20210322,399371.SZ,国证价值,0.6338,10.0992
20210322,399370.SZ,国证成长,1.5485,32.5185
20210322,000852.SH,中证1000,1.8538,40.9490
20210322,000300.SH,沪深300,0.6034,15.5877
20210322,881001.WI,万得全A,1.1905,22.2665
20210319,000852.SH,中证1000,1.7066,40.2721
20210319,000300.SH,沪深300,0.5918,15.4433
20210319,399370.SZ,国证成长,1.6183,32.4292
20210319,399371.SZ,国证价值,0.6311,9.9602
20210319,881001.WI,万得全A,1.1638,22.0179
20210318,881001.WI,万得全A,1.1085,22.4145
20210318,000852.SH,中证1000,1.7385,40.5352
20210318,399371.SZ,国证价值,0.5448,10.1657
20210318,000300.SH,沪深300,0.5151,15.8386
20210318,399370.SZ,国证成长,1.6057,33.3522
20210317,000852.SH,中证1000,1.7101,40.3907
20210317,000300.SH,沪深300,0.5377,15.7452
20210317,399370.SZ,国证成长,1.5766,32.8433
20210317,399371.SZ,国证价值,0.5550,10.1502
20210317,881001.WI,万得全A,1.1046,22.3033
20210316,399371.SZ,国证价值,0.6363,10.2573
20210316,881001.WI,万得全A,1.1840,22.2419
20210316,399370.SZ,国证成长,1.8361,32.3840
20210316,000852.SH,中证1000,1.8768,40.0613
20210316,000300.SH,沪深300,0.5818,15.7343
20210315,000852.SH,中证1000,1.8206,40.1862
20210315,399371.SZ,国证价值,0.7830,10.1828
20210315,881001.WI,万得全A,1.2669,22.0811
20210315,399370.SZ,国证成长,2.1447,32.1996
20210315,000300.SH,沪深300,0.7359,15.6081
20210312,000852.SH,中证1000,1.8818,39.9094
20210312,000300.SH,沪深300,0.7246,15.8483
20210312,399370.SZ,国证成长,2.0352,33.3050
20210312,881001.WI,万得全A,1.2755,22.4073
20210312,399371.SZ,国证价值,0.7829,10.1484
20210311,881001.WI,万得全A,1.1766,22.3460
20210311,000852.SH,中证1000,1.7081,39.9948
20210311,000300.SH,沪深300,0.6835,15.8036
20210311,399371.SZ,国证价值,0.6533,10.0664
20210311,399370.SZ,国证成长,2.0428,33.1950
20210310,000300.SH,沪深300,0.6126,15.4543
20210310,000852.SH,中证1000,1.6125,39.0838
20210310,399370.SZ,国证成长,1.8834,32.2827
20210310,399371.SZ,国证价值,0.5558,9.8385
20210310,881001.WI,万得全A,1.1011,21.8474
20210309,399370.SZ,国证成长,2.4532,31.8164
20210309,881001.WI,万得全A,1.4641,21.8689
20210309,399371.SZ,国证价值,0.7881,9.8998
20210309,000300.SH,沪深300,0.8317,15.4089
20210309,000852.SH,中证1000,2.2110,39.4304
20210308,881001.WI,万得全A,1.3926,22.3818
20210308,399371.SZ,国证价值,0.7096,10.0162
20210308,000300.SH,沪深300,0.8300,15.7137
20210308,000852.SH,中证1000,2.1436,40.8377
20210308,399370.SZ,国证成长,2.2957,32.7406
20210305,881001.WI,万得全A,1.2985,23.0439
20210305,399370.SZ,国证成长,2.1826,34.4016
20210305,000852.SH,中证1000,1.9128,41.8153
20210305,000300.SH,沪深300,0.7304,16.1908
20210305,399371.SZ,国证价值,0.6574,10.1093
20210304,000852.SH,中证1000,2.0534,41.6776
20210304,881001.WI,万得全A,1.3875,23.0332
20210304,399371.SZ,国证价值,0.7782,10.1596
20210304,399370.SZ,国证成长,2.6167,34.5192
20210304,000300.SH,沪深300,0.7670,16.2033
20210303,000852.SH,中证1000,1.8699,42.4739
20210303,000300.SH,沪深300,0.7019,16.6314
20210303,881001.WI,万得全A,1.2366,23.5766
20210303,399371.SZ,国证价值,0.7299,10.2568
20210303,399370.SZ,国证成长,2.1423,36.0375
20210302,000852.SH,中证1000,1.8632,41.8898
20210302,399371.SZ,国证价值,0.6518,9.9768
20210302,881001.WI,万得全A,1.2264,23.1555
20210302,399370.SZ,国证成长,2.2950,35.4313
20210302,000300.SH,沪深300,0.7084,16.2868
20210301,399371.SZ,国证价值,0.6163,10.0973
20210301,000852.SH,中证1000,1.7655,42.0125
20210301,881001.WI,万得全A,1.1631,23.4178
20210301,000300.SH,沪深300,0.6398,16.5093
20210301,399370.SZ,国证成长,2.0441,35.9472
20210226,000300.SH,沪深300,0.7661,16.3109
20210226,881001.WI,万得全A,1.1948,23.0690
20210226,000852.SH,中证1000,1.6875,40.6788
20210226,399371.SZ,国证价值,0.6935,10.0511
20210226,399370.SZ,国证成长,1.9678,35.0334
20210225,399371.SZ,国证价值,0.7750,10.2872
20210225,881001.WI,万得全A,1.2764,23.5690
20210225,399370.SZ,国证成长,2.1102,35.9448
20210225,000852.SH,中证1000,1.8501,41.1827
20210225,000300.SH,沪深300,0.8331,16.7058
20210224,000300.SH,沪深300,0.8139,16.5728
20210224,399371.SZ,国证价值,0.7282,10.0934
20210224,881001.WI,万得全A,1.3259,23.5542
20210224,399370.SZ,国证成长,2.1232,36.0880
20210224,000852.SH,中证1000,2.0462,41.4790
20210223,399370.SZ,国证成长,2.2583,37.3996
20210223,000852.SH,中证1000,2.1707,41.9715
20210223,399371.SZ,国证价值,0.8209,10.2492
20210223,000300.SH,沪深300,0.8442,16.9942
20210223,881001.WI,万得全A,1.4084,24.0319
20210222,399371.SZ,国证价值,0.9615,10.2493
20210222,399370.SZ,国证成长,2.6865,37.6497
20210222,000300.SH,沪深300,1.0187,17.0458
20210222,000852.SH,中证1000,2.7887,42.3404
20210222,881001.WI,万得全A,1.7411,24.1398
20210219,399371.SZ,国证价值,0.7133,10.1693
20210219,881001.WI,万得全A,1.3222,24.4708
20210219,399370.SZ,国证成长,2.0268,38.6832
20210219,000300.SH,沪深300,0.7744,17.4110
20210219,000852.SH,中证1000,2.1301,42.2351
20210218,399371.SZ,国证价值,0.7246,10.0811
20210218,000300.SH,沪深300,0.7903,17.3776
20210218,000852.SH,中证1000,1.9058,41.4613
20210218,399370.SZ,国证成长,2.0017,38.8230
20210218,881001.WI,万得全A,1.2464,24.3101
20210210,881001.WI,万得全A,0.9491,24.2469
20210210,399370.SZ,国证成长,1.4279,39.5668
20210210,399371.SZ,国证价值,0.5174,9.9152
20210210,000300.SH,沪深300,0.6148,17.4478
20210210,000852.SH,中证1000,1.4433,40.8262
20210209,000300.SH,沪深300,0.5957,17.0930
20210209,399371.SZ,国证价值,0.5020,9.8042
20210209,399370.SZ,国证成长,1.4333,38.4064
20210209,000852.SH,中证1000,1.5250,40.4961
20210209,881001.WI,万得全A,0.9625,23.8664
20210208,881001.WI,万得全A,0.9406,23.3862
20210208,399371.SZ,国证价值,0.5129,9.7132
20210208,399370.SZ,国证成长,1.4005,37.4035
20210208,000852.SH,中证1000,1.4177,39.4538
20210208,000300.SH,沪深300,0.5926,16.7764
20210205,881001.WI,万得全A,1.0774,23.1471
20210205,000300.SH,沪深300,0.6860,16.5819
20210205,399371.SZ,国证价值,0.6140,9.6672
20210205,399370.SZ,国证成长,1.5204,36.6798
20210205,000852.SH,中证1000,1.6403,39.2752
20210204,399370.SZ,国证成长,1.6986,36.8127
20210204,399371.SZ,国证价值,0.5449,9.6042
20210204,000300.SH,沪深300,0.6531,16.5242
20210204,881001.WI,万得全A,1.1517,23.2404
20210204,000852.SH,中证1000,1.9117,40.0296
20210203,000852.SH,中证1000,1.7971,40.8909
20210203,399371.SZ,国证价值,0.5247,9.7012
20210203,399370.SZ,国证成长,1.9302,36.8410
20210203,000300.SH,沪深300,0.6803,16.6622
20210203,881001.WI,万得全A,1.1380,23.5440
20210202,000852.SH,中证1000,1.7543,41.5830
20210202,881001.WI,万得全A,1.0489,23.7133
20210202,399371.SZ,国证价值,0.4860,9.7391
20210202,000300.SH,沪深300,0.5978,16.7259
20210202,399370.SZ,国证成长,1.6299,36.7003
20210201,399370.SZ,国证成长,1.4596,35.8822
20210201,881001.WI,万得全A,1.0849,23.4751
20210201,000300.SH,沪深300,0.6019,16.5371
20210201,000852.SH,中证1000,1.7963,40.9253
20210201,399371.SZ,国证价值,0.5019,9.7380
20210129,399371.SZ,国证价值,0.5260,9.6487
20210129,000852.SH,中证1000,1.9972,40.1193
20210129,000300.SH,沪深300,0.6600,16.3919
20210129,881001.WI,万得全A,1.1715,23.2463
20210129,399370.SZ,国证成长,1.5692,35.5695
20210128,000852.SH,中证1000,1.8164,40.7072
20210128,881001.WI,万得全A,1.1056,23.4127
20210128,399370.SZ,国证成长,1.5638,35.5937
20210128,000300.SH,沪深300,0.6176,16.4297
20210128,399371.SZ,国证价值,0.4963,9.7039
20210127,000852.SH,中证1000,1.7955,41.6070
20210127,399370.SZ,国证成长,1.5652,36.7325
20210127,399371.SZ,国证价值,0.4684,9.8847
20210127,000300.SH,沪深300,0.5803,16.8465
20210127,881001.WI,万得全A,1.0660,23.9920
20210126,000300.SH,沪深300,0.6228,16.8034
20210126,000852.SH,中证1000,1.9505,41.5994
20210126,881001.WI,万得全A,1.1128,23.9564
20210126,399371.SZ,国证价值,0.4545,9.8485
20210126,399370.SZ,国证成长,1.6438,36.6725
20210125,399370.SZ,国证成长,1.9631,37.5012
20210125,000300.SH,沪深300,0.7138,17.0921
20210125,399371.SZ,国证价值,0.5390,9.9302
20210125,881001.WI,万得全A,1.2935,24.3645
20210125,000852.SH,中证1000,2.2813,42.3425
20210122,399371.SZ,国证价值,0.5317,9.9232
20210122,000852.SH,中证1000,2.1796,42.8290
20210122,881001.WI,万得全A,1.2759,24.3082
20210122,000300.SH,沪深300,0.7220,16.9571
20210122,399370.SZ,国证成长,1.9211,36.9962
20210121,399371.SZ,国证价值,0.5449,10.0713
20210121,399370.SZ,国证成长,1.9257,36.4418
20210121,000300.SH,沪深300,0.7606,17.0173
20210121,000852.SH,中证1000,2.1895,42.9454
20210121,881001.WI,万得全A,1.3088,24.3729
20210120,399370.SZ,国证成长,1.4953,35.7053
20210120,000852.SH,中证1000,1.7964,42.7827
20210120,000300.SH,沪深300,0.6247,16.7931
20210120,399371.SZ,国证价值,0.4892,10.0309
20210120,881001.WI,万得全A,1.0909,24.0859
20210119,399371.SZ,国证价值,0.6011,10.0972
20210119,881001.WI,万得全A,1.2805,23.9064
20210119,000852.SH,中证1000,2.1304,42.3728
20210119,000300.SH,沪深300,0.7720,16.7230
20210119,399370.SZ,国证成长,1.6747,35.0237
20210118,399370.SZ,国证成长,1.5061,35.7001
20210118,000852.SH,中证1000,1.8883,42.6103
20210118,000300.SH,沪深300,0.7574,16.9036
20210118,399371.SZ,国证价值,0.5520,10.0890
20210118,881001.WI,万得全A,1.1853,24.0890
20210115,399371.SZ,国证价值,0.6594,10.0641
20210115,881001.WI,万得全A,1.2297,23.8402
20210115,399370.SZ,国证成长,1.5489,35.4181
20210115,000852.SH,中证1000,1.8140,41.8259
20210115,000300.SH,沪深300,0.8731,16.7873
20210114,000852.SH,中证1000,2.0239,41.6350
20210114,399370.SZ,国证成长,1.7388,35.6285
20210114,399371.SZ,国证价值,0.6651,10.0086
20210114,881001.WI,万得全A,1.3269,23.8377
20210114,000300.SH,沪深300,0.8915,16.8490
20210113,000852.SH,中证1000,2.2295,41.6976
20210113,399371.SZ,国证价值,0.7086,10.0684
20210113,399370.SZ,国证成长,1.9661,36.4052
20210113,881001.WI,万得全A,1.4644,24.0756
20210113,000300.SH,沪深300,0.9570,17.1095
20210112,399371.SZ,国证价值,0.5697,10.0164
20210112,000852.SH,中证1000,1.9299,42.0540
20210112,000300.SH,沪深300,0.8201,17.1292
20210112,399370.SZ,国证成长,1.6884,36.6903
20210112,881001.WI,万得全A,1.2668,24.2254
20210111,000852.SH,中证1000,2.2921,41.4739
20210111,399371.SZ,国证价值,0.6614,9.8515
20210111,881001.WI,万得全A,1.4303,23.7432
20210111,399370.SZ,国证成长,2.0101,35.8098
20210111,000300.SH,沪深300,0.8479,16.7057
20210108,000852.SH,中证1000,2.2258,42.2093
20210108,399370.SZ,国证成长,1.8679,36.2333
20210108,000300.SH,沪深300,0.7474,16.8659
20210108,881001.WI,万得全A,1.3648,24.0738
20210108,399371.SZ,国证价值,0.6116,9.9236
20210107,000300.SH,沪深300,0.8043,16.8920
20210107,399371.SZ,国证价值,0.6972,9.8611
20210107,000852.SH,中证1000,2.6644,42.4821
20210107,399370.SZ,国证成长,2.0520,36.5243
20210107,881001.WI,万得全A,1.5589,24.1147
20210106,000852.SH,中证1000,2.4638,43.1911
20210106,399371.SZ,国证价值,0.5885,9.7753
20210106,881001.WI,万得全A,1.4328,24.0022
20210106,399370.SZ,国证成长,1.6818,35.7895
20210106,000300.SH,沪深300,0.7089,16.6389
20210105,399371.SZ,国证价值,0.6740,9.6737
20210105,000300.SH,沪深300,0.8230,16.4701
20210105,000852.SH,中证1000,2.7146,43.6997
20210105,881001.WI,万得全A,1.5466,23.9134
20210105,399370.SZ,国证成长,1.8657,35.4709
20210104,881001.WI,万得全A,1.4564,23.6799
20210104,000300.SH,沪深300,0.7746,16.2315
20210104,399370.SZ,国证成长,1.7853,34.5303
20210104,399371.SZ,国证价值,0.6337,9.6919
20210104,000852.SH,中证1000,2.5229,43.5855
20201231,399370.SZ,国证成长,1.4146,33.8115
20201231,399371.SZ,国证价值,0.5246,9.7026
20201231,000852.SH,中证1000,2.1532,42.5786
20201231,881001.WI,万得全A,1.2619,23.3577
20201231,000300.SH,沪深300,0.6279,16.1025
20201230,399371.SZ,国证价值,0.4421,9.5907
20201230,000852.SH,中证1000,2.0705,41.7991
20201230,000300.SH,沪深300,0.5438,15.8189
20201230,399370.SZ,国证成长,1.3562,33.1627
20201230,881001.WI,万得全A,1.1462,22.9327
20201229,399370.SZ,国证成长,1.4611,32.5451
20201229,881001.WI,万得全A,1.2215,22.6587
20201229,399371.SZ,国证价值,0.4858,9.5657
20201229,000300.SH,沪深300,0.5166,15.6491
20201229,000852.SH,中证1000,2.2733,41.4886
20201228,399370.SZ,国证成长,1.4291,32.7840
20201228,881001.WI,万得全A,1.2331,22.7842
20201228,000852.SH,中证1000,2.4035,41.8365
20201228,399371.SZ,国证价值,0.5218,9.5949
20201228,000300.SH,沪深300,0.5009,15.7152
20201225,399370.SZ,国证成长,1.3526,32.6580
20201225,000852.SH,中证1000,2.1329,42.1152
20201225,000300.SH,沪深300,0.4435,15.6631
20201225,881001.WI,万得全A,1.1317,22.7917
20201225,399371.SZ,国证价值,0.4520,9.5769
20201224,399370.SZ,国证成长,1.1916,32.2471
20201224,000852.SH,中证1000,2.2205,41.6928
20201224,000300.SH,沪深300,0.4193,15.5421
20201224,881001.WI,万得全A,1.1304,22.5932
20201224,399371.SZ,国证价值,0.4034,9.5152
20201223,399371.SZ,国证价值,0.4549,9.5434
20201223,399370.SZ,国证成长,1.3956,32.3830
20201223,000300.SH,沪深300,0.5141,15.5646
20201223,881001.WI,万得全A,1.1969,22.7764
20201223,000852.SH,中证1000,2.2496,42.3309
20201222,399371.SZ,国证价值,0.5008,9.4892
20201222,000852.SH,中证1000,2.2275,41.9921
20201222,399370.SZ,国证成长,1.5137,32.1857
20201222,000300.SH,沪深300,0.5950,15.4335
20201222,881001.WI,万得全A,1.2697,22.5848
20201221,399371.SZ,国证价值,0.4498,9.7133
20201221,000300.SH,沪深300,0.5161,15.7055
20201221,399370.SZ,国证成长,1.3990,32.5744
20201221,881001.WI,万得全A,1.1257,23.0102
20201221,000852.SH,中证1000,1.9825,42.8895
20201218,000852.SH,中证1000,1.8457,42.1470
20201218,399371.SZ,国证价值,0.4703,9.7101
20201218,399370.SZ,国证成长,1.3310,32.0373
20201218,000300.SH,沪深300,0.4694,15.5903
20201218,881001.WI,万得全A,1.0652,22.7402
20201217,000300.SH,沪深300,0.4889,15.6416
20201217,399371.SZ,国证价值,0.4342,9.7246
20201217,399370.SZ,国证成长,1.3195,32.1330
20201217,881001.WI,万得全A,1.0867,22.8128
20201217,000852.SH,中证1000,1.8746,42.2826
20201216,881001.WI,万得全A,0.9287,22.5853
20201216,399371.SZ,国证价值,0.3513,9.6181
20201216,000300.SH,沪深300,0.3919,15.4638
20201216,000852.SH,中证1000,1.6385,41.9379
20201216,399370.SZ,国证成长,0.9856,31.8107
20201215,000300.SH,沪深300,0.4343,15.4419
20201215,881001.WI,万得全A,0.9145,22.6242
20201215,399370.SZ,国证成长,1.0144,31.6549
20201215,399371.SZ,国证价值,0.3684,9.6134
20201215,000852.SH,中证1000,1.4812,42.2374
20201214,000300.SH,沪深300,0.4448,15.4477
20201214,000852.SH,中证1000,1.6109,42.1055
20201214,881001.WI,万得全A,0.9527,22.6123
20201214,399371.SZ,国证价值,0.3969,9.6590
20201214,399370.SZ,国证成长,1.0929,31.4875
20201211,399371.SZ,国证价值,0.5070,9.6627
20201211,881001.WI,万得全A,1.1578,22.4297
20201211,000300.SH,沪深300,0.5654,15.0133
20201211,000852.SH,中证1000,1.8831,46.9440
20201211,399370.SZ,国证成长,1.3728,31.6566
20201210,881001.WI,万得全A,0.9668,22.6536
20201210,399370.SZ,国证成长,1.1185,31.9306
20201210,000300.SH,沪深300,0.4468,15.1352
20201210,399371.SZ,国证价值,0.4013,9.7419
20201210,000852.SH,中证1000,1.5740,47.6797
20201209,399370.SZ,国证成长,1.2701,31.7698
20201209,000852.SH,中证1000,1.8331,47.6272
20201209,881001.WI,万得全A,1.0742,22.6468
20201209,399371.SZ,国证价值,0.4237,9.7788
20201209,000300.SH,沪深300,0.4942,15.1569
20201208,399371.SZ,国证价值,0.3959,9.8549
20201208,000300.SH,沪深300,0.4378,15.3301
20201208,399370.SZ,国证成长,1.0954,32.1806
20201208,881001.WI,万得全A,0.9351,22.9736
20201208,000852.SH,中证1000,1.5575,48.5278
20201207,399371.SZ,国证价值,0.4583,9.9324
20201207,000300.SH,沪深300,0.4979,15.3842
20201207,881001.WI,万得全A,1.0303,23.0040
20201207,000852.SH,中证1000,1.6942,48.5197
20201207,399370.SZ,国证成长,1.2162,32.1307
20201204,399370.SZ,国证成长,1.2397,32.0990
20201204,881001.WI,万得全A,1.0373,23.1428
20201204,000852.SH,中证1000,1.5505,48.5882
20201204,000300.SH,沪深300,0.5137,15.5399
20201204,399371.SZ,国证价值,0.4778,10.0888
20201203,000300.SH,沪深300,0.6330,15.5431
20201203,399371.SZ,国证价值,0.5887,10.1690
20201203,399370.SZ,国证成长,1.4614,31.7312
20201203,000852.SH,中证1000,1.7879,48.3151
20201203,881001.WI,万得全A,1.2130,23.1085
20201202,000300.SH,沪深300,0.6955,15.5791
20201202,881001.WI,万得全A,1.2630,23.1476
20201202,399371.SZ,国证价值,0.6161,10.2428
20201202,399370.SZ,国证成长,1.6904,31.6509
20201202,000852.SH,中证1000,1.9468,48.4650
20201201,000852.SH,中证1000,1.7543,48.2916
20201201,399371.SZ,国证价值,0.6466,10.2568
20201201,399370.SZ,国证成长,1.5841,31.5900
20201201,000300.SH,沪深300,0.7263,15.6071
20201201,881001.WI,万得全A,1.2381,23.1305
20201130,000852.SH,中证1000,1.7063,47.6184
20201130,399371.SZ,国证价值,0.8452,10.0748
20201130,881001.WI,万得全A,1.3640,22.7307
20201130,000300.SH,沪深300,0.9347,15.3023
20201130,399370.SZ,国证成长,1.7571,31.0317
20201127,399370.SZ,国证成长,1.2139,31.1918
20201127,881001.WI,万得全A,1.0653,22.7917
20201127,000300.SH,沪深300,0.5800,15.3612
20201127,399371.SZ,国证价值,0.5619,10.1358
20201127,000852.SH,中证1000,1.5556,47.7417
20201126,881001.WI,万得全A,1.0355,22.5884
20201126,000852.SH,中证1000,1.6326,47.7249
20201126,399370.SZ,国证成长,1.2975,30.9937
20201126,000300.SH,沪深300,0.4883,15.1257
20201126,399371.SZ,国证价值,0.4660,9.9521
20201125,399371.SZ,国证价值,0.5761,9.9058
20201125,399370.SZ,国证成长,1.6588,31.0742
20201125,000300.SH,沪深300,0.6073,15.0863
20201125,881001.WI,万得全A,1.2479,22.5849
20201125,000852.SH,中证1000,1.9819,48.0563
20201124,000300.SH,沪深300,0.5584,15.2436
20201124,399371.SZ,国证价值,0.5261,9.9512
20201124,000852.SH,中证1000,1.8748,48.8831
20201124,399370.SZ,国证成长,1.5820,31.7333
20201124,881001.WI,万得全A,1.1858,22.8691
20201123,399371.SZ,国证价值,0.7282,10.0122
20201123,399370.SZ,国证成长,1.8557,31.8775
20201123,881001.WI,万得全A,1.4001,22.9425
20201123,000852.SH,中证1000,2.1698,48.8935
20201123,000300.SH,沪深300,0.7341,15.3271
20201120,881001.WI,万得全A,1.0673,22.7338
20201120,399370.SZ,国证成长,1.2935,31.5404
20201120,000300.SH,沪深300,0.4613,15.1376
20201120,000852.SH,中证1000,1.7431,48.5947
20201120,399371.SZ,国证价值,0.4494,9.8828
20201119,881001.WI,万得全A,1.0844,22.6201
20201119,000852.SH,中证1000,1.7662,48.2404
20201119,000300.SH,沪深300,0.4766,15.1011
20201119,399371.SZ,国证价值,0.4420,9.8851
20201119,399370.SZ,国证成长,1.2581,31.3322
20201118,000300.SH,沪深300,0.5854,15.0080
20201118,881001.WI,万得全A,1.1467,22.5065
20201118,000852.SH,中证1000,1.7598,47.9652
20201118,399370.SZ,国证成长,1.5049,31.0259
20201118,399371.SZ,国证价值,0.5570,9.8557
20201117,881001.WI,万得全A,1.1659,22.4896
20201117,000300.SH,沪深300,0.5401,14.9858
20201117,399370.SZ,国证成长,1.4925,31.4057
20201117,399371.SZ,国证价值,0.5486,9.7800
20201117,000852.SH,中证1000,1.8773,47.9870
20201116,399370.SZ,国证成长,1.5550,31.7012
20201116,000300.SH,沪深300,0.5304,14.9998
20201116,881001.WI,万得全A,1.1139,22.5932
20201116,000852.SH,中证1000,1.7819,48.4612
20201116,399371.SZ,国证价值,0.5277,9.7263
20201113,399371.SZ,国证价值,0.4233,9.5959
20201113,881001.WI,万得全A,0.9475,22.3259
20201113,000300.SH,沪深300,0.4769,14.8574
20201113,399370.SZ,国证成长,1.2712,31.3183
20201113,000852.SH,中证1000,1.4375,48.0400
20201112,000852.SH,中证1000,1.4809,47.9885
20201112,399370.SZ,国证成长,1.2100,31.5049
20201112,399371.SZ,国证价值,0.4124,9.7289
20201112,881001.WI,万得全A,0.9374,22.4545
20201112,000300.SH,沪深300,0.4213,15.0208
20201111,000852.SH,中证1000,1.7215,47.8771
20201111,881001.WI,万得全A,1.1230,22.4409
20201111,399370.SZ,国证成长,1.5376,31.2933
20201111,399371.SZ,国证价值,0.5741,9.7787
20201111,000300.SH,沪深300,0.5867,15.0396
20201110,399370.SZ,国证成长,1.4647,31.7701
20201110,000300.SH,沪深300,0.6288,15.1399
20201110,399371.SZ,国证价值,0.5509,9.7222
20201110,000852.SH,中证1000,1.9249,48.6681
20201110,881001.WI,万得全A,1.2169,22.6944
20201109,000852.SH,中证1000,2.2054,49.1421
20201109,000300.SH,沪深300,0.7032,15.1966
20201109,881001.WI,万得全A,1.3502,22.8633
20201109,399371.SZ,国证价值,0.5830,9.7277
20201109,399370.SZ,国证成长,1.7025,31.9648
20201106,399371.SZ,国证价值,0.4341,9.6128
20201106,000300.SH,沪深300,0.5481,14.9289
20201106,881001.WI,万得全A,1.0855,22.3987
20201106,399370.SZ,国证成长,1.3313,31.3038
20201106,000852.SH,中证1000,1.8235,48.0143
20201105,000852.SH,中证1000,1.7970,48.5021
20201105,399370.SZ,国证成长,1.2996,31.4249
20201105,000300.SH,沪深300,0.4970,14.9301
20201105,881001.WI,万得全A,1.0697,22.4922
20201105,399371.SZ,国证价值,0.4211,9.5854
20201104,881001.WI,万得全A,0.9054,22.1457
20201104,399370.SZ,国证成长,0.9998,30.9620
20201104,399371.SZ,国证价值,0.3480,9.4934
20201104,000852.SH,中证1000,1.4877,47.6561
20201104,000300.SH,沪深300,0.4091,14.7504
20201103,000852.SH,中证1000,1.6497,47.7433
20201103,000300.SH,沪深300,0.4857,14.6703
20201103,399370.SZ,国证成长,1.1900,30.7250
20201103,399371.SZ,国证价值,0.3886,9.4544
20201103,881001.WI,万得全A,1.0035,22.0923
20201102,000300.SH,沪深300,0.5100,14.5000
20201102,000852.SH,中证1000,1.6214,46.8222
20201102,881001.WI,万得全A,1.0219,21.7715
20201102,399370.SZ,国证成长,1.2837,30.4176
20201102,399371.SZ,国证价值,0.4212,9.3428
20201030,000852.SH,中证1000,1.7972,47.0496
20201030,399370.SZ,国证成长,1.2305,30.0040
20201030,399371.SZ,国证价值,0.4164,9.3085
20201030,000300.SH,沪深300,0.5007,14.3501
20201030,881001.WI,万得全A,1.0968,21.7282
20201029,000852.SH,中证1000,1.5291,48.3190
20201029,000300.SH,沪深300,0.4204,14.7777
20201029,881001.WI,万得全A,0.9385,22.4534
20201029,399371.SZ,国证价值,0.3391,9.5548
20201029,399370.SZ,国证成长,1.0526,30.6275
20201028,881001.WI,万得全A,0.9005,22.6897
20201028,399370.SZ,国证成长,0.9622,30.5872
20201028,000852.SH,中证1000,1.5185,48.4637
20201028,000300.SH,沪深300,0.3893,14.9280
20201028,399371.SZ,国证价值,0.3215,9.7015
20201027,399371.SZ,国证价值,0.2843,9.7567
20201027,881001.WI,万得全A,0.7897,22.7395
20201027,000300.SH,沪深300,0.3326,14.8916
20201027,000852.SH,中证1000,1.3259,49.2491
20201027,399370.SZ,国证成长,0.7947,30.2567
20201026,000300.SH,沪深300,0.3889,14.8945
20201026,399371.SZ,国证价值,0.3116,9.7943
20201026,399370.SZ,国证成长,0.7661,30.1832
20201026,881001.WI,万得全A,0.8061,22.7497
20201026,000852.SH,中证1000,1.3008,49.4782
20201023,399370.SZ,国证成长,0.8129,30.2929
20201023,881001.WI,万得全A,0.8653,22.8365
20201023,000852.SH,中证1000,1.4601,49.5812
20201023,399371.SZ,国证价值,0.3280,9.8588
20201023,000300.SH,沪深300,0.3836,14.9970
20201022,000300.SH,沪深300,0.3640,15.1700
20201022,399371.SZ,国证价值,0.3110,9.8795
20201022,399370.SZ,国证成长,0.8200,30.9856
20201022,881001.WI,万得全A,0.8490,23.1981
20201022,000852.SH,中证1000,1.4216,50.1870
20201021,399370.SZ,国证成长,0.8659,31.1771
20201021,881001.WI,万得全A,0.8985,23.3126
20201021,000300.SH,沪深300,0.3729,15.2230
20201021,000852.SH,中证1000,1.5294,50.4329
20201021,399371.SZ,国证价值,0.3205,9.9135
20201020,399370.SZ,国证成长,0.8904,31.4280
20201020,399371.SZ,国证价值,0.2944,9.8297
20201020,881001.WI,万得全A,0.8719,23.4258
20201020,000300.SH,沪深300,0.3522,15.1902
20201020,000852.SH,中证1000,1.5024,51.2410
20201019,000852.SH,中证1000,1.5873,51.1295
20201019,399371.SZ,国证价值,0.4246,9.8573
20201019,881001.WI,万得全A,0.9857,23.3326
20201019,399370.SZ,国证成长,0.9671,31.4386
20201019,000300.SH,沪深300,0.4643,15.1765
20201016,000852.SH,中证1000,1.5386,51.5837
20201016,881001.WI,万得全A,0.9414,23.4695
20201016,399371.SZ,国证价值,0.4030,9.8510
