id,TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE,updated_at
1129258a-87a4-4260-92d8-3762e9ab40c4,20220916,CN2370.CNI,国证成长R,5447.8553,2025-02-26 23:32:31.792246
ca8c40bc-5dd4-443b-acf2-05d61d190396,20220919,CN2370.CNI,国证成长R,5428.0459,2025-02-26 23:32:31.792246
390fa9c0-e4f1-4b96-93cd-1c712d30c75b,20220920,CN2370.CNI,国证成长R,5476.8836,2025-02-26 23:32:31.792246
e9d41c5f-5ddb-430c-8051-b38d6df04828,20220921,CN2370.CNI,国证成长R,5418.9833,2025-02-26 23:32:31.792246
5acbcbdb-e11f-460c-a0f5-75392a1f7dd7,20220922,CN2370.CNI,国证成长R,5381.401,2025-02-26 23:32:31.792246
268ace01-df48-465a-9e2e-e3333da9c20b,20220923,CN2370.CNI,国证成长R,5323.2351,2025-02-26 23:32:31.792246
e1d90286-221f-4caa-84ca-2c5b6cf74d79,20220926,CN2370.CNI,国证成长R,5324.2699,2025-02-26 23:32:31.792246
239b1fa3-ef0a-4b34-a593-ff1cbdfb0f5b,20220927,CN2370.CNI,国证成长R,5425.0744,2025-02-26 23:32:31.792246
e8e9e573-a98b-4863-b3a2-e91a210da288,20220928,CN2370.CNI,国证成长R,5286.5282,2025-02-26 23:32:31.792246
db8a7778-0695-42f6-b271-c1f65f11c4b2,20220929,CN2370.CNI,国证成长R,5315.5267,2025-02-26 23:32:31.792246
c281bb9d-759f-47ae-9684-7a065ddb75c2,20220930,CN2370.CNI,国证成长R,5240.9289,2025-02-26 23:32:31.792246
b5ff07bc-b92a-41cd-8d17-79f47f27aca9,20221010,CN2370.CNI,国证成长R,5092.9082,2025-02-26 23:32:31.792246
c404d9ee-d0eb-4441-9ee5-15fb5f26705e,20221011,CN2370.CNI,国证成长R,5129.397,2025-02-26 23:32:31.792246
0af41001-3176-4fa6-a0e8-afbec8715bb8,20221012,CN2370.CNI,国证成长R,5246.6702,2025-02-26 23:32:31.792246
683153e1-cd70-49cb-8cb9-f52c136b6337,20221013,CN2370.CNI,国证成长R,5228.7376,2025-02-26 23:32:31.792246
36a72081-0bbe-48a2-a6f5-ba8b676e31ee,20221014,CN2370.CNI,国证成长R,5400.8485,2025-02-26 23:32:31.792246
0119baea-6ffd-498b-9d04-b83b533c4776,20221017,CN2370.CNI,国证成长R,5414.1041,2025-02-26 23:32:31.792246
1acf1918-48b0-47a4-8afd-07f850bbd184,20221018,CN2370.CNI,国证成长R,5415.7021,2025-02-26 23:32:31.792246
0a4aca30-06ef-4b20-b583-4bcc0277756f,20221019,CN2370.CNI,国证成长R,5338.4855,2025-02-26 23:32:31.792246
828c3c1a-5a21-4f52-9a7f-70274698ddab,20221020,CN2370.CNI,国证成长R,5304.9173,2025-02-26 23:32:31.792246
e3fc8844-daa5-474e-a436-f3f913f34133,20221021,CN2370.CNI,国证成长R,5277.8436,2025-02-26 23:32:31.792246
98f95431-4263-42a0-b8ef-aafb1329d785,20221024,CN2370.CNI,国证成长R,5154.462,2025-02-26 23:32:31.792246
c8a0616b-7f38-4778-a85e-96cfd9627515,20221025,CN2370.CNI,国证成长R,5139.357,2025-02-26 23:32:31.792246
85aa3e5d-ca32-4e95-b4b9-34c5071e1702,20221026,CN2370.CNI,国证成长R,5229.6706,2025-02-26 23:32:31.792246
666040b4-2ffa-4e7b-a07a-44fac609a8b6,20221027,CN2370.CNI,国证成长R,5186.5775,2025-02-26 23:32:31.792246
90d4238e-76b9-4fdd-b742-42ff046cf2a8,20221028,CN2370.CNI,国证成长R,5041.0513,2025-02-26 23:32:31.792246
4a458bd5-ef0a-498e-9a8d-c1124e6a7e4a,20221031,CN2370.CNI,国证成长R,5010.8767,2025-02-26 23:32:31.792246
81e0bfef-f3c4-4037-bc1b-d8cb0d343b58,20221101,CN2370.CNI,国证成长R,5200.2226,2025-02-26 23:32:31.792246
66d52e38-0041-47bc-86c7-cdba7483b86f,20221102,CN2370.CNI,国证成长R,5282.9971,2025-02-26 23:32:31.792246
479b2712-f5f0-4890-a737-e56c826b41cb,20221103,CN2370.CNI,国证成长R,5267.1067,2025-02-26 23:32:31.792246
25ff3a6e-9896-43e6-9f01-2284b1a72471,20221104,CN2370.CNI,国证成长R,5451.982,2025-02-26 23:32:31.792246
215c7ec7-58e5-4b9a-9972-c6f2163071ba,20221107,CN2370.CNI,国证成长R,5474.801,2025-02-26 23:32:31.792246
9c1f39a6-def5-4095-bfb9-52c70e68cb27,20221108,CN2370.CNI,国证成长R,5428.1175,2025-02-26 23:32:31.792246
e1c0e1cf-3513-410b-8a17-c5c2de20177a,20221109,CN2370.CNI,国证成长R,5366.871,2025-02-26 23:32:31.792246
430a1921-f25f-458d-b373-2c964347585d,20221110,CN2370.CNI,国证成长R,5287.6214,2025-02-26 23:32:31.792246
843ac177-d2b7-4fce-b09c-94a8a5168448,20221111,CN2370.CNI,国证成长R,5407.1739,2025-02-26 23:32:31.792246
c965c9dc-17c9-462f-91c6-781a990c22b5,20221114,CN2370.CNI,国证成长R,5373.5077,2025-02-26 23:32:31.792246
466af5ae-3f38-4ae7-9787-acba92d5e6a5,20221115,CN2370.CNI,国证成长R,5502.4106,2025-02-26 23:32:31.792246
2abccf9d-46d7-4524-8594-e60ec9a8343b,20221116,CN2370.CNI,国证成长R,5447.5122,2025-02-26 23:32:31.792246
7f9ad132-ed33-4319-868a-6a5cccb68739,20221117,CN2370.CNI,国证成长R,5418.928,2025-02-26 23:32:31.792246
64e3e2f0-b6d1-4a6a-9442-0718360e05f2,20221118,CN2370.CNI,国证成长R,5402.6938,2025-02-26 23:32:31.792246
ed720339-a3dd-44d9-8a46-5ee3e8c39080,20221121,CN2370.CNI,国证成长R,5377.7772,2025-02-26 23:32:31.792246
9ab63354-0514-486e-998a-bd63ef0fade8,20221122,CN2370.CNI,国证成长R,5308.9634,2025-02-26 23:32:31.792246
4861b56d-f07c-4d46-a4c4-16de10ecb8fa,20221123,CN2370.CNI,国证成长R,5302.6735,2025-02-26 23:32:31.792246
14e83e8a-aa91-4bf4-abea-2d42fd440d04,20221124,CN2370.CNI,国证成长R,5297.6531,2025-02-26 23:32:31.792246
42ae9590-7b7a-4e69-b15e-65bb0a6eb2d9,20221125,CN2370.CNI,国证成长R,5259.866,2025-02-26 23:32:31.792246
5a2d8621-a2b2-4e7c-be51-953353eac9ed,20221128,CN2370.CNI,国证成长R,5203.7262,2025-02-26 23:32:31.792246
c49a7d09-8f2c-4728-9fa5-be1f6e8145e4,20221129,CN2370.CNI,国证成长R,5318.3582,2025-02-26 23:32:31.792246
7a6fb259-1c04-4241-9f1f-7efaae1ad727,20221130,CN2370.CNI,国证成长R,5321.1497,2025-02-26 23:32:31.792246
3da06972-28af-4f9d-9f8e-7b0866edf002,20221201,CN2370.CNI,国证成长R,5407.3668,2025-02-26 23:32:31.792246
0c7a5567-b673-4d1e-ac04-417a2fdd13d8,20221202,CN2370.CNI,国证成长R,5379.1601,2025-02-26 23:32:31.792246
fbae8534-6917-4d2b-a95e-793c16824cd8,20221205,CN2370.CNI,国证成长R,5408.7157,2025-02-26 23:32:31.792246
91c9d198-0109-414a-a32a-ffef6f180406,20221206,CN2370.CNI,国证成长R,5453.6112,2025-02-26 23:32:31.792246
92f727d7-2890-44d2-bf9e-7aadfe837321,20221207,CN2370.CNI,国证成长R,5462.0452,2025-02-26 23:32:31.792246
030c4056-0497-4d99-873e-aaaf7e0f70f0,20221208,CN2370.CNI,国证成长R,5455.8406,2025-02-26 23:32:31.792246
6e266950-3e52-4a39-94bc-3ed597c76a84,20221209,CN2370.CNI,国证成长R,5507.095,2025-02-26 23:32:31.792246
7e68b2ab-ba39-4ad3-a0f0-6a99571241f4,20221212,CN2370.CNI,国证成长R,5455.6471,2025-02-26 23:32:31.792246
92fbeecf-df3a-4793-9f48-700ccb10c200,20221213,CN2370.CNI,国证成长R,5410.5342,2025-02-26 23:32:31.792246
1a47f875-600a-491b-a3c6-b68f9bcd4925,20221214,CN2370.CNI,国证成长R,5416.5553,2025-02-26 23:32:31.792246
39153de2-3c40-4131-a049-b7ff1e8e283a,20221215,CN2370.CNI,国证成长R,5440.6459,2025-02-26 23:32:31.792246
c9012dd6-1715-4a77-accc-4c5d19f17251,20221216,CN2370.CNI,国证成长R,5400.9199,2025-02-26 23:32:31.792246
9583fc3d-ee4a-40aa-93d1-8951e0c34a61,20221219,CN2370.CNI,国证成长R,5322.5831,2025-02-26 23:32:31.792246
5072aa79-0415-45c4-a1c1-f2c837dfc234,20221220,CN2370.CNI,国证成长R,5244.7084,2025-02-26 23:32:31.792246
a37515a7-fb7c-4a4a-822e-e9de1180e01b,20221221,CN2370.CNI,国证成长R,5233.3327,2025-02-26 23:32:31.792246
da40d6dc-f63c-403c-9d9b-764ec8f04a11,20221222,CN2370.CNI,国证成长R,5207.4875,2025-02-26 23:32:31.792246
098a7d23-d316-44e7-8503-80c996e8d75c,20221223,CN2370.CNI,国证成长R,5187.1002,2025-02-26 23:32:31.792246
ad4cc545-f055-4ba3-a68c-7ee2bc946b9a,20221226,CN2370.CNI,国证成长R,5264.7248,2025-02-26 23:32:31.792246
e1d04222-6a8a-4884-a55b-49b7971f9707,20221227,CN2370.CNI,国证成长R,5331.3027,2025-02-26 23:32:31.792246
79f4189b-e8b2-427b-a15e-37379e735d02,20221228,CN2370.CNI,国证成长R,5292.9886,2025-02-26 23:32:31.792246
9607ce1d-850c-4ead-b2a2-f4487bf6533b,20221229,CN2370.CNI,国证成长R,5284.6879,2025-02-26 23:32:31.792246
d0ea64ca-e422-4cd7-b226-848e5703f376,20221230,CN2370.CNI,国证成长R,5284.4412,2025-02-26 23:32:31.792246
abb685c7-40db-48f6-a44f-1042de8acc6d,20230103,CN2370.CNI,国证成长R,5311.9208,2025-02-26 23:32:31.792246
52051f8e-9dcd-4a55-94d6-68aafa3272a0,20230104,CN2370.CNI,国证成长R,5275.8406,2025-02-26 23:32:31.792246
d369a21e-317d-4e2c-8768-e61373d3ba22,20230105,CN2370.CNI,国证成长R,5408.6566,2025-02-26 23:32:31.792246
0e7814cc-2efc-4699-a056-8aba1d020e39,20230106,CN2370.CNI,国证成长R,5454.9077,2025-02-26 23:32:31.792246
da41da2f-8890-4a19-9fe0-7c81d78ee77c,20230109,CN2370.CNI,国证成长R,5508.8923,2025-02-26 23:32:31.792246
63094352-033a-446a-bc2b-89032369ed72,20230110,CN2370.CNI,国证成长R,5547.7444,2025-02-26 23:32:31.792246
371b82bc-0fcc-448a-926d-e36dd4d2e1e4,20230111,CN2370.CNI,国证成长R,5507.9136,2025-02-26 23:32:31.792246
adeb0178-0aba-4f1a-8b4a-51334c9cc5cd,20230112,CN2370.CNI,国证成长R,5524.4612,2025-02-26 23:32:31.792246
b5142551-c6d2-48fe-ae29-10f8b47b4a45,20230113,CN2370.CNI,国证成长R,5584.5637,2025-02-26 23:32:31.792246
a6c65c42-5f55-4f35-8159-1d5e676a4690,20230116,CN2370.CNI,国证成长R,5694.325,2025-02-26 23:32:31.792246
6473cca8-e888-462a-bc39-34bb0285caeb,20230117,CN2370.CNI,国证成长R,5709.1357,2025-02-26 23:32:31.792246
8782b9b5-4bfb-466e-bd50-caac684656cb,20230118,CN2370.CNI,国证成长R,5704.902,2025-02-26 23:32:31.792246
9b2c8fef-8d64-4c38-b8d5-810247b58def,20230119,CN2370.CNI,国证成长R,5755.7256,2025-02-26 23:32:31.792246
21454ad2-3c2c-4182-99cf-9bbd14898e2c,20230120,CN2370.CNI,国证成长R,5801.9797,2025-02-26 23:32:31.792246
d6efab80-b88a-424c-82f3-dbb737b09aa5,20230130,CN2370.CNI,国证成长R,5857.0566,2025-02-26 23:32:31.792246
f89daf34-cd95-4ebd-8fcf-746789b083e0,20230131,CN2370.CNI,国证成长R,5801.0155,2025-02-26 23:32:31.792246
7dc94bcc-f3f7-487f-816e-5a607c12c7d6,20230201,CN2370.CNI,国证成长R,5875.4749,2025-02-26 23:32:31.792246
87806312-7313-4f84-92c9-a3fdbb5d9f47,20230202,CN2370.CNI,国证成长R,5871.776,2025-02-26 23:32:31.792246
249a495b-9c36-4409-8c6d-eef976ce864e,20230203,CN2370.CNI,国证成长R,5819.3407,2025-02-26 23:32:31.792246
7601184e-c0df-4cc4-8805-cb7d2e982fc6,20230206,CN2370.CNI,国证成长R,5743.1148,2025-02-26 23:32:31.792246
19c5b34f-cbe2-4441-859e-ab1cf4c1a32e,20230207,CN2370.CNI,国证成长R,5737.5685,2025-02-26 23:32:31.792246
280e373c-a081-4795-940d-e39a21315ba0,20230208,CN2370.CNI,国证成长R,5703.7768,2025-02-26 23:32:31.792246
3f1499c3-cbf1-4dd6-87b3-c6e651a176fe,20230209,CN2370.CNI,国证成长R,5802.5673,2025-02-26 23:32:31.792246
1fc5fb8c-664f-4892-b225-b9080d910ec3,20230210,CN2370.CNI,国证成长R,5754.75,2025-02-26 23:32:31.792246
62d4bdbb-4aab-404d-86cf-eed40843aaf1,20230213,CN2370.CNI,国证成长R,5822.7379,2025-02-26 23:32:31.792246
54c8bedc-843b-439d-8379-ea84a440c1c2,20230214,CN2370.CNI,国证成长R,5815.9936,2025-02-26 23:32:31.792246
3bd60b1e-5e11-4168-8db4-444dcca6cfa5,20230215,CN2370.CNI,国证成长R,5787.546,2025-02-26 23:32:31.792246
d79950fa-ec61-46bd-87fd-10ee0703ad04,20230216,CN2370.CNI,国证成长R,5709.6511,2025-02-26 23:32:31.792246
62bba63a-acb1-4f9e-bf36-2ffda8ff87f5,20230217,CN2370.CNI,国证成长R,5623.1647,2025-02-26 23:32:31.792246
de25dc11-1d53-4522-b026-2906c8765dc9,20230220,CN2370.CNI,国证成长R,5737.0201,2025-02-26 23:32:31.792246
45001761-064a-4ee6-960b-f18a95ec7232,20230221,CN2370.CNI,国证成长R,5747.9207,2025-02-26 23:32:31.792246
a5dd8f2e-58ef-419d-a2aa-8007b905449c,20230222,CN2370.CNI,国证成长R,5700.2914,2025-02-26 23:32:31.792246
f52b3f5c-98dc-4330-8077-90c0b81dc5d9,20230223,CN2370.CNI,国证成长R,5706.3849,2025-02-26 23:32:31.792246
87049672-862f-4094-8843-2bbad2165ee2,20230224,CN2370.CNI,国证成长R,5643.3934,2025-02-26 23:32:31.792246
16cc67a5-001c-46e9-a9c5-f861a814204d,20230227,CN2370.CNI,国证成长R,5609.1939,2025-02-26 23:32:31.792246
631aa124-d010-4478-b40d-8adea1b3262e,20230228,CN2370.CNI,国证成长R,5639.6153,2025-02-26 23:32:31.792246
9fa6e659-7042-4dd4-b6ae-4a8e378b122b,20230301,CN2370.CNI,国证成长R,5687.0606,2025-02-26 23:32:31.792246
e1e37220-8109-428e-bf80-ff399698c4a2,20230302,CN2370.CNI,国证成长R,5652.1138,2025-02-26 23:32:31.792246
935114be-e714-41ec-97f5-5aa6b48bc666,20230303,CN2370.CNI,国证成长R,5650.8294,2025-02-26 23:32:31.792246
048f0e8a-9e76-4a8d-ad75-e760434bff59,20230306,CN2370.CNI,国证成长R,5650.3518,2025-02-26 23:32:31.792246
ab5701d8-d350-4b02-8dcd-f20aa51d25aa,20230307,CN2370.CNI,国证成长R,5551.5004,2025-02-26 23:32:31.792246
115c5307-8091-435e-9da1-4ec8e29a4c11,20230308,CN2370.CNI,国证成长R,5530.0365,2025-02-26 23:32:31.792246
3b35f4fb-e437-4cb3-adbb-40e509a0944f,20230309,CN2370.CNI,国证成长R,5513.8042,2025-02-26 23:32:31.792246
cc96a6a7-f508-48b8-9956-995889202012,20230310,CN2370.CNI,国证成长R,5458.2411,2025-02-26 23:32:31.792246
5f69c3f5-0c4b-4531-a919-fb91f73175a1,20230313,CN2370.CNI,国证成长R,5479.5429,2025-02-26 23:32:31.792246
8ecd2843-4c8a-492f-961b-95537faad009,20230314,CN2370.CNI,国证成长R,5437.7443,2025-02-26 23:32:31.792246
cbced02c-03fb-44f2-9a8d-c1c16e92f682,20230315,CN2370.CNI,国证成长R,5425.1889,2025-02-26 23:32:31.792246
ae8b44fc-d19e-4a52-b67a-5f2320531481,20230316,CN2370.CNI,国证成长R,5327.6838,2025-02-26 23:32:31.792246
d520518e-df40-4869-94e9-85a955c7ecaa,20230317,CN2370.CNI,国证成长R,5331.4771,2025-02-26 23:32:31.792246
93f3295f-1504-4330-96a1-31b33521c590,20230320,CN2370.CNI,国证成长R,5328.5018,2025-02-26 23:32:31.792246
fa3c4df9-5d5f-4298-8da0-026cd08ac395,20230321,CN2370.CNI,国证成长R,5410.9768,2025-02-26 23:32:31.792246
df3035c0-dd8b-475a-b811-7a6c998c3e06,20230322,CN2370.CNI,国证成长R,5425.7155,2025-02-26 23:32:31.792246
8f63111b-3bf2-46c0-9925-96c8df4fd3a7,20230323,CN2370.CNI,国证成长R,5481.3722,2025-02-26 23:32:31.792246
e28d86ae-aa48-40ed-a168-52d24c074215,20230324,CN2370.CNI,国证成长R,5496.3889,2025-02-26 23:32:31.792246
5a8a99e3-540d-4151-8829-0eadcebe351f,20230327,CN2370.CNI,国证成长R,5507.605,2025-02-26 23:32:31.792246
7fe83231-5221-41e0-8570-d568573d12f5,20230328,CN2370.CNI,国证成长R,5457.9783,2025-02-26 23:32:31.792246
5afb3bdb-b53e-4aa7-a953-97a8374b9243,20230329,CN2370.CNI,国证成长R,5480.9007,2025-02-26 23:32:31.792246
aed1d596-7988-4ff2-b03e-9fa4e1c8a341,20230330,CN2370.CNI,国证成长R,5528.5772,2025-02-26 23:32:31.792246
8d0c4c40-45ee-4014-bb3d-78a6e4f51e26,20230331,CN2370.CNI,国证成长R,5546.0965,2025-02-26 23:32:31.792246
bb35b1ef-2c5d-4d2b-a014-b1eae938293c,20230403,CN2370.CNI,国证成长R,5610.8477,2025-02-26 23:32:31.792246
052f95af-696c-4d45-98f7-4a3fa9dee48e,20230404,CN2370.CNI,国证成长R,5583.4791,2025-02-26 23:32:31.792246
66624315-8f1b-4d08-8ced-9488b8d8a8c8,20230406,CN2370.CNI,国证成长R,5596.8039,2025-02-26 23:32:31.792246
7dd38db6-d437-4f36-a847-88c223514a5a,20230407,CN2370.CNI,国证成长R,5635.0412,2025-02-26 23:32:31.792246
b6006d3b-3e68-47f2-8cd5-733c2f333542,20230410,CN2370.CNI,国证成长R,5593.008,2025-02-26 23:32:31.792246
e3bd4ba1-1f33-48c9-97c0-1f85497c063a,20230411,CN2370.CNI,国证成长R,5594.5705,2025-02-26 23:32:31.792246
f0a3ef21-d183-4184-b5e7-50e345d71ebc,20230412,CN2370.CNI,国证成长R,5580.9602,2025-02-26 23:32:31.792246
ddefa26a-f38c-4975-a59f-91752925e81f,20230413,CN2370.CNI,国证成长R,5527.1032,2025-02-26 23:32:31.792246
8be8bde2-e1b5-4b4a-a1b0-4dedf7e6cf25,20230414,CN2370.CNI,国证成长R,5567.7598,2025-02-26 23:32:31.792246
21b63073-38bb-4b30-a330-a3328016c9cd,20230417,CN2370.CNI,国证成长R,5601.1184,2025-02-26 23:32:31.792246
ec172b03-f525-4086-9a00-e3ff83975f3b,20230418,CN2370.CNI,国证成长R,5588.2884,2025-02-26 23:32:31.792246
793e4a38-2906-42c4-aea4-329da6486b6f,20230419,CN2370.CNI,国证成长R,5530.458,2025-02-26 23:32:31.792246
fabb02be-d257-486c-9658-5fb10de6865b,20230420,CN2370.CNI,国证成长R,5474.7406,2025-02-26 23:32:31.792246
c7daba38-34eb-46fb-aef5-46048d5a3a61,20230421,CN2370.CNI,国证成长R,5346.6673,2025-02-26 23:32:31.792246
e2fe4882-a9bf-43ff-8f8c-19f17dfbde84,20230424,CN2370.CNI,国证成长R,5240.3536,2025-02-26 23:32:31.792246
21a39297-533c-45f7-a27c-bf5a6f04bf2f,20230425,CN2370.CNI,国证成长R,5158.5068,2025-02-26 23:32:31.792246
5dbd78b9-76a3-4b58-a688-05a08b114c7e,20230426,CN2370.CNI,国证成长R,5201.3814,2025-02-26 23:32:31.792246
f811c3e2-8f4c-4d6b-aa2d-fce19a9ca783,20230427,CN2370.CNI,国证成长R,5214.3103,2025-02-26 23:32:31.792246
6e0ca264-84cd-48ae-8633-72cb945d0893,20230428,CN2370.CNI,国证成长R,5253.9012,2025-02-26 23:32:31.792246
6c9f6ee4-f145-4e7b-9fbb-66ece9ef4d07,20230504,CN2370.CNI,国证成长R,5196.8514,2025-02-26 23:32:31.792246
13050563-1326-41ac-899d-1cfd33e490a8,20230505,CN2370.CNI,国证成长R,5155.846,2025-02-26 23:32:31.792246
10249bf8-15d6-4f8d-84b7-0702aab56299,20230508,CN2370.CNI,国证成长R,5181.7684,2025-02-26 23:32:31.792246
7fc1abc5-1b86-4de1-8f79-2b2169c64e9f,20230509,CN2370.CNI,国证成长R,5145.5443,2025-02-26 23:32:31.792246
354dfc1f-f8ab-488f-96d0-0b169cad7e98,20230510,CN2370.CNI,国证成长R,5150.2464,2025-02-26 23:32:31.792246
d27334d6-6b91-4f09-9bbc-e300ae11940e,20230511,CN2370.CNI,国证成长R,5155.3596,2025-02-26 23:32:31.792246
b0b0e20d-5952-41ef-9013-e90c34b3ae33,20230512,CN2370.CNI,国证成长R,5077.6824,2025-02-26 23:32:31.792246
03ec2b43-c06b-47f4-8c35-51a80e69fb8e,20230515,CN2370.CNI,国证成长R,5174.9613,2025-02-26 23:32:31.792246
cdc1fcfe-5bbb-4026-8e2b-8bbf4d0fea62,20230516,CN2370.CNI,国证成长R,5152.1838,2025-02-26 23:32:31.792246
5a027577-b08e-433f-839f-b9b38af86726,20230517,CN2370.CNI,国证成长R,5137.2125,2025-02-26 23:32:31.792246
8c8a8648-1f89-4e0c-ba24-973ecc3589aa,20230518,CN2370.CNI,国证成长R,5110.8711,2025-02-26 23:32:31.792246
bd0d91b5-c52c-4504-acef-10039097e6ab,20230519,CN2370.CNI,国证成长R,5117.7981,2025-02-26 23:32:31.792246
4317b25b-a957-4c85-bea0-0537861cb933,20230522,CN2370.CNI,国证成长R,5143.5046,2025-02-26 23:32:31.792246
99e04c5f-a762-45e5-add0-21b7b3052079,20230523,CN2370.CNI,国证成长R,5084.9955,2025-02-26 23:32:31.792246
eb231161-d1ed-41c2-b5a1-478a535202b2,20230524,CN2370.CNI,国证成长R,5056.7838,2025-02-26 23:32:31.792246
8de35715-6eeb-41d7-baee-398382635410,20230525,CN2370.CNI,国证成长R,5035.908,2025-02-26 23:32:31.792246
98b050b7-3187-46f3-b7e4-b8428a825302,20230526,CN2370.CNI,国证成长R,5021.8952,2025-02-26 23:32:31.792246
da790546-64b8-4874-a619-c232c2edd4d1,20230529,CN2370.CNI,国证成长R,4965.8784,2025-02-26 23:32:31.792246
0e5018b1-7b77-4c15-8461-2c517e4e0f3b,20230530,CN2370.CNI,国证成长R,4976.0211,2025-02-26 23:32:31.792246
faea87ad-b442-4e3d-b1dc-925cde453239,20230531,CN2370.CNI,国证成长R,4926.5576,2025-02-26 23:32:31.792246
428ea193-fec7-4a32-b32e-a74f061ecc74,20230601,CN2370.CNI,国证成长R,4964.4595,2025-02-26 23:32:31.792246
268acc36-6341-418f-988e-325a03386234,20230602,CN2370.CNI,国证成长R,5045.4474,2025-02-26 23:32:31.792246
85044d62-8025-479f-a9f6-6aa139c3e240,20230605,CN2370.CNI,国证成长R,4992.2496,2025-02-26 23:32:31.792246
8c8ba9dd-b642-4749-80ad-92a6400fbbc0,20230606,CN2370.CNI,国证成长R,4911.5086,2025-02-26 23:32:31.792246
1d3e8317-60e4-4a85-88eb-e623120e8638,20230607,CN2370.CNI,国证成长R,4860.8463,2025-02-26 23:32:31.792246
5863fff7-6e2f-4507-b8d0-6ed2d4d0b0c2,20230608,CN2370.CNI,国证成长R,4863.7528,2025-02-26 23:32:31.792246
8bcb0c65-8a46-40df-9cff-16ca524929ab,20230609,CN2370.CNI,国证成长R,4892.8585,2025-02-26 23:32:31.792246
3cca79bf-f5ca-43ad-970c-829e3b10b79c,20230612,CN2370.CNI,国证成长R,4927.6023,2025-02-26 23:32:31.792246
3ac26f95-5cb7-47cf-a75f-dc363995ad6b,20230613,CN2370.CNI,国证成长R,4953.969,2025-02-26 23:32:31.792246
bcf21e50-14e3-4a87-9edc-1e7b1a8faef5,20230614,CN2370.CNI,国证成长R,4958.5287,2025-02-26 23:32:31.792246
e0a9855c-529a-4ecf-bf0c-ed364c241969,20230615,CN2370.CNI,国证成长R,5089.4366,2025-02-26 23:32:31.792246
f87b63ab-5267-4367-b6eb-5d50d1421a34,20230616,CN2370.CNI,国证成长R,5138.5361,2025-02-26 23:32:31.792246
4e80e1ad-fd31-48ca-9249-ae6421fad535,20230619,CN2370.CNI,国证成长R,5105.2676,2025-02-26 23:32:31.792246
bd2d3462-e200-4b10-b93b-1a0118da4270,20230620,CN2370.CNI,国证成长R,5098.4155,2025-02-26 23:32:31.792246
ee689022-9c94-4dd2-8803-609fb7269e7d,20230621,CN2370.CNI,国证成长R,4986.7593,2025-02-26 23:32:31.792246
9fb9342c-1245-4ae0-b0f9-c0c1d0dbdb8f,20230626,CN2370.CNI,国证成长R,4946.0004,2025-02-26 23:32:31.792246
07de2a15-6704-441d-bacc-965e52805fc2,20230627,CN2370.CNI,国证成长R,4981.7708,2025-02-26 23:32:31.792246
02f77290-a0b5-44c7-98eb-03c485fda46b,20230628,CN2370.CNI,国证成长R,4975.8553,2025-02-26 23:32:31.792246
db03e0c1-ae0c-4c2e-aa8c-4f683b1da57b,20230629,CN2370.CNI,国证成长R,4951.0587,2025-02-26 23:32:31.792246
f910045a-da88-45d0-8223-4bc555f3f494,20230630,CN2370.CNI,国证成长R,5012.244,2025-02-26 23:32:31.792246
56cc0d5b-ee96-475d-96b7-2e69bef92083,20230703,CN2370.CNI,国证成长R,5065.9562,2025-02-26 23:32:31.792246
77a7db4a-179c-4c65-862a-68db3f47dc2a,20230704,CN2370.CNI,国证成长R,5082.6704,2025-02-26 23:32:31.792246
817cb5f6-bd0d-489a-9d0c-fa8bc8fabaa6,20230705,CN2370.CNI,国证成长R,5044.2619,2025-02-26 23:32:31.792246
d4146361-8123-4a43-8b36-2bfb5305982a,20230706,CN2370.CNI,国证成长R,4999.4407,2025-02-26 23:32:31.792246
008fc5f1-2dc9-444d-a860-703588360c5c,20230707,CN2370.CNI,国证成长R,4954.2799,2025-02-26 23:32:31.792246
e3fbe9d4-8c04-4ad2-8453-3b33f8404e19,20230710,CN2370.CNI,国证成长R,5010.325,2025-02-26 23:32:31.792246
b2ce995a-de39-4d02-aa74-4179872905ef,20230711,CN2370.CNI,国证成长R,5043.9778,2025-02-26 23:32:31.792246
f808fdff-65ec-4728-8075-e9adc6455dc7,20230712,CN2370.CNI,国证成长R,5021.3972,2025-02-26 23:32:31.792246
122ad268-b66c-4eaa-823a-0c78380ddb1c,20230713,CN2370.CNI,国证成长R,5110.5561,2025-02-26 23:32:31.792246
e9242ab7-f919-49d7-9ef4-8a81928aad81,20230714,CN2370.CNI,国证成长R,5081.407,2025-02-26 23:32:31.792246
61bd8154-01f4-4e9a-b2ba-3ca4a896074c,20230717,CN2370.CNI,国证成长R,5036.7718,2025-02-26 23:32:31.792246
2ca6f547-2c72-4334-860d-c994b28104f9,20230718,CN2370.CNI,国证成长R,5033.7357,2025-02-26 23:32:31.792246
69b27474-f22b-4070-9625-1577e8b23950,20230719,CN2370.CNI,国证成长R,5007.6301,2025-02-26 23:32:31.792246
aec488aa-d6a6-46fa-81e2-c24a6fbf6c45,20230720,CN2370.CNI,国证成长R,4983.0946,2025-02-26 23:32:31.792246
703df241-7937-45d5-97eb-48ad98bc4aba,20230721,CN2370.CNI,国证成长R,4974.8452,2025-02-26 23:32:31.792246
025d604d-3cb7-433a-96f5-0f01c91e8c14,20230724,CN2370.CNI,国证成长R,4923.9582,2025-02-26 23:32:31.792246
