TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE
20210209,932000.CSI,中证2000,1871.7342
20210209,399371.SZ,国证价值,6791.0981
20210209,000852.SH,中证1000,6254.0114
20210208,000852.SH,中证1000,6088.8187
20210208,000906.SH,中证800,5656.8525
20210208,000922.CSI,中证红利,4492.1841
20210208,932000.CSI,中证2000,1838.0629
20210208,930939.CSI,500质量成长,18121.0541
20210208,CN2370.CNI,国证成长R,7486.2907
20210208,931067.CSI,绩优策略,14930.3639
20210208,399371.SZ,国证价值,6701.9116
20210208,931052.CSI,国信价值,2681.7549
20210208,399370.SZ,国证成长,6690.1400
20210208,000300.SH,沪深300,5564.5618
20210205,000300.SH,沪深300,5483.4140
20210205,CN2370.CNI,国证成长R,7329.9057
20210205,930939.CSI,500质量成长,17843.4850
20210205,931052.CSI,国信价值,2648.3589
20210205,000906.SH,中证800,5576.0453
20210205,000922.CSI,中证红利,4447.2495
20210205,399370.SZ,国证成长,6550.3862
20210205,000852.SH,中证1000,6045.2970
20210205,932000.CSI,中证2000,1839.4419
20210205,931067.CSI,绩优策略,14731.8617
20210205,399371.SZ,国证价值,6641.7500
20210204,000906.SH,中证800,5585.2687
20210204,399370.SZ,国证成长,6576.4670
20210204,000300.SH,沪深300,5473.9475
20210204,931052.CSI,国信价值,2656.0810
20210204,000852.SH,中证1000,6167.7466
20210204,932000.CSI,中证2000,1871.6673
20210204,CN2370.CNI,国证成长R,7359.0902
20210204,930939.CSI,500质量成长,17937.8146
20210204,931067.CSI,绩优策略,14620.2673
20210204,399371.SZ,国证价值,6630.4598
20210204,000922.CSI,中证红利,4431.3025
20210203,000906.SH,中证800,5607.6295
20210203,399371.SZ,国证价值,6641.6261
20210203,399370.SZ,国证成长,6596.0428
20210203,000922.CSI,中证红利,4475.7413
20210203,931052.CSI,国信价值,2696.1547
20210203,CN2370.CNI,国证成长R,7380.9956
20210203,000300.SH,沪深300,5485.2008
20210203,932000.CSI,中证2000,1913.8042
20210203,931067.CSI,绩优策略,14644.2923
20210203,930939.CSI,500质量成长,18154.7352
20210203,000852.SH,中证1000,6307.3903
20210202,931067.CSI,绩优策略,14660.3886
20210202,000852.SH,中证1000,6417.4609
20210202,399371.SZ,国证价值,6665.1511
20210202,932000.CSI,中证2000,1941.4725
20210202,930939.CSI,500质量成长,18225.2490
20210202,931052.CSI,国信价值,2704.6865
20210202,000906.SH,中证800,5630.8549
20210202,CN2370.CNI,国证成长R,7361.7383
20210202,399370.SZ,国证成长,6578.8335
20210202,000922.CSI,中证红利,4512.3273
20210202,000300.SH,沪深300,5501.0915
20210201,931067.CSI,绩优策略,14346.0169
20210201,932000.CSI,中证2000,1937.1736
20210201,000922.CSI,中证红利,4482.1023
20210201,000906.SH,中证800,5552.3277
20210201,930939.CSI,500质量成长,18048.8960
20210201,000300.SH,沪深300,5417.6484
20210201,399370.SZ,国证成长,6416.9257
20210201,399371.SZ,国证价值,6646.4351
20210201,931052.CSI,国信价值,2675.8070
20210201,CN2370.CNI,国证成长R,7180.5629
20210201,000852.SH,中证1000,6345.8142
20210129,932000.CSI,中证2000,1928.5808
20210129,CN2370.CNI,国证成长R,7093.9261
20210129,000300.SH,沪深300,5351.9646
20210129,000852.SH,中证1000,6304.1181
20210129,399371.SZ,国证价值,6566.0511
20210129,000922.CSI,中证红利,4431.6174
20210129,000906.SH,中证800,5490.7549
20210129,930939.CSI,500质量成长,17813.5256
20210129,931052.CSI,国信价值,2631.5101
20210129,931067.CSI,绩优策略,14193.8367
20210129,399370.SZ,国证成长,6339.5025
20210128,000852.SH,中证1000,6399.1265
20210128,931067.CSI,绩优策略,14160.6374
20210128,399370.SZ,国证成长,6353.1199
20210128,000300.SH,沪深300,5377.1427
20210128,399371.SZ,国证价值,6619.9267
20210128,CN2370.CNI,国证成长R,7109.1640
20210128,930939.CSI,500质量成长,17968.5366
20210128,000906.SH,中证800,5523.8460
20210128,000922.CSI,中证红利,4469.6817
20210128,932000.CSI,中证2000,1961.0720
20210128,931052.CSI,国信价值,2643.5386
20210127,000906.SH,中证800,5671.7893
20210127,931067.CSI,绩优策略,14660.2013
20210127,399370.SZ,国证成长,6564.4886
20210127,932000.CSI,中证2000,1985.9154
20210127,CN2370.CNI,国证成长R,7345.6863
20210127,000852.SH,中证1000,6537.7538
20210127,931052.CSI,国信价值,2693.1682
20210127,000922.CSI,中证红利,4533.9075
20210127,399371.SZ,国证价值,6753.6175
20210127,000300.SH,沪深300,5528.0034
20210127,930939.CSI,500质量成长,18318.2293
20210126,CN2370.CNI,国证成长R,7331.2437
20210126,930939.CSI,500质量成长,18192.6325
20210126,000906.SH,中证800,5655.1585
20210126,399371.SZ,国证价值,6725.6557
20210126,931067.CSI,绩优策略,14656.1152
20210126,000922.CSI,中证红利,4530.2734
20210126,000852.SH,中证1000,6534.0973
20210126,932000.CSI,中证2000,1983.9552
20210126,399370.SZ,国证成长,6551.5819
20210126,931052.CSI,国信价值,2672.9500
20210126,000300.SH,沪深300,5512.9678
20210125,932000.CSI,中证2000,2001.6687
20210125,931052.CSI,国信价值,2690.7007
20210125,000300.SH,沪深300,5625.9232
20210125,000906.SH,中证800,5766.9611
20210125,000852.SH,中证1000,6657.2723
20210125,399371.SZ,国证价值,6806.0762
20210125,399370.SZ,国证成长,6704.1141
20210125,CN2370.CNI,国证成长R,7501.9278
20210125,931067.CSI,绩优策略,15054.1835
20210125,930939.CSI,500质量成长,18359.7491
20210125,000922.CSI,中证红利,4559.4781
20210122,CN2370.CNI,国证成长R,7406.8658
20210122,000922.CSI,中证红利,4626.2076
20210122,931067.CSI,绩优策略,14700.5725
20210122,931052.CSI,国信价值,2711.9657
20210122,930939.CSI,500质量成长,18325.9552
20210122,000852.SH,中证1000,6721.9167
20210122,932000.CSI,中证2000,2034.5069
20210122,000906.SH,中证800,5720.5284
20210122,399371.SZ,国证价值,6790.4182
20210122,399370.SZ,国证成长,6619.1618
20210122,000300.SH,沪深300,5569.7760
20210121,930939.CSI,500质量成长,18306.9919
20210121,932000.CSI,中证2000,2056.6686
20210121,000906.SH,中证800,5713.7804
20210121,399370.SZ,国证成长,6524.2150
20210121,931067.CSI,绩优策略,14513.8525
20210121,CN2370.CNI,国证成长R,7300.6200
20210121,000852.SH,中证1000,6745.1085
20210121,399371.SZ,国证价值,6859.6812
20210121,931052.CSI,国信价值,2725.5733
20210121,000300.SH,沪深300,5564.9693
20210121,000922.CSI,中证红利,4676.9502
20210120,399370.SZ,国证成长,6388.8357
20210120,931052.CSI,国信价值,2706.5322
20210120,931067.CSI,绩优策略,14117.5747
20210120,CN2370.CNI,国证成长R,7149.1301
20210120,000906.SH,中证800,5626.3336
20210120,932000.CSI,中证2000,2044.6382
20210120,399371.SZ,国证价值,6814.6503
20210120,930939.CSI,500质量成长,18093.5240
20210120,000300.SH,沪深300,5476.4336
20210120,000852.SH,中证1000,6671.4485
20210120,000922.CSI,中证红利,4656.5359
20210119,000922.CSI,中证红利,4663.3179
20210119,399370.SZ,国证成长,6268.1301
20210119,932000.CSI,中证2000,2036.6951
20210119,000300.SH,沪深300,5437.5234
20210119,930939.CSI,500质量成长,17932.3934
20210119,931052.CSI,国信价值,2707.8045
20210119,000852.SH,中证1000,6614.0707
20210119,931067.CSI,绩优策略,13906.9174
20210119,399371.SZ,国证价值,6841.6689
20210119,CN2370.CNI,国证成长R,7013.7136
20210119,000906.SH,中证800,5583.9743
20210118,000922.CSI,中证红利,4638.6807
20210118,931052.CSI,国信价值,2702.3821
20210118,399371.SZ,国证价值,6869.1831
20210118,932000.CSI,中证2000,2026.8400
20210118,931067.CSI,绩优策略,14221.0707
20210118,399370.SZ,国证成长,6391.7770
20210118,930939.CSI,500质量成长,17982.8262
20210118,000852.SH,中证1000,6652.0961
20210118,CN2370.CNI,国证成长R,7152.0681
20210118,000906.SH,中证800,5656.1188
20210118,000300.SH,沪深300,5518.5205
20210115,000852.SH,中证1000,6528.4610
20210115,931052.CSI,国信价值,2669.7834
20210115,930939.CSI,500质量成长,17795.6433
20210115,932000.CSI,中证2000,1988.2339
20210115,CN2370.CNI,国证成长R,7088.2086
20210115,931067.CSI,绩优策略,14162.9265
20210115,399370.SZ,国证成长,6334.7060
20210115,000922.CSI,中证红利,4603.7158
20210115,000906.SH,中证800,5589.3309
20210115,399371.SZ,国证价值,6818.9526
20210115,000300.SH,沪深300,5458.0812
20210114,399370.SZ,国证成长,6367.3581
20210114,000300.SH,沪深300,5470.4563
20210114,930939.CSI,500质量成长,17893.0379
20210114,399371.SZ,国证价值,6781.6056
20210114,932000.CSI,中证2000,1956.6400
20210114,000906.SH,中证800,5603.4841
20210114,CN2370.CNI,国证成长R,7124.7446
20210114,000852.SH,中证1000,6506.8268
20210114,000922.CSI,中证红利,4576.9088
20210114,931052.CSI,国信价值,2657.7417
20210114,931067.CSI,绩优策略,14278.0786
20210113,000300.SH,沪深300,5577.9711
20210113,399371.SZ,国证价值,6848.9819
20210113,932000.CSI,中证2000,1953.9742
20210113,000852.SH,中证1000,6513.6399
20210113,000922.CSI,中证红利,4593.3933
20210113,931067.CSI,绩优策略,14656.1195
20210113,931052.CSI,国信价值,2644.7494
20210113,399370.SZ,国证成长,6515.2966
20210113,000906.SH,中证800,5700.4719
20210113,CN2370.CNI,国证成长R,7290.2801
20210113,930939.CSI,500质量成长,18001.2936
20210112,399370.SZ,国证成长,6571.9082
20210112,000852.SH,中证1000,6564.7354
20210112,931067.CSI,绩优策略,14815.3323
20210112,CN2370.CNI,国证成长R,7353.6256
20210112,000300.SH,沪深300,5596.3525
20210112,399371.SZ,国证价值,6823.4818
20210112,931052.CSI,国信价值,2651.5198
20210112,000906.SH,中证800,5723.9636
20210112,930939.CSI,500质量成长,18074.6545
20210112,932000.CSI,中证2000,1994.3500
20210112,000922.CSI,中证红利,4600.2092
20210111,000922.CSI,中证红利,4562.9926
20210111,931052.CSI,国信价值,2622.7158
20210111,000852.SH,中证1000,6475.9548
20210111,CN2370.CNI,国证成长R,7174.1079
20210111,399370.SZ,国证成长,6411.4739
20210111,932000.CSI,中证2000,1983.6452
20210111,000906.SH,中证800,5582.9231
20210111,399371.SZ,国证价值,6704.8391
20210111,000300.SH,沪深300,5441.1583
20210111,930939.CSI,500质量成长,17889.5647
20210111,931067.CSI,绩优策略,14451.7958
20210108,931067.CSI,绩优策略,14614.0807
20210108,930939.CSI,500质量成长,18151.0721
20210108,399371.SZ,国证价值,6758.5081
20210108,932000.CSI,中证2000,2038.9265
20210108,CN2370.CNI,国证成长R,7258.7227
20210108,399370.SZ,国证成长,6487.0939
20210108,000922.CSI,中证红利,4614.1771
20210108,931052.CSI,国信价值,2638.8596
20210108,000906.SH,中证800,5645.7537
20210108,000852.SH,中证1000,6585.3587
20210108,000300.SH,沪深300,5495.4306
20210107,930939.CSI,500质量成长,18114.1253
20210107,000922.CSI,中证红利,4600.7744
20210107,000906.SH,中证800,5656.6935
20210107,CN2370.CNI,国证成长R,7314.3076
20210107,399371.SZ,国证价值,6718.4289
20210107,399370.SZ,国证成长,6536.7699
20210107,000300.SH,沪深300,5513.6568
20210107,931052.CSI,国信价值,2630.7931
20210107,932000.CSI,中证2000,2047.9740
20210107,000852.SH,中证1000,6616.5524
20210107,931067.CSI,绩优策略,14793.8579
20210106,000300.SH,沪深300,5417.6677
20210106,399370.SZ,国证成长,6404.7852
20210106,000922.CSI,中证红利,4632.2019
20210106,932000.CSI,中证2000,2116.2346
20210106,CN2370.CNI,国证成长R,7166.6236
20210106,000852.SH,中证1000,6724.9502
20210106,930939.CSI,500质量成长,18120.4183
20210106,931052.CSI,国信价值,2649.2749
20210106,931067.CSI,绩优策略,14491.3392
20210106,000906.SH,中证800,5577.8198
20210106,399371.SZ,国证价值,6653.6747
20210105,000906.SH,中证800,5540.5753
20210105,399371.SZ,国证价值,6588.1465
20210105,000852.SH,中证1000,6807.4471
20210105,931067.CSI,绩优策略,14282.9527
20210105,931052.CSI,国信价值,2640.4265
20210105,399370.SZ,国证成长,6363.0008
20210105,000300.SH,沪深300,5368.5049
20210105,CN2370.CNI,国证成长R,7119.8690
20210105,930939.CSI,500质量成长,18157.0299
20210105,000922.CSI,中证红利,4621.5191
20210105,932000.CSI,中证2000,2149.9473
20210104,000300.SH,沪深300,5267.7181
20210104,CN2370.CNI,国证成长R,6926.2109
20210104,931052.CSI,国信价值,2625.3612
20210104,000852.SH,中证1000,6798.7644
20210104,931067.CSI,绩优策略,13735.4345
20210104,000906.SH,中证800,5448.9860
20210104,000922.CSI,中证红利,4611.3054
20210104,932000.CSI,中证2000,2154.8522
20210104,930939.CSI,500质量成长,17994.4701
20210104,399370.SZ,国证成长,6189.9293
20210104,399371.SZ,国证价值,6588.3827
20201231,000922.CSI,中证红利,4595.5919
20201231,931052.CSI,国信价值,2618.5551
20201231,931067.CSI,绩优策略,13471.0825
20201231,000300.SH,沪深300,5211.2885
20201231,930939.CSI,500质量成长,17744.3394
20201231,000906.SH,中证800,5381.8875
20201231,000852.SH,中证1000,6646.4735
20201231,CN2370.CNI,国证成长R,6771.5514
20201231,399370.SZ,国证成长,6051.7107
20201231,932000.CSI,中证2000,2118.4328
20201231,399371.SZ,国证价值,6589.5103
20201230,930939.CSI,500质量成长,17585.0870
20201230,399370.SZ,国证成长,5935.6916
20201230,931052.CSI,国信价值,2579.8396
20201230,000300.SH,沪深300,5113.7105
20201230,399371.SZ,国证价值,6506.7862
20201230,931067.CSI,绩优策略,13273.1477
20201230,000922.CSI,中证红利,4562.0025
20201230,000906.SH,中证800,5285.1465
20201230,000852.SH,中证1000,6526.8785
20201230,932000.CSI,中证2000,2089.5402
20201230,CN2370.CNI,国证成长R,6641.7321
20201229,931067.CSI,绩优策略,13013.1388
20201229,930939.CSI,500质量成长,17445.2678
20201229,000300.SH,沪深300,5042.9361
20201229,000906.SH,中证800,5215.2789
20201229,399370.SZ,国证成长,5820.9168
20201229,CN2370.CNI,国证成长R,6513.3050
20201229,000922.CSI,中证红利,4543.6309
20201229,931052.CSI,国信价值,2575.7217
20201229,399371.SZ,国证价值,6479.9199
20201229,932000.CSI,中证2000,2083.7326
20201229,000852.SH,中证1000,6477.2617
20201228,931067.CSI,绩优策略,13062.2472
20201228,000906.SH,中证800,5240.9319
20201228,930939.CSI,500质量成长,17517.9003
20201228,000852.SH,中证1000,6519.4714
20201228,931052.CSI,国信价值,2573.7432
20201228,000300.SH,沪深300,5064.4147
20201228,932000.CSI,中证2000,2097.6193
20201228,CN2370.CNI,国证成长R,6557.4928
20201228,399370.SZ,国证成长,5860.4073
20201228,399371.SZ,国证价值,6504.5251
20201228,000922.CSI,中证红利,4582.1406
20201225,399371.SZ,国证价值,6481.2566
20201225,930939.CSI,500质量成长,17630.0461
20201225,000922.CSI,中证红利,4612.8617
20201225,931052.CSI,国信价值,2576.1375
20201225,931067.CSI,绩优策略,12971.3311
20201225,399370.SZ,国证成长,5838.2734
20201225,000906.SH,中证800,5229.3867
20201225,932000.CSI,中证2000,2122.7662
20201225,000852.SH,中证1000,6561.2749
20201225,000300.SH,沪深300,5042.0137
20201225,CN2370.CNI,国证成长R,6532.7261
20201224,000852.SH,中证1000,6496.3259
20201224,930939.CSI,500质量成长,17444.7535
20201224,000300.SH,沪深300,5000.0154
20201224,931052.CSI,国信价值,2558.7103
20201224,399371.SZ,国证价值,6434.3027
20201224,931067.CSI,绩优策略,12840.0001
20201224,399370.SZ,国证成长,5766.6211
20201224,000906.SH,中证800,5181.8677
20201224,932000.CSI,中证2000,2106.8883
20201224,000922.CSI,中证红利,4580.1054
20201224,CN2370.CNI,国证成长R,6452.5509
20201223,932000.CSI,中证2000,2152.2022
20201223,399371.SZ,国证价值,6461.0927
20201223,000906.SH,中证800,5206.8971
20201223,399370.SZ,国证成长,5793.7928
20201223,931067.CSI,绩优策略,12907.8492
20201223,CN2370.CNI,国证成长R,6482.9546
20201223,000300.SH,沪深300,5007.1235
20201223,000852.SH,中证1000,6601.2429
20201223,931052.CSI,国信价值,2590.7587
20201223,000922.CSI,中证红利,4622.7610
20201223,930939.CSI,500质量成长,17676.9665
20201222,931052.CSI,国信价值,2593.0957
20201222,932000.CSI,中证2000,2138.6377
20201222,000906.SH,中证800,5162.0650
20201222,000922.CSI,中证红利,4620.2651
20201222,399370.SZ,国证成长,5749.8311
20201222,931067.CSI,绩优策略,12819.8841
20201222,399371.SZ,国证价值,6416.9105
20201222,000852.SH,中证1000,6549.9694
20201222,CN2370.CNI,国证成长R,6433.7637
20201222,930939.CSI,500质量成长,17635.8143
20201222,000300.SH,沪深300,4964.7727
20201221,931052.CSI,国信价值,2641.1685
20201221,932000.CSI,中证2000,2178.5788
20201221,000906.SH,中证800,5255.9316
20201221,399371.SZ,国证价值,6567.2214
20201221,CN2370.CNI,国证成长R,6512.6494
20201221,399370.SZ,国证成长,5820.3310
20201221,000852.SH,中证1000,6691.5884
20201221,930939.CSI,500质量成长,18016.8799
20201221,931067.CSI,绩优策略,12896.1721
20201221,000922.CSI,中证红利,4728.4945
20201221,000300.SH,沪深300,5046.8396
20201218,931052.CSI,国信价值,2625.7791
20201218,399371.SZ,国证价值,6562.5311
20201218,000922.CSI,中证红利,4713.2918
20201218,932000.CSI,中证2000,2153.2123
20201218,931067.CSI,绩优策略,12695.8541
20201218,CN2370.CNI,国证成长R,6401.4914
20201218,930939.CSI,500质量成长,17789.8324
20201218,399370.SZ,国证成长,5720.9895
20201218,000906.SH,中证800,5198.1963
20201218,000300.SH,沪深300,4999.9678
20201218,000852.SH,中证1000,6573.4036
20201217,000300.SH,沪深300,5017.4784
20201217,000922.CSI,中证红利,4692.5680
20201217,000852.SH,中证1000,6597.8596
20201217,932000.CSI,中证2000,2161.9113
20201217,930939.CSI,500质量成长,17844.5523
20201217,CN2370.CNI,国证成长R,6417.4164
20201217,399371.SZ,国证价值,6575.9533
20201217,931052.CSI,国信价值,2640.1917
20201217,399370.SZ,国证成长,5735.2216
20201217,000906.SH,中证800,5215.4474
20201217,931067.CSI,绩优策略,12764.1259
20201216,000906.SH,中证800,5150.5567
20201216,931067.CSI,绩优策略,12635.5925
20201216,000300.SH,沪深300,4953.8670
20201216,930939.CSI,500质量成长,17702.3082
20201216,CN2370.CNI,国证成长R,6351.4927
20201216,399370.SZ,国证成长,5676.3756
20201216,000852.SH,中证1000,6543.3624
20201216,399371.SZ,国证价值,6499.6771
20201216,000922.CSI,中证红利,4645.7717
20201216,931052.CSI,国信价值,2622.1774
20201216,932000.CSI,中证2000,2142.6415
20201215,399370.SZ,国证成长,5645.9385
20201215,000922.CSI,中证红利,4664.8990
20201215,CN2370.CNI,国证成长R,6317.4356
20201215,930939.CSI,500质量成长,17778.2656
20201215,000300.SH,沪深300,4945.1000
20201215,932000.CSI,中证2000,2174.5709
20201215,931052.CSI,国信价值,2632.9979
20201215,399371.SZ,国证价值,6494.0420
20201215,000852.SH,中证1000,6596.5030
20201215,000906.SH,中证800,5149.2207
20201215,931067.CSI,绩优策略,12544.4683
20201214,931052.CSI,国信价值,2637.5392
20201214,932000.CSI,中证2000,2176.1056
20201214,931067.CSI,绩优策略,12497.9883
20201214,000922.CSI,中证红利,4674.2224
20201214,CN2370.CNI,国证成长R,6289.3462
20201214,399371.SZ,国证价值,6511.0318
20201214,000852.SH,中证1000,6576.8161
20201214,930939.CSI,500质量成长,17708.1989
20201214,399370.SZ,国证成长,5620.8348
20201214,000906.SH,中证800,5139.7489
20201214,000300.SH,沪深300,4934.8352
20201211,399371.SZ,国证价值,6484.3382
20201211,000852.SH,中证1000,6498.2391
20201211,932000.CSI,中证2000,2157.0596
20201211,931067.CSI,绩优策略,12289.9337
20201211,000300.SH,沪深300,4889.6292
20201211,399370.SZ,国证成长,5557.1724
20201211,000906.SH,中证800,5094.1289
20201211,930939.CSI,500质量成长,17614.1697
20201211,CN2370.CNI,国证成长R,6218.1121
20201211,000922.CSI,中证红利,4706.9426
20201211,931052.CSI,国信价值,2628.6721
20201210,399371.SZ,国证价值,6559.9282
20201210,CN2370.CNI,国证成长R,6277.6118
20201210,930939.CSI,500质量成长,17875.6934
20201210,000906.SH,中证800,5155.8784
20201210,931067.CSI,绩优策略,12376.7390
20201210,931052.CSI,国信价值,2657.9203
20201210,399370.SZ,国证成长,5610.3477
20201210,932000.CSI,中证2000,2193.0951
20201210,000922.CSI,中证红利,4735.4139
20201210,000300.SH,沪深300,4940.5249
20201210,000852.SH,中证1000,6605.1915
20201209,000300.SH,沪深300,4942.6986
20201209,399370.SZ,国证成长,5591.1536
20201209,932000.CSI,中证2000,2193.2467
20201209,000852.SH,中证1000,6602.5166
20201209,000906.SH,中证800,5155.1802
20201209,399371.SZ,国证价值,6564.5780
20201209,CN2370.CNI,国证成长R,6256.1348
20201209,931067.CSI,绩优策略,12337.5128
20201209,000922.CSI,中证红利,4727.4821
20201209,931052.CSI,国信价值,2649.7123
20201209,930939.CSI,500质量成长,17766.6630
20201208,000300.SH,沪深300,5009.8786
20201208,000922.CSI,中证红利,4786.7612
20201208,932000.CSI,中证2000,2238.2293
20201208,000906.SH,中证800,5231.0663
20201208,399370.SZ,国证成长,5669.3341
20201208,931067.CSI,绩优策略,12437.3487
20201208,000852.SH,中证1000,6734.3720
20201208,399371.SZ,国证价值,6630.5522
20201208,931052.CSI,国信价值,2683.7034
20201208,930939.CSI,500质量成长,18071.0875
20201208,CN2370.CNI,国证成长R,6343.6137
20201207,399370.SZ,国证成长,5663.8465
20201207,931067.CSI,绩优策略,12383.8500
20201207,000906.SH,中证800,5241.1616
20201207,000922.CSI,中证红利,4800.9369
20201207,000300.SH,沪深300,5022.2351
20201207,CN2370.CNI,国证成长R,6337.4734
20201207,399371.SZ,国证价值,6678.0866
20201207,931052.CSI,国信价值,2690.4545
20201207,930939.CSI,500质量成长,18047.5887
20201207,932000.CSI,中证2000,2240.6386
20201207,000852.SH,中证1000,6733.0020
20201204,399370.SZ,国证成长,5657.5476
20201204,930939.CSI,500质量成长,18110.1613
20201204,931067.CSI,绩优策略,12332.5375
20201204,CN2370.CNI,国证成长R,6330.4254
20201204,000852.SH,中证1000,6746.6295
20201204,931052.CSI,国信价值,2718.2323
20201204,000906.SH,中证800,5283.7479
20201204,399371.SZ,国证价值,6784.5278
20201204,000300.SH,沪深300,5065.9163
20201204,932000.CSI,中证2000,2246.9550
20201204,000922.CSI,中证红利,4849.9470
20201203,399370.SZ,国证成长,5602.4178
20201203,399371.SZ,国证价值,6827.2907
20201203,000922.CSI,中证红利,4856.6980
20201203,932000.CSI,中证2000,2240.6206
20201203,CN2370.CNI,国证成长R,6268.7387
20201203,000852.SH,中证1000,6711.8429
20201203,931067.CSI,绩优策略,12120.6723
20201203,931052.CSI,国信价值,2725.0994
20201203,000300.SH,沪深300,5057.0603
20201203,000906.SH,中证800,5272.1325
20201203,930939.CSI,500质量成长,18054.2781
20201202,399370.SZ,国证成长,5593.9966
20201202,000852.SH,中证1000,6735.7120
20201202,000300.SH,沪深300,5067.1447
20201202,000922.CSI,中证红利,4891.2809
20201202,CN2370.CNI,国证成长R,6259.3159
20201202,931052.CSI,国信价值,2740.4038
20201202,930939.CSI,500质量成长,17976.8144
20201202,932000.CSI,中证2000,2243.9688
20201202,931067.CSI,绩优策略,12043.0277
20201202,399371.SZ,国证价值,6881.1628
20201202,000906.SH,中证800,5279.0927
20201201,000922.CSI,中证红利,4883.2179
20201201,000852.SH,中证1000,6713.2303
20201201,000300.SH,沪深300,5067.0983
20201201,931052.CSI,国信价值,2737.1146
20201201,932000.CSI,中证2000,2241.9329
20201201,399370.SZ,国证成长,5579.5057
20201201,000906.SH,中证800,5277.4706
20201201,931067.CSI,绩优策略,12043.1605
20201201,399371.SZ,国证价值,6869.2429
20201201,930939.CSI,500质量成长,17961.6158
20201201,CN2370.CNI,国证成长R,6243.1015
20201130,000300.SH,沪深300,4960.2519
20201130,931052.CSI,国信价值,2695.1685
20201130,399371.SZ,国证价值,6737.8114
20201130,CN2370.CNI,国证成长R,6124.9431
20201130,930939.CSI,500质量成长,17504.4391
20201130,399370.SZ,国证成长,5473.9066
20201130,000922.CSI,中证红利,4817.8177
20201130,000906.SH,中证800,5171.8433
20201130,932000.CSI,中证2000,2215.2550
20201130,000852.SH,中证1000,6622.3592
20201130,931067.CSI,绩优策略,11813.4132
20201127,000300.SH,沪深300,4980.7650
20201127,930939.CSI,500质量成长,17663.4465
20201127,000852.SH,中证1000,6641.7734
20201127,399371.SZ,国证价值,6791.1590
20201127,000922.CSI,中证红利,4871.0568
20201127,931052.CSI,国信价值,2714.1856
20201127,931067.CSI,绩优策略,11936.2604
20201127,CN2370.CNI,国证成长R,6154.2294
20201127,399370.SZ,国证成长,5500.0799
20201127,932000.CSI,中证2000,2222.6134
20201127,000906.SH,中证800,5194.0895
20201126,000300.SH,沪深300,4919.5912
20201126,000922.CSI,中证红利,4837.0044
20201126,931052.CSI,国信价值,2695.7977
20201126,399370.SZ,国证成长,5460.3577
20201126,CN2370.CNI,国证成长R,6109.7828
20201126,932000.CSI,中证2000,2228.4817
20201126,000906.SH,中证800,5141.7961
20201126,931067.CSI,绩优策略,11802.7483
20201126,399371.SZ,国证价值,6705.3646
20201126,930939.CSI,500质量成长,17598.8853
20201126,000852.SH,中证1000,6643.1846
20201125,000922.CSI,中证红利,4856.1272
20201125,932000.CSI,中证2000,2243.8223
20201125,930939.CSI,500质量成长,17632.5216
20201125,399370.SZ,国证成长,5477.6622
20201125,931067.CSI,绩优策略,11802.9209
20201125,000906.SH,中证800,5137.7150
20201125,931052.CSI,国信价值,2699.1087
20201125,000300.SH,沪深300,4910.7000
20201125,000852.SH,中证1000,6691.8739
20201125,CN2370.CNI,国证成长R,6129.1454
20201125,399371.SZ,国证价值,6684.4270
20201124,931067.CSI,绩优策略,12086.5307
20201124,000906.SH,中证800,5212.3099
20201124,399370.SZ,国证成长,5591.2093
20201124,000300.SH,沪深300,4974.2855
20201124,000852.SH,中证1000,6807.9974
20201124,399371.SZ,国证价值,6733.3898
20201124,930939.CSI,500质量成长,18043.5603
20201124,CN2370.CNI,国证成长R,6256.1972
20201124,931052.CSI,国信价值,2737.6045
20201124,000922.CSI,中证红利,4924.3242
20201124,932000.CSI,中证2000,2275.2326
20201123,399370.SZ,国证成长,5621.6307
20201123,000922.CSI,中证红利,4943.5634
20201123,930939.CSI,500质量成长,18137.2837
20201123,931052.CSI,国信价值,2753.2470
20201123,399371.SZ,国证价值,6787.1340
20201123,931067.CSI,绩优策略,12165.0271
20201123,932000.CSI,中证2000,2276.4123
20201123,000852.SH,中证1000,6807.7175
20201123,000906.SH,中证800,5236.5171
20201123,000300.SH,沪深300,5005.0273
20201123,CN2370.CNI,国证成长R,6290.2368
20201120,000300.SH,沪深300,4943.2882
20201120,CN2370.CNI,国证成长R,6222.4418
20201120,399370.SZ,国证成长,5561.0418
20201120,000906.SH,中证800,5177.5857
20201120,931067.CSI,绩优策略,12064.0936
20201120,000922.CSI,中证红利,4875.3424
20201120,000852.SH,中证1000,6766.0605
20201120,399371.SZ,国证价值,6699.2145
20201120,932000.CSI,中证2000,2273.6286
20201120,931052.CSI,国信价值,2718.3765
20201120,930939.CSI,500质量成长,18062.0762
20201119,CN2370.CNI,国证成长R,6187.9383
20201119,000922.CSI,中证红利,4850.4348
20201119,399370.SZ,国证成长,5530.2058
20201119,932000.CSI,中证2000,2263.7357
20201119,930939.CSI,500质量成长,17900.3131
20201119,000300.SH,沪深300,4927.9891
20201119,931067.CSI,绩优策略,11980.1327
20201119,399371.SZ,国证价值,6691.6966
20201119,931052.CSI,国信价值,2708.0038
20201119,000906.SH,中证800,5153.5108
20201119,000852.SH,中证1000,6718.4582
20201118,000300.SH,沪深300,4891.6716
